ticker,passed,score,base_duration_weeks,base_range_pct,vol_ratio_4w,rs_trend,sma30w_slope_pct,price_vs_base_high_pct,current_price,c1_base_downtrend,c2_moving_avg,c3_volume,c4_rel_strength,c5_proximity,c6_no_overhead,up_high_vol_weeks,overhead_count,rs_at_52w_high,current_stage,current_stage_name,weeks_in_stage,stage2_emerged,weeks_since_emergence,rvol_at_emergence,mansfield_rp,market_cap,avg_daily_vol,avg_daily_dollar_vol
HIW,False,0,0,,,,,,29.63,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),8,False,,,2.83,3271790928.403139,1984500.0,58800735.0
HRMY,False,0,0,,,,,,33.19,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),3,True,2.0,1.29,-8.7,1926089357.021164,826960.0,27446802.4
HP,False,0,0,,,,,,34.63,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),32,False,,,10.64,3472600582.0,1170940.0,40549652.2
HLX,False,0,0,,,,,,8.63,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),1,False,,,2.04,1276995246.889104,1593100.0,13748453.000000002
HSTM,False,0,0,,,,,,25.53,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),8,False,,,-4.65,748493141.0783615,196650.0,5020474.5
HOPE,False,30,20,23.51,0.83,flat,36.87,-1.78,12.95,False,False,False,False,True,True,1,0,False,2,Stage 2 (advance),13,False,,,5.53,1656152719.5116673,1008150.0,13055542.5
HTH,False,15,21,14.42,0.62,falling,23.53,-4.78,38.08,False,False,False,False,True,True,0,0,False,2,Stage 2 (advance),14,False,,,-0.43,2230000416.390007,314710.0,11984156.799999999
HTLD,False,0,0,,,,,,14.49,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),24,False,,,30.28,1122050762.6080322,757390.0,10974581.1
HUBG,False,0,0,,,,,,44.77,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),6,False,,,4.04,2731421580.1377106,724430.0,32432731.1
HWKN,False,35,32,34.58,0.57,falling,12.14,-8.24,159.59,True,False,False,False,False,True,0,0,False,2,Stage 2 (advance),2,True,1.0,0.8,-6.1,3336452299.4384766,123610.0,19726919.900000002
HTZ,False,0,0,,,,,,5.11,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),1,False,,,-17.37,1616777560.2918978,5858030.0,29934533.3
HTO,False,0,0,,,,,,57.08,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),18,False,,,0.09,2377362821.77137,441160.0,25181412.8
ICHR,False,0,0,,,,,,96.68,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),24,False,,,143.89,3361009456.8886185,1186340.0,114695351.2
IART,False,0,0,,,,,,17.41,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),2,True,1.0,0.99,21.52,1363001776.172596,956290.0,16649008.9
ICUI,False,35,37,32.56,0.76,flat,3.62,-14.9,136.41,True,False,False,False,False,False,2,4,False,3,Stage 3 (top),17,False,,,-7.63,3425120720.59639,277230.0,37816944.3
HZO,False,0,0,,,,,,34.61,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),13,False,,,14.84,762394423.3849182,287100.0,9936531.0
IIIN,False,0,0,,,,,,29.28,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),11,False,,,-19.33,570171469.9452782,665640.0,19489939.2
IBP,False,0,0,,,,,,217.75,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),3,False,,,-23.46,5875769015.433044,467420.0,101780705.0
IIPR,False,35,43,33.09,1.14,rising,36.06,-3.31,59.36,True,False,False,True,True,False,1,16,False,2,Stage 2 (advance),10,False,,,7.6,1721164706.0173645,651250.0,38658200.0
INDV,False,0,0,,,,,,38.48,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),11,False,,,16.71,4555604814.11953,1711340.0,65852363.199999996
IOSP,False,35,37,32.96,0.68,flat,15.7,-9.47,82.44,True,False,False,True,False,True,0,1,False,2,Stage 2 (advance),3,True,2.0,0.87,-4.22,2030583574.814392,195490.0,16116195.6
INSP,False,0,0,,,,,,41.94,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),28,False,,,-52.15,1209576149.7503853,848010.0,35565539.4
INVX,False,0,0,,,,,,25.68,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),36,False,,,4.79,1766436113.1616287,436300.0,11204184.0
INSW,False,0,0,,,,,,87.58,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),49,False,,,46.29,4317799645.550537,528600.0,46294788.0
INDB,False,15,20,13.93,0.82,falling,26.97,-4.76,81.47,False,False,False,False,True,True,1,0,False,2,Stage 2 (advance),43,False,,,1.06,3931394110.4113846,378330.0,30822545.099999998
INVA,False,0,0,,,,,,22.54,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),4,True,3.0,1.37,-1.78,1665125338.0218754,781210.0,17608473.4
ITGR,False,0,0,,,,,,90.01,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),2,True,1.0,0.44,-10.13,3060519485.8003616,334970.0,30150649.700000003
IRDM,False,0,0,,,,,,42.29,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),12,False,,,46.05,4531491172.371094,3147390.0,133103123.1
IPAR,False,15,23,18.97,0.73,falling,9.04,-6.62,96.43,True,True,False,False,False,True,1,2,False,2,Stage 2 (advance),2,True,1.0,0.85,-9.97,3088086030.6599274,253750.0,24469112.5
JBLU,False,0,0,,,,,,5.71,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),3,True,2.0,1.25,5.9,2114927391.1029081,27837200.0,158950412.0
JBTM,False,0,0,,,,,,132.37,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),9,False,,,-13.9,6874747529.869934,454990.0,60227026.300000004
JBSS,False,0,0,,,,,,78.93,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),29,False,,,1.87,926574155.2402496,134020.0,10578198.600000001
JBGS,False,0,0,,,,,,14.26,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),19,False,,,-25.18,831311648.3174324,605870.0,8639706.2
ITRI,False,0,0,,,,,,80.58,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),27,False,,,-30.22,3584392649.1044617,673610.0,54279493.8
JJSF,False,0,0,,,,,,72.93,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),8,False,,,-26.61,1371906124.5876465,212460.0,15494707.8
JXN,False,15,21,17.02,0.91,falling,21.96,-10.38,108.9,False,False,False,False,False,True,2,0,False,2,Stage 2 (advance),1,True,0.0,0.02,-2.32,7618039484.042969,705270.0,76803903.0
KAI,False,35,44,34.76,0.87,falling,15.21,-14.71,301.66,True,False,False,False,False,False,1,9,False,3,Stage 3 (top),4,False,,,-11.72,3562140690.1638794,178450.0,53831227.00000001
KALU,False,0,0,,,,,,182.09,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),50,False,,,43.54,2983304557.102173,229680.0,41822431.2
JOE,False,0,0,,,,,,66.67,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),4,True,3.0,0.95,2.0,3819183440.2503204,298900.0,19927663.0
OPLN,False,0,0,,,,,,38.3,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),13,False,,,18.28,4051379271.267021,911200.0,34898960.0
KFY,False,45,95,27.55,0.92,flat,7.29,-9.73,69.84,False,True,False,False,False,True,1,0,False,2,Stage 2 (advance),1,True,0.0,0.03,-6.19,3623404828.7459946,617350.0,43115724.0
KGS,False,0,0,,,,,,69.28,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),29,False,,,40.08,7025975069.862076,1762300.0,122092144.0
KMT,False,0,0,,,,,,35.81,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),3,True,2.0,0.98,9.74,2723749209.1361275,1106850.0,39636298.5
KMPR,False,0,0,,,,,,25.3,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),52,False,,,-42.94,1489518024.6825256,1152690.0,29163057.0
KMX,False,0,0,,,,,,52.47,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),1,True,0.0,0.04,1.11,7455904191.38166,4850060.0,254482648.2
KLIC,False,0,0,,,,,,118.25,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),35,False,,,83.84,6185222860.395813,958840.0,113382830.0
KW,False,0,0,,,,,,10.92,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),32,False,,,7.21,1521191763.0,3062145.0,33438623.4
KNTK,False,0,0,,,,,,46.65,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),16,False,,,3.88,3444589175.0458755,1131560.0,52787274.0
KRYS,False,0,0,,,,,,346.75,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),33,False,,,37.49,10241267054.469849,375720.0,130280910.0
KOP,False,0,0,,,,,,43.49,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),16,False,,,19.89,836872896.651825,183660.0,7987373.4
KN,False,0,0,,,,,,41.82,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),42,False,,,48.41,3582424742.8113556,1110600.0,46445292.0
KSS,False,0,0,,,,,,17.83,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),3,False,,,3.42,2020220935.85713,5563900.0,99204336.99999999
LAUR,False,0,0,,,,,,37.16,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),4,True,3.0,0.91,8.49,5197394020.082943,1511060.0,56150989.599999994
KWR,False,0,0,,,,,,149.04,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),3,True,2.0,1.1,-2.22,2588989503.3189087,156250.0,23287500.0
LBRT,False,0,0,,,,,,27.11,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),32,False,,,20.49,4435542736.682068,3471850.0,94121853.5
KTB,False,0,22,33.25,0.9,falling,-9.54,-8.98,76.78,True,False,False,False,False,True,1,0,False,1,Stage 1 (base),6,False,,,-0.46,4249891649.7744293,993470.0,76278626.6
LCII,False,0,0,,,,,,91.24,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),10,False,,,-25.38,2221124552.6862335,420540.0,38370069.6
LFST,False,0,0,,,,,,9.01,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),11,False,,,29.08,3438419103.857483,3106530.0,27989835.3
LEG,False,15,20,31.19,0.91,falling,23.33,-15.55,10.81,False,False,False,False,False,False,2,7,False,3,Stage 3 (top),1,False,,,-3.43,1475516954.3906631,2722680.0,29432170.8
LGIH,False,0,0,,,,,,56.58,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),1,True,0.0,0.03,1.29,1325866155.440071,390690.0,22105240.2
LKQ,False,0,0,,,,,,25.19,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),7,False,,,-24.3,6451303864.444008,3070990.0,77358238.10000001
LNC,False,0,25,32.87,0.68,falling,-13.33,-17.4,37.78,True,False,False,False,False,True,0,0,False,4,Stage 4 (decline),12,False,,,-10.13,7242199836.375,1706820.0,64483659.6
LMAT,False,0,0,,,,,,90.67,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),5,False,,,-11.31,2075532665.2109528,337940.0,30641019.8
LGND,False,0,0,,,,,,255.75,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),48,False,,,21.41,5038923820.444885,267350.0,68374762.5
LQDT,False,0,0,,,,,,37.77,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),15,False,,,15.78,1179897785.7978783,173390.0,6548940.300000001
LNN,False,0,27,32.19,1.02,flat,-13.28,-20.89,116.68,True,False,False,False,False,False,3,38,False,4,Stage 4 (decline),1,False,,,-14.71,1219798654.1551208,184550.0,21533294.0
LKFN,False,45,66,34.7,0.94,falling,3.5,-11.34,59.98,True,False,False,False,False,False,1,17,False,1,Stage 1 (base),6,False,,,-9.39,1494316876.8754654,220560.0,13229188.799999999
LTC,False,35,37,19.33,1.16,falling,14.97,-9.14,36.52,False,False,False,False,False,True,1,0,False,3,Stage 3 (top),2,False,,,-7.16,1869146796.5490112,663490.0,24230654.8
LPG,False,0,0,,,,,,40.03,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),25,False,,,20.07,1711734995.0006905,703520.0,28161905.6
LW,False,0,0,,,,,,44.1,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),24,False,,,-19.88,6084868386.073524,1343560.0,59250996.0
LRN,False,0,0,,,,,,81.9,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),1,False,,,-28.3,3486186525.953064,1166180.0,95510142.0
LUMN,False,0,0,,,,,,8.32,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),11,False,,,4.07,8567036114.71427,12205410.0,101549011.2
LTH,False,70,31,32.99,0.72,rising,41.19,5.96,37.44,True,False,False,True,True,True,1,0,True,2,Stage 2 (advance),6,False,,,19.3,8329794048.362213,2500980.0,93636691.19999999
LZ,False,0,0,,,,,,5.34,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),18,False,,,-42.9,912307875.4817638,2246850.0,11998179.0
LZB,False,35,32,29.92,1.11,rising,19.36,-9.33,40.71,True,False,False,False,False,True,1,0,False,2,Stage 2 (advance),5,False,,,3.62,1626616119.3235703,875450.0,35639569.5
LXP,False,30,21,18.75,0.59,rising,25.06,-1.45,53.92,False,False,False,True,True,True,0,0,False,2,Stage 2 (advance),12,False,,,4.77,3178129912.9245605,541410.0,29192827.2
LYFT,False,0,0,,,,,,14.39,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),14,False,,,-22.33,5467428315.962608,13081660.0,188245087.4
MATW,False,15,25,19.66,1.1,falling,25.36,-14.65,26.16,False,False,False,False,False,False,1,16,False,2,Stage 2 (advance),3,True,2.0,1.57,-5.23,816255773.3188858,331780.0,8679364.8
MBC,False,0,0,,,,,,9.07,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),15,False,,,-24.84,1158900501.5077972,3432780.0,31135314.6
MARA,False,0,0,,,,,,15.82,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),10,False,,,7.78,5942100803.799315,37246950.0,589246749.0
MAC,False,0,0,,,,,,23.9,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),14,False,,,16.04,7104230078.125,4799420.0,114706138.0
MATX,False,0,0,,,,,,197.0,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),27,False,,,31.54,5980532931.21666,297450.0,58597650.0
MAN,False,0,0,,,,,,31.61,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),6,False,,,-11.61,1477305690.2441711,880600.0,27835766.0
MBIN,False,0,0,,,,,,49.46,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),26,False,,,18.09,2258873653.354065,139410.0,6895218.600000001
MCRI,False,0,0,,,,,,131.44,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),7,False,,,17.66,2339741329.121338,210870.0,27716752.8
MC,False,15,20,32.45,0.83,rising,5.38,-8.48,66.68,True,True,False,False,False,True,0,0,False,2,Stage 2 (advance),1,True,0.0,0.02,-8.25,4965734825.874298,1162700.0,77528836.00000001
MCY,False,0,0,,,,,,104.33,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),13,False,,,9.84,5769833173.170395,274040.0,28590593.2
MGY,False,0,0,,,,,,26.74,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),1,True,0.0,0.02,-3.6,4947356565.75,2840600.0,75957644.0
MHK,False,0,0,,,,,,111.59,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),2,False,,,-12.42,6843209384.53434,766510.0,85534850.9
MD,False,0,0,,,,,,23.78,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),4,True,3.0,0.9,10.08,1961071165.7605495,785620.0,18682043.6
MIR,False,0,0,,,,,,18.41,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),12,False,,,-24.09,4559159360.92725,3869830.0,71243570.3
MGEE,False,20,36,16.57,1.27,falling,-12.93,-11.38,76.55,True,False,False,False,False,False,2,9,False,4,Stage 4 (decline),8,False,,,-13.39,2889496297.7432404,285950.0,21889472.5
MMSI,False,0,0,,,,,,66.42,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),26,False,,,-24.35,3959292890.196953,839930.0,55788150.6
MDU,False,0,0,,,,,,21.44,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),36,False,,,0.69,4474818941.948212,1453030.0,31152963.200000003
MMI,False,35,33,20.83,0.71,flat,0.04,-6.08,29.19,True,True,False,False,False,False,1,26,False,1,Stage 1 (base),11,False,,,-7.56,1104018595.7190247,202820.0,5920315.8
MLKN,False,0,0,,,,,,16.32,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),2,False,,,-16.46,1114850026.1263123,938290.0,15312892.8
MKTX,False,0,0,,,,,,117.78,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),15,False,,,-37.52,4187613812.064682,926600.0,109134948.0
MHO,False,50,33,26.44,0.71,rising,1.87,-1.48,149.9,True,True,False,True,True,True,1,0,False,3,Stage 3 (top),4,False,,,1.26,3862451000.5415344,240970.0,36121403.0
MOH,False,0,0,,,,,,196.62,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),2,True,1.0,0.46,4.14,10233742658.996582,982320.0,193143758.4
MPT,False,0,25,24.83,0.65,falling,-2.33,-27.7,4.51,False,False,False,False,False,False,0,5,False,3,Stage 3 (top),4,False,,,-13.83,2685528754.3296814,6675630.0,30107091.299999997
MRCY,False,0,0,,,,,,111.52,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),8,False,,,28.22,6693024829.305023,781980.0,87206409.6
MNRO,False,0,0,,,,,,15.41,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),1,False,,,-18.32,462989604.010746,1772470.0,27313762.7
MRTN,False,0,0,,,,,,16.94,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),14,False,,,21.15,1381304080.449028,864380.0,14642597.200000001
MSEX,False,30,70,28.15,0.73,falling,-5.63,-19.69,52.13,True,False,False,False,False,False,0,9,False,1,Stage 1 (base),6,False,,,-10.12,970979361.1546822,150860.0,7864331.800000001
MTCH,False,45,57,32.23,0.57,flat,18.36,-9.77,35.13,False,False,False,False,False,False,0,16,False,2,Stage 2 (advance),4,True,3.0,0.69,-4.9,8203983292.296234,3274690.0,115039859.7
MTH,False,0,0,,,,,,75.58,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),4,False,,,-1.71,5062488641.656342,1114830.0,84258851.39999999
MSGS,False,0,0,,,,,,368.5,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),36,False,,,24.45,8901056815.14743,345460.0,127302010.0
MTRN,False,0,0,,,,,,277.0,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),42,False,,,75.05,5785517124.619751,417490.0,115644730.0
MTX,False,0,0,,,,,,78.93,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),27,False,,,8.68,2443798250.835083,210990.0,16653440.700000001
MWA,False,35,51,30.48,0.77,falling,9.55,-16.45,25.83,False,False,False,False,False,True,1,0,False,3,Stage 3 (top),8,False,,,-10.13,4047906945.0457554,1227000.0,31693409.999999996
MXL,False,0,0,,,,,,95.57,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),14,False,,,196.24,8550743433.619194,3461840.0,330848048.79999995
NABL,False,0,0,,,,,,2.99,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),23,False,,,-57.67,558541613.6813617,2750590.0,8224264.100000001
NE,False,0,0,,,,,,41.52,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),1,False,,,6.44,6621954576.133453,1346270.0,55897130.400000006
MTUS,False,0,0,,,,,,19.42,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),9,False,,,0.27,807163132.9324036,387970.0,7534377.4
MYRG,False,0,0,,,,,,460.67,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),61,False,,,58.09,7194441606.493286,288620.0,132958575.4
NAVI,False,0,0,,,,,,7.91,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),22,False,,,-33.0,739226743.1925297,1315160.0,10402915.6
NBHC,False,30,29,17.6,0.76,falling,27.36,-2.64,42.96,False,False,False,False,True,True,1,0,False,2,Stage 2 (advance),13,False,,,-0.12,1923989841.0244446,389530.0,16734208.8
NBTB,False,45,67,30.13,1.16,falling,22.96,-3.5,47.1,False,False,False,False,True,True,2,0,False,2,Stage 2 (advance),8,False,,,0.42,2449681847.838684,357450.0,16835895.0
NEO,False,0,0,,,,,,10.99,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),5,False,,,5.61,1440142341.4390373,3668280.0,40314397.2
NGVT,False,0,0,,,,,,73.64,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),3,True,2.0,0.84,8.82,2575886858.868866,278340.0,20496957.6
NEOG,False,0,0,,,,,,9.05,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),1,False,,,8.26,1963410929.4628105,1891780.0,17120609.0
NMIH,False,45,90,29.19,1.0,falling,2.89,-12.41,37.84,False,False,False,False,False,True,3,0,False,1,Stage 1 (base),6,False,,,-10.96,2872497303.0415154,550950.0,20847948.000000004
NSIT,False,0,0,,,,,,108.38,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),8,False,,,-1.51,3252810832.097496,419560.0,45471912.8
NPK,False,0,0,,,,,,130.81,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),29,False,,,0.64,935813529.1271667,164370.0,21501239.7
NHC,False,0,0,,,,,,199.05,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),41,False,,,27.23,3109089588.7173615,183510.0,36527665.5
NOG,False,0,0,,,,,,19.39,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),3,False,,,-27.01,2106605117.311283,3101110.0,60130522.9
NSP,False,0,0,,,,,,33.76,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),5,False,,,-19.58,1291645124.704155,919550.0,31044008.0
NSSC,False,0,23,33.64,0.88,falling,-11.22,-22.54,36.41,False,False,False,False,False,False,0,9,False,4,Stage 4 (decline),4,False,,,-15.75,1300475121.31559,565180.0,20578203.799999997
NPO,False,0,0,,,,,,387.67,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),27,False,,,42.3,8184152939.955078,255980.0,99235766.60000001
NTCT,False,0,0,,,,,,40.06,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),41,False,,,25.03,2856233893.79652,719080.0,28806344.8
NWL,False,0,0,,,,,,4.91,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),1,True,0.0,0.03,2.26,2086395295.6811676,12896120.0,63319949.2
NWBI,False,30,30,27.21,0.84,flat,34.92,-1.81,14.66,False,False,False,True,True,True,1,0,False,2,Stage 2 (advance),19,False,,,7.03,2144241171.334773,1225880.0,17971400.8
NX,False,0,0,,,,,,17.01,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),4,False,,,-10.97,782153275.4862309,532820.0,9063268.200000001
OGN,False,0,0,,,,,,13.4,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),6,False,,,30.97,3518966302.0224514,2698150.0,36155210.0
OFG,False,45,62,30.51,1.06,flat,23.54,-3.48,46.88,False,False,False,False,True,True,2,0,False,2,Stage 2 (advance),5,False,,,0.64,1981073415.2168312,428430.0,20084798.400000002
NWN,False,0,0,,,,,,49.24,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),2,False,,,-3.67,2071619883.31604,300140.0,14778893.600000001
NXRT,False,0,28,27.4,1.16,flat,-10.88,-12.76,26.8,True,False,False,False,False,False,1,27,False,4,Stage 4 (decline),2,False,,,-15.63,1381159720.397604,344920.0,9243856.0
OI,False,0,0,,,,,,9.06,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),14,False,,,-35.07,1394259566.4203997,3207850.0,29063121.0
OII,False,0,0,,,,,,35.6,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),36,False,,,12.1,3589831678.9290886,947290.0,33723524.0
OSIS,False,0,0,,,,,,221.35,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),2,False,,,-20.57,3650383173.487854,278440.0,61632694.0
OMCL,False,0,0,,,,,,38.99,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),3,False,,,-4.74,1778907601.8698387,793030.0,30920239.700000003
OSW,False,70,33,31.84,0.74,flat,33.59,8.35,28.16,False,False,False,False,True,True,1,0,True,2,Stage 2 (advance),9,False,,,15.53,2861703562.954777,842740.0,23731558.4
PAHC,False,0,0,,,,,,31.12,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),1,False,,,-30.12,1262982441.9445267,265830.0,8272629.600000001
OUT,False,0,0,,,,,,31.06,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),41,False,,,20.93,5475575228.162899,1991390.0,61852573.4
OTTR,False,15,29,12.2,0.82,falling,19.07,-3.71,88.25,False,False,False,False,True,False,2,5,False,2,Stage 2 (advance),29,False,,,-3.76,3704891432.062912,253510.0,22372257.5
PARR,False,0,0,,,,,,50.58,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),22,False,,,4.98,2522257094.8429527,834970.0,42232782.6
OXM,False,0,0,,,,,,38.18,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),3,False,,,-10.83,571705399.9496765,906430.0,34607497.4
PAYC,False,0,0,,,,,,123.64,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),34,False,,,-33.12,5719746026.283234,1216480.0,150405587.2
PATK,False,0,0,,,,,,86.36,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),6,False,,,-26.55,2841316512.3960648,361380.0,31208776.8
PCRX,False,15,26,29.02,0.48,falling,0.71,-17.32,22.43,True,False,False,False,False,True,0,0,False,1,Stage 1 (base),6,False,,,-13.48,884934801.7539749,443580.0,9949499.4
PBI,False,0,0,,,,,,17.58,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),9,False,,,36.32,2376319811.9583607,3303210.0,58070431.8
PBH,False,0,0,,,,,,46.15,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),16,False,,,-32.62,2180304012.434189,722360.0,33336914.0
PDFS,False,0,0,,,,,,64.4,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),35,False,,,80.59,2704390802.772522,855820.0,55114808.00000001
PAYO,False,0,0,,,,,,7.03,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),3,False,,,9.41,2375815685.227731,21139610.0,148611458.3
PEB,False,0,0,,,,,,18.96,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),33,False,,,39.91,2143812216.5512276,3777120.0,71614195.2
PENG,False,0,0,,,,,,70.78,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),7,False,,,136.37,3670538515.974739,2831300.0,200399414.0
PECO,False,30,20,15.0,0.9,falling,31.67,-2.3,41.18,False,False,False,False,True,True,1,0,False,2,Stage 2 (advance),21,False,,,3.82,5188556831.571442,1224610.0,50429439.8
PFBC,False,50,36,22.43,1.0,falling,14.09,-1.95,100.4,False,True,False,False,True,True,2,0,False,2,Stage 2 (advance),6,False,,,-0.8,1188931597.2693787,126530.0,12703612.0
PENN,False,0,0,,,,,,21.23,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),2,True,1.0,0.7,16.16,2844171633.75,3479310.0,73865751.3
PFS,False,0,0,,,,,,23.04,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),42,False,,,4.23,3001775760.1607094,1066360.0,24568934.4
PHIN,False,0,0,,,,,,81.79,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),44,False,,,17.77,3039758039.9755554,431350.0,35280116.5
PI,False,0,0,,,,,,130.98,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),4,False,,,-20.54,3973857459.480133,436810.0,57213373.8
