ticker,passed,score,base_duration_weeks,base_range_pct,vol_ratio_4w,rs_trend,sma30w_slope_pct,price_vs_base_high_pct,current_price,c1_base_downtrend,c2_moving_avg,c3_volume,c4_rel_strength,c5_proximity,c6_no_overhead,up_high_vol_weeks,overhead_count,rs_at_52w_high,current_stage,current_stage_name,weeks_in_stage,stage2_emerged,weeks_since_emergence,rvol_at_emergence,mansfield_rp,market_cap,avg_daily_vol,avg_daily_dollar_vol
HNI,False,0,0,,,,,,39.61,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),1,False,,,-11.61,2851639129.820984,849070.0,33631662.7
HP,False,0,0,,,,,,33.8,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),1,False,,,10.32,3377666101.358734,1258960.0,42552848.0
HRMY,False,0,0,,,,,,35.47,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),3,True,2.0,1.29,-0.5,2053453288.3897705,689560.0,24458693.2
HSTM,False,0,0,,,,,,26.73,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),8,False,,,1.85,780921961.8663483,186510.0,4985412.3
HOPE,False,50,20,23.51,1.21,flat,37.87,3.03,13.59,False,False,False,True,True,True,1,0,True,2,Stage 2 (advance),13,False,,,12.91,1737330439.4766655,1125440.0,15294729.6
HTH,False,30,21,15.94,0.79,falling,24.46,-0.13,39.94,False,False,False,False,True,True,0,0,False,2,Stage 2 (advance),14,False,,,6.53,2337695987.8010063,334290.0,13351542.6
HUBG,False,0,0,,,,,,43.75,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),6,False,,,3.86,2675466062.5,708060.0,30977625.0
HTZ,False,0,0,,,,,,2.64,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),1,False,,,-56.11,833618373.8450167,23501180.0,62043115.2
HTLD,False,0,0,,,,,,15.51,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),24,False,,,42.3,1201865202.695984,691280.0,10721752.8
HTO,False,0,0,,,,,,60.69,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),18,False,,,8.53,2539284532.9711647,434100.0,26345529.0
HWKN,False,35,32,34.58,0.85,falling,12.38,-7.09,161.59,True,True,False,False,False,True,1,0,False,2,Stage 2 (advance),2,True,1.0,0.8,-2.95,3378265099.4384766,135200.0,21846968.0
IART,False,0,0,,,,,,18.76,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),2,True,1.0,0.99,33.47,1459469918.086298,925280.0,17358252.8
HZO,False,0,0,,,,,,37.74,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),13,False,,,27.59,831342568.9335251,300370.0,11335963.8
IBP,False,0,0,,,,,,233.32,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),3,False,,,-16.35,6285806654.519653,462950.0,108015494.0
IIPR,False,70,43,33.09,1.35,rising,37.34,2.5,62.93,True,False,False,True,True,False,1,8,True,2,Stage 2 (advance),10,False,,,16.31,1824678139.5086823,386050.0,24294126.5
ICHR,False,0,0,,,,,,94.0,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),24,False,,,142.29,3277502982.0,1146800.0,107799200.0
ICUI,False,35,37,32.56,1.08,rising,5.12,-7.5,148.27,True,True,False,True,False,True,2,1,False,2,Stage 2 (advance),1,True,0.0,1.43,2.35,3705798954.7341156,299770.0,44446897.900000006
INDV,False,0,0,,,,,,41.83,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),11,False,,,29.27,4944498006.989059,1734260.0,72544095.8
INSP,False,0,0,,,,,,45.72,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),28,False,,,-46.77,1317337390.332306,894150.0,40880538.0
IIIN,False,0,0,,,,,,30.53,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),11,False,,,-14.17,593297044.2537518,663630.0,20260623.900000002
INDB,False,30,20,16.55,1.18,falling,27.85,-0.65,85.19,False,False,False,False,True,True,2,0,False,2,Stage 2 (advance),43,False,,,7.79,4110400835.3673706,455360.0,38792118.4
INVX,False,0,0,,,,,,25.43,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),1,False,,,5.97,1748558581.6637878,447600.0,11382468.0
INSW,False,0,0,,,,,,79.51,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),49,False,,,35.93,3936118484.71344,619510.0,49257240.1
ITGR,False,0,0,,,,,,93.89,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),2,True,1.0,0.44,-4.35,3188019812.985611,349090.0,32776060.1
IRDM,False,0,0,,,,,,43.52,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),12,False,,,53.3,4601271467.27832,2982060.0,129779251.2
ITRI,False,0,0,,,,,,83.87,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),27,False,,,-25.87,3718741154.6716537,648720.0,54408146.400000006
IOSP,False,35,37,32.96,0.97,flat,15.74,-9.27,82.63,True,False,False,True,False,True,1,1,False,2,Stage 2 (advance),3,True,2.0,0.87,-1.98,2035263345.958809,203600.0,16823468.0
IPAR,False,30,23,26.31,1.09,flat,11.26,-0.66,107.97,True,True,False,False,True,False,1,16,False,2,Stage 2 (advance),2,True,1.0,0.85,2.72,3457823613.663971,278600.0,30080442.0
JBGS,False,0,0,,,,,,14.99,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),19,False,,,-19.75,873255852.7162838,619720.0,9289602.8
JBLU,False,0,0,,,,,,6.0,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),3,True,2.0,1.25,13.49,2232113364.0,29507670.0,177046020.0
JBTM,False,0,0,,,,,,139.3,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),9,False,,,-7.56,7253046370.498352,546340.0,76105162.0
JXN,False,15,21,17.02,1.12,falling,21.6,-12.16,106.74,False,False,False,False,False,True,2,0,False,3,Stage 3 (top),2,False,,,-2.21,7444378771.972656,718080.0,76647859.2
INVA,False,0,0,,,,,,23.57,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),4,True,3.0,1.37,4.78,1739672191.4053574,758050.0,17867238.5
JBSS,False,0,0,,,,,,87.07,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),29,False,,,14.51,1017811291.6826248,116870.0,10175870.899999999
JOE,False,0,0,,,,,,66.0,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),4,True,3.0,0.95,3.12,3789043236.0,314370.0,20748420.0
JJSF,False,0,0,,,,,,75.75,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),8,False,,,-22.19,1420571262.0,239040.0,18107280.0
KALU,False,0,0,,,,,,187.17,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),50,False,,,50.5,3058471195.099457,281380.0,52665894.599999994
KFY,False,45,95,27.55,1.34,flat,7.91,-6.69,72.19,False,True,True,False,False,True,2,0,False,2,Stage 2 (advance),1,True,0.0,1.85,-1.05,3625742872.619629,792200.0,57188918.0
OPLN,False,0,0,,,,,,42.9,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),13,False,,,34.88,4545088109.060928,940910.0,40365039.0
KAI,False,35,44,34.76,1.1,falling,16.52,-8.24,324.54,True,False,False,False,False,False,2,7,False,2,Stage 2 (advance),1,True,0.0,1.03,-3.15,3832318358.3823853,169520.0,55016020.800000004
KGS,False,0,0,,,,,,76.27,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),29,False,,,56.99,7697085232.001907,1892590.0,144347839.29999998
KLIC,False,0,0,,,,,,125.22,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),35,False,,,98.28,6553122921.8229065,1412570.0,176882015.4
KMX,False,0,0,,,,,,52.76,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),1,True,0.0,0.94,3.8,7487229186.766937,5284670.0,278819189.2
KN,False,0,0,,,,,,40.05,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),42,False,,,45.27,3426704367.722397,1165580.0,46681479.0
KMT,False,0,0,,,,,,35.78,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),3,True,2.0,0.98,11.95,2726797392.310089,1120630.0,40096141.4
KNTK,False,0,0,,,,,,49.75,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),16,False,,,12.96,3661716116.5,1230400.0,61212400.0
KMPR,False,0,0,,,,,,26.81,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),52,False,,,-38.29,1578418128.477768,1099090.0,29466602.9
KRYS,False,0,0,,,,,,372.25,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),33,False,,,50.39,10973839171.0,409050.0,152268862.5
KTB,False,15,21,33.25,1.15,flat,-7.91,-1.25,83.29,True,False,False,True,True,True,2,0,False,1,Stage 1 (base),6,False,,,10.08,4603634831.713356,917490.0,76417742.10000001
KOP,False,0,0,,,,,,45.12,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),16,False,,,26.86,867739968.5781937,191840.0,8655820.799999999
KSS,False,0,0,,,,,,19.26,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),3,False,,,13.88,2184083891.1351986,5481840.0,105580238.4
LBRT,False,0,0,,,,,,26.86,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),32,False,,,21.91,4383321533.364136,3795320.0,101942295.2
LGIH,False,0,0,,,,,,65.84,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),1,True,0.0,1.35,19.95,1529613164.2808533,411110.0,27067482.400000002
KWR,False,0,0,,,,,,160.63,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),3,True,2.0,1.1,7.44,2789571984.51709,146460.0,23525869.8
LAUR,False,0,0,,,,,,37.12,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),4,True,3.0,0.91,10.65,5195993938.167057,1467520.0,54474342.4
LEG,False,15,20,31.19,1.3,flat,24.76,-8.87,11.67,False,False,False,False,False,False,3,5,False,2,Stage 2 (advance),2,True,1.0,0.99,6.24,1592166771.9289703,2961190.0,34557087.3
LCII,False,0,0,,,,,,95.87,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),10,False,,,-19.99,2328222382.4412994,413490.0,39641286.300000004
LGND,False,0,0,,,,,,303.59,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),48,False,,,46.49,6084265635.597443,624350.0,189546416.49999997
LFST,False,0,0,,,,,,10.28,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),11,False,,,49.82,3925257858.9992065,3753730.0,38588344.4
LKQ,False,0,0,,,,,,27.03,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),7,False,,,-17.15,6886996445.000982,2858110.0,77254713.3
LKFN,False,45,66,34.7,1.4,falling,4.3,-7.34,62.68,True,True,True,False,False,False,2,5,False,1,Stage 1 (base),6,False,,,-3.39,1561583578.083023,215870.0,13530731.6
LPG,False,0,0,,,,,,36.06,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),25,False,,,10.69,1542743535.6130714,849020.0,30615661.200000003
LMAT,False,0,0,,,,,,95.66,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),5,False,,,-4.55,2185901776.4219055,353770.0,33841638.199999996
LRN,False,0,0,,,,,,87.12,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),12,False,,,-22.18,3704764177.5979614,1134940.0,98875972.80000001
LQDT,False,0,0,,,,,,39.09,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),15,False,,,22.24,1218874324.5478783,194850.0,7616686.500000001
LNC,False,0,25,32.87,0.92,falling,-13.8,-19.72,36.72,True,False,False,False,False,True,0,0,False,4,Stage 4 (decline),12,False,,,-10.76,7021348827.254547,1787880.0,65650953.6
LNN,False,0,27,32.19,1.19,flat,-12.11,-15.35,124.85,True,False,False,True,False,False,3,20,False,1,Stage 1 (base),2,False,,,-6.92,1305265533.5474396,165340.0,20642699.0
LTC,False,35,36,19.33,1.43,falling,16.01,-3.81,38.46,False,False,True,False,True,True,2,0,False,2,Stage 2 (advance),1,True,0.0,1.21,0.25,1968438750.9019775,583030.0,22423333.8
LTH,False,70,31,32.99,1.05,rising,43.48,16.08,41.01,True,False,False,True,True,True,1,0,True,2,Stage 2 (advance),6,False,,,33.13,9128937911.748695,2986800.0,122488668.0
LUMN,False,0,0,,,,,,8.08,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),1,False,,,3.24,8324913366.993504,13574020.0,109678081.6
LZ,False,0,0,,,,,,6.07,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),18,False,,,-33.88,1041901956.9452915,2680300.0,16269421.0
LW,False,0,0,,,,,,45.16,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),1,False,,,-16.25,6235367762.411762,1391250.0,62828849.99999999
LYFT,False,0,0,,,,,,14.27,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),14,False,,,-21.31,5418069905.44487,14231810.0,203087928.7
LZB,False,35,32,30.68,1.47,rising,19.48,-8.8,40.95,True,False,True,True,False,True,2,0,False,2,Stage 2 (advance),5,False,,,6.4,1633797659.5392838,1054440.0,43179318.0
MARA,False,0,0,,,,,,14.54,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),10,False,,,1.31,5543673099.075685,42518470.0,618218553.8
LXP,False,50,21,22.46,0.77,rising,25.68,0.14,55.6,False,False,False,True,True,True,0,0,True,2,Stage 2 (advance),12,False,,,10.25,3277759577.2456055,547470.0,30439332.0
MAC,False,0,0,,,,,,25.83,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),14,False,,,27.81,7685958633.548021,5140670.0,132783506.1
MAN,False,0,0,,,,,,36.2,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),6,False,,,3.1,1683565815.882286,953850.0,34529370.0
MATW,False,35,25,19.66,1.69,falling,26.12,-11.09,27.25,False,False,True,False,False,False,2,9,False,2,Stage 2 (advance),3,True,2.0,1.57,0.72,850266435.5,420610.0,11461622.5
MBC,False,0,0,,,,,,9.88,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),15,False,,,-16.55,1264487763.846674,3409870.0,33689515.6
MBIN,False,0,0,,,,,,50.01,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),26,False,,,21.87,2297229676.978943,188270.0,9415382.7
MATX,False,0,0,,,,,,194.49,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),27,False,,,32.62,5885905687.931168,301180.0,58576498.2
MC,False,15,20,32.45,0.99,rising,4.78,-11.5,64.48,True,False,False,False,False,True,0,0,False,1,Stage 1 (base),2,False,,,-9.36,4795785234.31636,1113440.0,71794611.2
MHK,False,0,0,,,,,,119.76,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),2,False,,,-4.15,7299748775.4099655,873330.0,104590000.8
MCRI,False,0,0,,,,,,133.87,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),7,False,,,22.3,2376127620.2524414,220470.0,29514318.900000002
MCY,False,0,0,,,,,,107.47,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),13,False,,,15.44,5952615811.30307,296740.0,31890647.8
MD,False,0,0,,,,,,24.68,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),4,True,3.0,0.9,16.55,2026768788.5416183,808720.0,19959209.6
MGEE,False,40,37,16.57,1.7,falling,-12.23,-7.65,79.78,True,False,False,False,False,True,3,0,False,1,Stage 1 (base),1,False,,,-7.89,3011417399.302704,259920.0,20736417.6
MGY,False,0,0,,,,,,26.78,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),1,True,0.0,1.31,-1.42,4952905130.013651,3203710.0,85795353.8
MHO,False,50,32,26.17,1.04,rising,3.58,7.14,163.0,True,True,False,True,True,True,2,0,False,3,Stage 3 (top),4,False,,,12.23,4200136730.0,314450.0,51255350.0
MKTX,False,0,0,,,,,,112.54,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),15,False,,,-39.0,3999610073.157341,868280.0,97716231.2
MDU,False,0,0,,,,,,21.88,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),36,False,,,4.88,4573051629.715164,1626580.0,35589570.4
MMI,False,50,33,24.76,0.91,rising,1.44,0.1,31.41,True,True,False,True,True,False,1,29,False,1,Stage 1 (base),11,False,,,1.43,1187982983.50885,213950.0,6720169.5
MIR,False,0,0,,,,,,18.45,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),12,False,,,-22.32,4513898183.7575,4615440.0,85154868.0
MLKN,False,0,0,,,,,,19.96,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),1,True,0.0,2.44,3.95,1364759588.1210632,1140980.0,22773960.8
MMSI,False,0,0,,,,,,71.73,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),26,False,,,-16.67,4279042949.407387,739190.0,53022098.7
MOH,False,0,0,,,,,,229.74,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),2,True,1.0,0.46,23.82,11969454286.193848,1043050.0,239630307.0
MNRO,False,0,0,,,,,,17.22,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),17,False,,,-6.98,517035059.903286,1615850.0,27824937.0
MPT,False,0,25,24.83,0.9,falling,-2.24,-27.3,4.53,False,False,False,False,False,False,1,6,False,3,Stage 3 (top),4,False,,,-11.53,2709393125.486374,7472340.0,33849700.2
MRCY,False,0,0,,,,,,109.38,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),8,False,,,28.45,6567534129.626198,739060.0,80838382.8
MRTN,False,0,0,,,,,,17.47,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),14,False,,,27.47,1425362132.427187,938630.0,16397866.1
MSGS,False,0,0,,,,,,392.98,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),36,False,,,35.28,9461428793.368011,372520.0,146392909.6
MTCH,False,45,57,32.23,0.85,flat,19.47,-4.53,37.17,False,False,False,True,True,False,1,8,False,2,Stage 2 (advance),4,True,3.0,0.69,2.63,8670516344.296234,3894810.0,144770087.70000002
MSEX,False,30,70,28.15,1.08,falling,-4.53,-14.53,55.48,True,False,False,False,False,False,1,13,False,1,Stage 1 (base),6,False,,,-2.45,1033277764.3944588,170840.0,9478203.2
MYRG,False,0,0,,,,,,477.95,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),61,False,,,67.24,7442176846.276123,295230.0,141105178.5
MTUS,False,0,0,,,,,,19.93,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),9,False,,,5.01,829642186.2837982,406220.0,8095964.6
MWA,False,35,50,30.48,1.0,falling,10.13,-13.64,26.7,False,False,False,False,False,True,2,0,False,3,Stage 3 (top),8,False,,,-5.2,4177777928.6779594,1237720.0,33047124.0
MTRN,False,0,0,,,,,,287.02,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),42,False,,,84.91,5970441996.16806,425080.0,122006461.6
MTH,False,0,0,,,,,,85.18,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),4,False,,,12.83,5690080665.085945,1121040.0,95490187.2
MXL,False,0,0,,,,,,96.6,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),14,False,,,205.29,8650139502.76371,3001100.0,289906260.0
MTX,False,0,0,,,,,,79.8,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),27,False,,,12.16,2474497067.8311462,283880.0,22653624.0
NBHC,False,30,28,21.66,1.01,flat,28.39,-0.33,45.25,False,False,False,False,True,True,2,0,False,2,Stage 2 (advance),13,False,,,7.32,2026784695.5,439480.0,19886470.0
NAVI,False,0,0,,,,,,8.7,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),22,False,,,-24.89,817707909.9729414,1359120.0,11824343.999999998
NABL,False,0,0,,,,,,3.54,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),23,False,,,-48.98,666859139.4139385,2547650.0,9018681.0
NEO,False,0,0,,,,,,14.17,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),5,False,,,38.14,1845100932.5343704,4725150.0,66955375.5
NEOG,False,0,0,,,,,,9.58,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),6,False,,,16.86,2085307716.172865,1919900.0,18392642.0
NE,False,0,0,,,,,,38.33,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),1,False,,,0.49,6115396325.657349,1602390.0,61419608.699999996
NBTB,False,80,67,33.93,1.63,flat,23.99,-0.78,49.59,False,False,True,False,True,True,3,0,False,2,Stage 2 (advance),8,False,,,7.84,2579187412.8161316,350010.0,17356995.900000002
NPO,False,0,0,,,,,,379.26,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),27,False,,,42.2,8012498794.955078,296800.0,112564368.0
NGVT,False,0,0,,,,,,77.12,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),3,True,2.0,0.84,16.24,2681592828.303299,315320.0,24317478.400000002
NOG,False,0,0,,,,,,19.17,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),3,False,,,-26.29,2085392240.4795723,3547510.0,68005766.7
NMIH,False,45,90,29.19,1.44,falling,4.15,-5.97,40.62,False,True,True,False,False,True,4,0,False,1,Stage 1 (base),6,False,,,-2.53,3085978131.273266,563550.0,22891401.0
NHC,False,0,0,,,,,,206.54,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),41,False,,,34.65,3226080547.271805,181040.0,37392001.6
NSP,False,0,0,,,,,,41.44,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),5,False,,,0.42,1581730849.6626053,888090.0,36802449.6
NSIT,False,0,0,,,,,,119.49,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),8,False,,,10.65,3609065977.807472,421940.0,50417610.6
NSSC,False,0,23,33.64,1.2,falling,-10.86,-20.67,37.29,False,False,False,False,False,False,1,7,False,4,Stage 4 (decline),4,False,,,-11.93,1332272429.439354,656010.0,24462612.9
NPK,False,0,0,,,,,,125.0,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),1,False,,,-1.72,895755375.0,124540.0,15567500.0
NTCT,False,0,0,,,,,,41.59,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),41,False,,,32.42,2973486002.759304,664790.0,27648616.1
NWBI,False,50,29,30.13,1.2,rising,35.61,-1.3,15.14,False,False,False,True,True,True,2,0,True,2,Stage 2 (advance),19,False,,,12.78,2215203866.373149,1351330.0,20459136.2
OI,False,0,0,,,,,,9.71,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),14,False,,,-29.0,1488538762.5779142,2911290.0,28268625.900000002
NXRT,False,0,29,27.4,1.43,rising,-9.74,-6.79,28.63,True,False,True,False,False,False,2,19,False,1,Stage 1 (base),1,False,,,-8.06,1475745531.7513561,366970.0,10506351.1
NWL,False,0,0,,,,,,5.82,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),1,True,0.0,2.81,23.42,2473079705.9836864,11844170.0,68933069.4
OGN,False,0,0,,,,,,13.5,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),6,False,,,34.68,3545227345.5,2670490.0,36051615.0
NWN,False,0,0,,,,,,50.83,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),1,True,0.0,1.09,1.48,2138944369.2114258,318440.0,16186305.2
OFG,False,60,62,32.85,1.49,rising,24.41,-1.55,48.92,False,False,True,True,True,True,3,0,False,2,Stage 2 (advance),5,False,,,7.13,2067280410.342575,565410.0,27659857.2
NX,False,0,0,,,,,,17.96,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),4,False,,,-4.11,824866209.3516922,440240.0,7906710.4
OMCL,False,0,0,,,,,,40.13,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),3,False,,,0.05,1825068666.7467155,819450.0,32884528.500000004
OSIS,False,0,0,,,,,,218.29,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),2,False,,,-20.0,3598049947.4360657,241360.0,52686474.4
PARR,False,0,0,,,,,,54.63,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),22,False,,,15.57,2739381906.069866,891120.0,48681885.6
OSW,False,70,33,31.84,1.2,flat,33.62,8.5,28.2,False,False,False,False,True,True,2,0,True,2,Stage 2 (advance),9,False,,,18.12,2862718734.649681,1169420.0,32977644.0
OTTR,False,30,29,12.74,1.2,falling,19.56,-1.11,90.63,False,False,False,False,True,False,3,3,False,2,Stage 2 (advance),29,False,,,0.87,3805023399.187088,261320.0,23683431.599999998
PAHC,False,0,0,,,,,,31.69,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),1,False,,,-27.36,1285495871.7038956,234840.0,7442079.600000001
PAYC,False,0,0,,,,,,129.18,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),34,False,,,-28.69,6023288178.132935,1282870.0,165721146.6
PAYO,False,0,0,,,,,,7.13,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),3,False,,,13.34,2411326103.5732775,15928800.0,113572344.0
OUT,False,0,0,,,,,,33.24,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),41,False,,,31.9,5852351367.916756,1969340.0,65460861.6
OXM,False,0,0,,,,,,35.83,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),3,False,,,-14.46,534975320.899353,874090.0,31318644.7
PBH,False,0,0,,,,,,49.41,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),16,False,,,-26.41,2340658714.831581,745840.0,36851954.4
OII,False,0,0,,,,,,40.03,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),36,False,,,28.35,3992802195.710663,1102110.0,44117463.300000004
PATK,False,0,0,,,,,,95.33,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),6,False,,,-17.33,3135711008.81929,427630.0,40765967.9
PBI,False,0,0,,,,,,18.12,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),9,False,,,43.33,2454198734.6669674,3104070.0,56245748.400000006
PCRX,False,15,26,31.73,0.66,falling,2.82,-6.97,25.24,True,True,False,False,False,False,0,7,False,1,Stage 1 (base),6,False,,,-0.8,993141592.7539749,488840.0,12338321.6
PDFS,False,0,0,,,,,,63.01,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),35,False,,,80.48,2638084966.926422,727650.0,45849226.5
PECO,False,50,20,15.0,1.31,flat,32.24,0.45,42.34,False,False,True,False,True,True,2,0,True,2,Stage 2 (advance),21,False,,,8.93,5333418411.380951,1235630.0,52316574.2
PENG,False,0,0,,,,,,62.28,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),7,False,,,113.43,3273446513.799652,2998000.0,186715440.0
PEB,False,0,0,,,,,,19.06,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),33,False,,,43.56,2160817558.5542965,4251970.0,81042548.19999999
PENN,False,0,0,,,,,,21.88,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),2,True,1.0,0.7,22.14,2928492845.154173,3236670.0,70818339.6
PFS,False,0,0,,,,,,23.64,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),42,False,,,9.13,3080615481.1428375,1179820.0,27890944.8
PGNY,False,0,0,,,,,,28.51,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),3,True,2.0,1.0,17.72,2233255886.6288567,1479770.0,42188242.7
PFBC,False,50,36,26.3,1.38,flat,14.94,-0.98,104.82,False,True,True,False,True,True,3,0,False,2,Stage 2 (advance),6,False,,,5.66,1241272985.7461243,149300.0,15649625.999999998
PHIN,False,0,0,,,,,,84.82,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),44,False,,,24.58,3140083718.2622223,496980.0,42153843.599999994
PLAB,False,0,0,,,,,,30.69,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),5,False,,,-8.13,1809595923.110012,1467800.0,45046782.0
PJT,False,0,0,,,,,,151.63,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),16,False,,,-15.27,3915783920.83667,533950.0,80962838.5
