ticker,passed,score,base_duration_weeks,base_range_pct,vol_ratio_4w,rs_trend,sma30w_slope_pct,price_vs_base_high_pct,current_price,c1_base_downtrend,c2_moving_avg,c3_volume,c4_rel_strength,c5_proximity,c6_no_overhead,up_high_vol_weeks,overhead_count,rs_at_52w_high,current_stage,current_stage_name,weeks_in_stage,stage2_emerged,weeks_since_emergence,rvol_at_emergence,mansfield_rp,market_cap,avg_daily_vol,avg_daily_dollar_vol
HLIT,False,0,0,,,,,,13.92,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),2,True,1.0,0.73,13.46,1510270397.3976212,1906520.0,26538758.4
HMN,False,35,41,30.75,1.05,rising,28.41,-5.56,52.47,False,False,False,True,False,True,2,0,False,2,Stage 2 (advance),10,False,,,2.91,2125090352.8197632,253420.0,13296947.4
HRMY,False,0,0,,,,,,38.12,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),6,False,,,2.59,2219971238.9568214,899680.0,34295801.599999994
HIW,False,0,0,,,,,,31.51,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),6,False,,,5.31,3474692707.7094173,1067930.0,33650474.300000004
HNI,False,0,0,,,,,,48.86,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),8,False,,,6.52,3526802792.0562744,627970.0,30682614.2
HOPE,False,0,0,,,,,,14.45,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),20,False,,,11.98,1845869505.8351784,1111300.0,16058285.0
HSTM,False,0,0,,,,,,28.94,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),5,False,,,5.44,846204313.3158207,224470.0,6496161.800000001
HP,False,0,0,,,,,,44.2,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),2,True,1.0,0.93,26.66,4417301445.247364,1665250.0,73604050.0
HTH,False,30,25,15.94,0.72,rising,23.1,-1.91,39.6,False,False,False,False,True,True,0,0,False,2,Stage 2 (advance),21,False,,,-1.11,2268542025.7878647,223770.0,8861292.0
HUBG,False,0,0,,,,,,40.3,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),1,False,,,-11.51,2464486406.3435745,1526830.0,61531248.99999999
HTLD,False,0,0,,,,,,12.79,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),1,True,0.0,1.76,5.4,989084091.739995,801970.0,10257196.299999999
HZO,False,0,0,,,,,,52.02,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),20,False,,,59.82,1148951964.810505,1298710.0,67558894.2
IART,False,0,0,,,,,,18.34,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),9,False,,,19.43,1426347771.9071426,732980.0,13442853.2
HWKN,False,35,39,34.58,1.08,falling,2.41,-24.65,131.05,True,False,False,False,False,True,0,0,False,1,Stage 1 (base),7,False,,,-22.45,2735684146.5558014,144910.0,18990455.5
HTO,False,0,0,,,,,,63.85,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),25,False,,,6.9,2672556871.5315857,361210.0,23063258.5
IBP,False,0,0,,,,,,240.23,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),10,False,,,-18.09,6385115577.1515045,332230.0,79811612.89999999
ICUI,False,50,41,32.96,1.26,rising,16.58,12.36,182.98,True,False,True,True,True,True,3,0,False,2,Stage 2 (advance),8,False,,,17.22,4575787706.398407,409370.0,74906522.6
IIPR,False,0,0,,,,,,55.99,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),17,False,,,-1.53,1623450367.0477524,303370.0,16985686.3
INDV,False,0,0,,,,,,39.01,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),18,False,,,5.82,4603712249.408009,3080430.0,120167574.3
INSP,False,0,0,,,,,,57.1,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),2,False,,,-28.03,1650782368.3862686,830470.0,47419837.0
INDB,False,30,21,18.47,1.01,rising,26.24,-1.78,85.94,False,False,False,False,True,True,1,0,False,2,Stage 2 (advance),50,False,,,1.58,4070900483.7072144,296710.0,25499257.4
INVX,False,0,0,,,,,,31.24,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),5,False,,,17.44,2181188936.379381,1106170.0,34556750.8
INSW,False,0,0,,,,,,97.05,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),56,False,,,40.61,4807013883.707565,475180.0,46116219.0
INVA,False,15,23,18.19,0.9,falling,11.3,-13.33,21.19,False,False,False,False,False,True,0,0,False,3,Stage 3 (top),5,False,,,-10.67,1530881865.7332516,762560.0,16158646.4
ICHR,False,0,0,,,,,,71.05,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),31,False,,,43.84,2661123084.751236,1104240.0,78456252.0
ITGR,False,50,23,18.85,2.13,rising,56.75,25.2,125.26,True,False,True,True,True,True,3,2,False,2,Stage 2 (advance),9,False,,,24.36,4257844005.0948486,2860910.0,358357586.6
IRDM,False,0,0,,,,,,50.2,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),19,False,,,54.39,5319211307.441357,1101390.0,55289778.0
ITRI,False,0,0,,,,,,101.56,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),3,False,,,-8.73,4446982527.778748,732230.0,74365278.8
IOSP,False,30,21,31.52,0.85,rising,22.96,-0.87,93.85,True,False,False,True,True,False,1,16,False,2,Stage 2 (advance),10,False,,,6.57,2311623723.366005,207440.0,19468244.0
IPAR,False,0,0,,,,,,114.63,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),9,False,,,5.58,3671115188.0685654,294370.0,33743633.1
JBLU,False,35,20,34.29,1.55,rising,33.56,-14.65,5.65,True,False,False,True,False,False,1,21,False,2,Stage 2 (advance),10,False,,,-0.4,2131813858.6332936,25182930.0,142283554.5
IVT,False,0,0,,,,,,33.63,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),35,False,,,-1.53,2622414717.81995,649520.0,21843357.6
JBGS,False,0,0,,,,,,11.48,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),6,False,,,-37.88,672448676.2661858,1099090.0,12617553.200000001
JBTM,False,0,25,33.31,1.21,falling,-18.31,-28.78,120.18,True,False,False,False,False,True,0,0,False,4,Stage 4 (decline),5,False,,,-23.27,6234555882.891548,841210.0,101096617.80000001
JBSS,False,0,0,,,,,,86.75,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),36,False,,,5.25,1014070631.25,158470.0,13747272.5
JJSF,False,15,20,30.06,1.12,rising,-21.0,-2.98,89.47,True,False,False,False,True,True,1,0,False,1,Stage 1 (base),2,False,,,-7.13,1671443490.5646973,316240.0,28293992.8
KALU,False,0,0,,,,,,181.73,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),57,False,,,27.97,2971120419.309143,237320.0,43128163.599999994
JOE,False,15,20,16.99,0.96,flat,9.54,-5.49,68.4,False,True,False,False,False,True,2,0,False,2,Stage 2 (advance),2,True,1.0,1.05,-0.26,3894042935.2689743,210770.0,14416668.000000002
KFY,False,60,99,34.31,0.71,rising,28.8,5.28,84.19,False,False,False,False,True,True,0,0,False,2,Stage 2 (advance),8,False,,,10.48,4323672962.651184,309550.0,26061014.5
JXN,False,50,24,34.59,0.98,rising,24.65,-1.93,135.32,False,False,False,True,True,True,1,0,True,2,Stage 2 (advance),6,False,,,13.89,9165054134.140137,584540.0,79099952.8
KGS,False,0,0,,,,,,65.35,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),1,True,0.0,0.67,18.14,6595050875.909958,1416200.0,92548669.99999999
KLIC,False,0,0,,,,,,99.09,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),42,False,,,31.12,5185291813.715057,1049340.0,103979100.60000001
KAI,False,35,51,34.76,0.81,flat,13.02,-5.39,334.22,True,True,False,False,False,False,1,5,False,2,Stage 2 (advance),2,True,1.0,1.1,-2.99,3946843098.155426,120860.0,40393829.2
KMPR,False,0,0,,,,,,27.42,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),59,False,,,-32.71,1614331445.9317474,906500.0,24856230.0
KMX,False,0,0,,,,,,59.92,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),8,False,,,15.85,8503312612.473022,1811600.0,108551072.0
KN,False,0,0,,,,,,38.51,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),49,False,,,23.07,3289151510.9016037,679270.0,26158687.7
KMT,False,0,0,,,,,,31.22,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),7,False,,,-9.86,2379279363.330675,1954430.0,61017304.6
KOP,False,0,0,,,,,,47.14,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),23,False,,,19.99,891491303.9772949,245790.0,11586540.6
KNTK,False,0,0,,,,,,53.44,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),23,False,,,14.66,4298834424.249363,1033860.0,55249478.4
LAUR,False,15,22,30.56,0.75,rising,26.78,-8.08,37.62,False,False,False,False,False,True,0,0,False,2,Stage 2 (advance),11,False,,,1.79,5182130776.06781,908390.0,34173631.8
LAZ,False,0,22,25.39,1.34,falling,-24.37,-11.04,44.64,True,False,False,False,False,False,3,3,False,4,Stage 4 (decline),12,False,,,-15.85,4350193474.600891,1493930.0,66689035.2
KWR,False,0,0,,,,,,170.72,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),10,False,,,6.65,2937698906.4454956,176160.0,30074035.2
LCII,False,0,0,,,,,,106.1,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),5,False,,,-16.06,2579450855.6035843,238390.0,25293179.0
LEG,False,0,27,31.19,0.84,flat,-1.02,-24.17,9.66,False,False,False,False,False,True,0,0,False,3,Stage 3 (top),3,False,,,-16.4,1319449670.8581734,1810010.0,17484696.6
LEU,False,0,0,,,,,,190.15,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),19,False,,,-27.68,3794035826.9174194,614850.0,116913727.5
LFST,False,0,0,,,,,,12.42,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),18,False,,,53.22,4745130692.92853,4872010.0,60510364.2
KTB,False,0,0,,,,,,84.9,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),5,False,,,4.14,4640092421.394806,784630.0,66615087.00000001
LGIH,False,0,0,,,,,,59.8,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),8,False,,,4.53,1389290266.4751778,381700.0,22825660.0
LGND,False,0,0,,,,,,294.6,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),55,False,,,22.77,5872930757.69046,289370.0,85248402.0
LKQ,False,0,22,33.23,1.13,falling,-26.59,-24.26,25.42,True,False,False,False,False,True,1,0,False,4,Stage 4 (decline),14,False,,,-22.5,6431313045.422527,3793430.0,96428990.60000001
LMAT,False,0,0,,,,,,82.38,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),2,False,,,-22.11,1883969328.8477097,565510.0,46586713.8
LKFN,False,45,73,34.7,0.98,rising,13.56,-6.83,62.49,True,True,False,False,False,False,2,7,False,2,Stage 2 (advance),7,False,,,-6.46,1553366463.323059,152990.0,9560345.1
LBRT,False,0,0,,,,,,22.01,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),7,False,,,-10.15,3591843103.511551,3952820.0,87001568.2
LPG,False,0,0,,,,,,47.37,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),32,False,,,32.99,2026615553.2731667,556940.0,26382247.799999997
LNN,False,20,33,32.19,0.79,rising,-2.22,-21.98,115.07,True,False,False,False,False,False,0,42,False,1,Stage 1 (base),9,False,,,-15.34,1170133593.8467026,110990.0,12771619.299999999
LNC,False,15,29,32.87,1.18,rising,-4.72,0.53,45.46,True,False,False,False,True,True,2,0,False,1,Stage 1 (base),6,False,,,4.64,8703195719.284729,1990450.0,90485857.0
LQDA,False,0,0,,,,,,74.44,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),57,False,,,55.22,6619807906.669617,1736380.0,129256127.2
LQDT,False,0,0,,,,,,43.47,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),22,False,,,22.51,1361985472.706604,278880.0,12122913.6
KSS,False,0,0,,,,,,19.21,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),4,False,,,2.35,2178413761.7092056,3205840.0,61584186.400000006
LRN,False,0,0,,,,,,83.36,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),3,False,,,-22.68,3464428704.5661163,1564600.0,130425056.0
LTH,False,0,0,,,,,,45.26,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),13,False,,,33.37,10113887391.40654,3475040.0,157280310.4
LTC,False,15,25,18.33,1.22,rising,24.93,-6.47,40.22,False,False,False,False,False,True,2,0,False,2,Stage 2 (advance),8,False,,,-1.3,2168081809.662689,542210.0,21807686.2
LUMN,False,0,0,,,,,,6.72,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),4,False,,,-21.1,6923690174.232135,16413110.0,110296099.2
LW,False,0,0,,,,,,53.07,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),8,False,,,-3.81,7296231153.10347,1188080.0,63051405.6
LYFT,False,0,0,,,,,,17.48,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),3,False,,,-8.24,6616883379.238026,13254850.0,231694778.0
LZ,False,0,0,,,,,,5.62,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),2,False,,,-38.56,962508223.8402977,3991630.0,22432960.6
LXP,False,0,0,,,,,,60.57,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),19,False,,,10.64,3571041462.487671,833770.0,50501448.9
LZB,False,35,39,34.48,0.73,rising,13.58,-6.79,41.85,True,True,False,False,False,False,0,3,False,2,Stage 2 (advance),12,False,,,3.61,1669705208.4214325,363810.0,15225448.5
MAC,False,0,0,,,,,,24.71,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),38,False,,,10.68,7006751896.643639,5780280.0,142830718.8
MARA,False,0,0,,,,,,9.2,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),2,False,,,-34.1,3553953458.7192564,36967340.0,340099528.0
MBC,False,0,0,,,,,,9.15,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),22,False,,,-23.04,1861937905.8745384,1796520.0,16438158.0
MATW,False,35,30,20.63,2.12,falling,6.26,-23.32,23.25,False,False,False,False,False,False,1,15,False,3,Stage 3 (top),2,False,,,-17.61,725456683.5,825940.0,19203105.0
MATX,False,0,0,,,,,,217.3,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),34,False,,,30.24,6498021514.658112,327130.0,71085349.0
MCRI,False,0,0,,,,,,124.08,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),14,False,,,5.54,2223826438.497116,126810.0,15734584.799999999
MBIN,False,0,0,,,,,,54.88,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),33,False,,,21.14,2520935240.104309,142480.0,7819302.4
MC,False,0,27,34.84,1.01,flat,-2.93,-5.18,68.41,True,False,False,False,False,True,0,0,False,1,Stage 1 (base),6,False,,,-6.48,5067874161.422333,990880.0,67786100.8
MD,False,0,0,,,,,,26.61,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),11,False,,,11.04,2162149590.903061,907050.0,24136600.5
MCY,False,0,0,,,,,,105.38,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),20,False,,,2.62,5836853361.130592,318200.0,33531916.0
MDU,False,15,22,15.01,0.75,falling,9.96,-9.54,20.65,False,False,False,False,False,True,1,0,False,3,Stage 3 (top),3,False,,,-7.69,4343716186.158051,1829600.0,37781240.0
MAN,False,0,0,,,,,,58.3,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),7,False,,,55.44,2711378003.117714,929970.0,54217251.0
MGY,False,0,0,,,,,,26.24,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),4,False,,,-7.83,6218055799.842194,3733320.0,97962316.8
MGEE,False,35,44,16.57,1.01,rising,3.39,-5.39,81.73,True,True,False,False,False,False,2,5,False,1,Stage 1 (base),8,False,,,-8.75,3085023288.0425644,182880.0,14946782.4
MIR,False,0,0,,,,,,15.89,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),19,False,,,-33.89,3957208296.330291,3834430.0,60929092.7
MHO,False,15,20,34.34,0.94,rising,23.62,-7.06,152.11,False,False,False,True,False,False,1,3,False,2,Stage 2 (advance),7,False,,,-1.7,3845801860.8415375,220960.0,33610225.6
MHK,False,30,22,27.95,1.16,rising,10.66,11.6,140.1,True,True,False,True,True,True,2,2,False,2,Stage 2 (advance),2,True,1.0,1.41,7.54,9490114527.940826,1189570.0,166658757.0
MKTX,False,0,0,,,,,,162.57,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),3,False,,,-10.39,5721308547.630432,1523350.0,247651009.5
MMI,False,35,40,25.33,0.56,rising,20.02,-3.43,31.58,True,False,False,False,True,False,0,21,False,2,Stage 2 (advance),6,False,,,-1.89,1195966271.8506718,127210.0,4017291.8
MMSI,False,0,0,,,,,,90.76,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),6,False,,,3.06,5419317846.7552185,1414690.0,128397264.4
MLKN,False,0,0,,,,,,23.83,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),8,False,,,17.27,1623376756.3426094,579660.0,13813297.799999999
MPT,False,20,32,32.71,1.04,falling,-14.27,-32.92,4.18,True,False,False,False,False,False,0,23,False,4,Stage 4 (decline),7,False,,,-23.29,2496295897.4838257,9121940.0,38129709.199999996
MRTN,False,0,0,,,,,,15.21,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),21,False,,,3.03,1242073988.6051455,725420.0,11033638.200000001
MSGS,False,0,0,,,,,,407.17,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),43,False,,,23.39,9803068810.47757,213430.0,86902293.10000001
MTCH,False,35,49,34.06,0.77,rising,28.72,-8.33,37.95,False,False,False,False,False,False,0,5,False,2,Stage 2 (advance),11,False,,,-0.33,8852464839.668236,3773080.0,143188386.0
MSEX,False,45,77,28.15,0.91,rising,16.65,-9.53,58.73,True,False,False,False,False,False,1,20,False,2,Stage 2 (advance),4,True,3.0,0.81,-1.74,1106704939.953926,149250.0,8765452.5
MTUS,False,15,20,34.8,1.19,rising,22.45,-3.41,21.81,False,False,False,True,True,False,2,26,False,2,Stage 2 (advance),6,False,,,7.43,904008861.9036942,421040.0,9182882.4
MTRN,False,0,0,,,,,,283.14,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),49,False,,,53.51,5889732767.609253,455840.0,129066537.6
MRCY,False,0,0,,,,,,111.12,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),15,False,,,15.19,6672009771.873802,491960.0,54666595.2
MXL,False,0,0,,,,,,84.84,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),21,False,,,101.6,7694409992.311615,2300600.0,195182904.0
NABL,False,0,0,,,,,,3.44,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),1,False,,,-48.43,649835013.3692608,2690570.0,9255560.8
MWA,False,45,55,30.4,0.9,flat,8.04,-17.18,25.54,False,False,False,False,False,True,1,0,False,3,Stage 3 (top),15,False,,,-12.72,3987449984.597328,1103330.0,28179048.2
MYRG,False,0,0,,,,,,334.39,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),3,False,,,2.94,5206201735.565186,267370.0,89405854.3
NEOG,False,0,0,,,,,,11.65,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),3,True,2.0,0.89,24.86,2540352503.218231,2599140.0,30279981.0
NE,False,0,0,,,,,,45.1,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),1,True,0.0,0.48,7.29,7199863788.205307,1078520.0,48641252.0
NEO,False,0,0,,,,,,15.94,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),7,False,,,33.45,2075575718.5609627,2129080.0,33937535.199999996
MTH,False,0,0,,,,,,73.08,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),6,False,,,-7.5,4762922835.7773285,827340.0,60462007.199999996
MTX,False,0,0,,,,,,72.98,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),1,False,,,-4.22,2271777155.257187,334570.0,24416918.6
NBTB,False,50,25,30.4,1.51,rising,37.32,-1.72,53.56,False,False,False,True,True,True,0,0,False,2,Stage 2 (advance),15,False,,,8.5,2782980938.516285,314280.0,16832836.8
NGVT,False,0,0,,,,,,76.77,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),10,False,,,5.15,2639192956.5355988,241780.0,18561450.599999998
NAVI,False,0,0,,,,,,9.17,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),2,False,,,-19.46,861882961.0608234,1558590.0,14292270.3
NMIH,False,60,68,28.87,0.93,rising,11.53,-2.2,45.71,False,True,False,False,True,True,2,0,False,2,Stage 2 (advance),3,True,2.0,1.13,4.25,3438207900.3460007,450750.0,20603782.5
NIC,False,0,0,,,,,,179.02,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),10,False,,,12.36,3751814066.8001556,142130.0,25444112.6
NHI,False,20,39,25.39,1.16,flat,-0.14,-18.3,72.95,False,False,False,False,False,True,1,0,False,3,Stage 3 (top),17,False,,,-15.51,3582606010.4268494,389880.0,28441746.0
NBHC,False,15,25,24.99,1.15,flat,26.02,-7.93,43.53,False,False,False,False,False,True,0,1,False,2,Stage 2 (advance),20,False,,,-2.78,1938806426.5404358,376380.0,16383821.4
NHC,False,0,0,,,,,,223.59,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),48,False,,,26.43,3501731250.6962585,120000.0,26830800.0
NOG,False,0,0,,,,,,24.5,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),1,False,,,-4.8,2610453636.0,2398000.0,58751000.0
NPK,False,0,0,,,,,,139.86,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),2,True,1.0,1.47,2.86,1002242778.3538055,97390.0,13620965.400000002
NPO,False,0,0,,,,,,343.34,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),34,False,,,16.44,7267711517.021637,212120.0,72829280.8
NSIT,False,0,0,,,,,,154.25,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),7,False,,,40.0,4527060112.5,577540.0,89085545.0
NSP,False,0,0,,,,,,52.2,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),5,False,,,23.67,1993793123.1406784,577940.0,30168468.0
NSSC,False,0,30,33.64,0.59,flat,-13.79,-18.48,38.32,False,False,False,False,False,False,0,9,False,4,Stage 4 (decline),1,False,,,-15.37,1369071542.936882,246580.0,9448945.6
NTCT,False,0,0,,,,,,39.67,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),48,False,,,12.31,2884298933.9089355,649000.0,25745830.0
NTST,False,15,21,20.67,0.86,rising,34.07,-7.83,20.71,False,False,False,False,False,True,0,0,False,2,Stage 2 (advance),31,False,,,-3.11,2014267081.9252548,942580.0,19520831.8
NWBI,False,0,0,,,,,,15.75,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),27,False,,,10.22,2306731171.5,956680.0,15067710.0
NWL,False,0,0,,,,,,6.24,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),8,False,,,26.39,2657615902.519226,13963720.0,87133612.8
NXRT,False,0,29,23.15,1.29,falling,-12.82,-20.17,24.5,True,False,False,False,False,False,0,19,False,4,Stage 4 (decline),6,False,,,-22.87,625970418.5,296220.0,7257390.0
NWN,False,15,22,13.76,0.81,flat,14.8,-7.4,50.86,False,True,False,False,False,True,1,0,False,2,Stage 2 (advance),2,True,1.0,1.0,-4.56,2140877368.3718567,236440.0,12025338.4
NX,False,0,0,,,,,,20.95,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),2,True,1.0,0.8,8.59,962190901.7902565,349330.0,7318463.5
OI,False,0,0,,,,,,6.79,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),21,False,,,-49.1,1043349676.2683458,3136420.0,21296291.8
OGN,False,0,0,,,,,,13.72,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),13,False,,,25.39,3603001490.884284,2272190.0,31174446.8
OII,False,0,0,,,,,,52.2,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),43,False,,,44.95,5195447544.935093,731520.0,38185344.0
OFG,False,30,20,33.87,0.98,rising,41.47,0.24,53.95,False,False,False,True,True,True,1,0,False,2,Stage 2 (advance),12,False,,,11.66,2280223433.546013,210840.0,11374818.0
OSIS,False,0,0,,,,,,228.27,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),9,False,,,-19.59,3762549370.7225037,161470.0,36858756.9
OMCL,False,0,20,34.32,1.49,falling,-12.79,-22.39,37.3,True,False,False,False,False,False,1,7,False,4,Stage 4 (decline),1,False,,,-14.09,1696363271.002346,778810.0,29049612.999999996
OPLN,False,0,0,,,,,,35.5,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),20,False,,,1.71,4333480207.5,1420140.0,50414970.0
OSW,False,0,0,,,,,,26.92,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),16,False,,,5.45,2732345334.783737,970090.0,26114822.8
OTTR,False,30,29,12.11,0.98,rising,17.59,-2.33,92.87,False,False,False,False,True,False,1,3,False,2,Stage 2 (advance),36,False,,,-2.77,3899200929.9168396,293070.0,27217410.900000002
OUT,False,0,0,,,,,,30.24,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),48,False,,,6.13,5326329949.92584,2153780.0,65130307.199999996
PAHC,False,0,0,,,,,,34.36,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),8,False,,,-25.93,1393803666.5187378,170470.0,5857349.2
PARR,False,0,0,,,,,,80.32,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),29,False,,,45.34,4024002025.350807,1249270.0,100341366.39999999
PAYO,False,0,0,,,,,,7.13,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),6,False,,,8.58,2416006499.4584007,5719510.0,40780106.3
PBH,False,0,0,,,,,,51.38,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),23,False,,,-22.39,2433981939.678932,677480.0,34808922.4
PAYC,False,0,0,,,,,,218.13,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),7,False,,,22.44,9831472472.546265,1201380.0,262057019.4
PATK,False,0,0,,,,,,86.06,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),13,False,,,-27.12,2764097721.4262695,431970.0,37175338.2
PDFS,False,0,0,,,,,,50.9,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),42,False,,,25.14,2149365358.833618,541310.0,27552679.0
PBI,False,0,0,,,,,,16.42,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),16,False,,,17.66,2251021291.499153,2037750.0,33459855.000000004
PECO,False,0,0,,,,,,40.5,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),28,False,,,-2.68,5212350000.0,684740.0,27731970.0
PENN,False,0,0,,,,,,18.79,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),9,False,,,-0.46,2520970074.522194,2917430.0,54818509.699999996
PEB,False,0,0,,,,,,18.25,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),40,False,,,21.62,2059379567.0,2353800.0,42956850.0
PENG,False,0,0,,,,,,63.8,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),14,False,,,79.09,3269284157.1049232,1740620.0,111051556.0
PFBC,False,35,38,30.99,1.17,rising,19.58,-3.16,107.9,False,False,False,True,True,True,0,0,False,2,Stage 2 (advance),13,False,,,3.01,1278951234.4864197,87240.0,9413196.0
PGNY,False,0,0,,,,,,26.28,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),10,False,,,0.51,2016380304.1241112,1226710.0,32237938.8
PFS,False,0,0,,,,,,24.64,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),49,False,,,5.07,3213613227.9163513,941630.0,23201763.2
