ticker,passed,score,base_duration_weeks,base_range_pct,vol_ratio_4w,rs_trend,sma30w_slope_pct,price_vs_base_high_pct,current_price,c1_base_downtrend,c2_moving_avg,c3_volume,c4_rel_strength,c5_proximity,c6_no_overhead,up_high_vol_weeks,overhead_count,rs_at_52w_high,current_stage,current_stage_name,weeks_in_stage,stage2_emerged,weeks_since_emergence,rvol_at_emergence,mansfield_rp,market_cap,avg_daily_vol,avg_daily_dollar_vol
INDB,False,15,22,17.34,1.29,rising,27.15,-4.19,83.83,False,False,True,True,True,True,2,0,False,2,Stage 2 (advance),48,False,,,3.35,3991869504.7723083,446500.0,37430095.0
INVX,False,0,0,,,,,,28.08,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),3,True,2.0,0.67,11.29,1960556517.793127,353140.0,9916171.2
INVA,False,15,22,15.59,0.99,falling,13.15,-14.23,20.97,False,False,False,False,False,True,1,0,False,3,Stage 3 (top),3,False,,,-8.59,1547769415.849554,610310.0,12798200.7
INSW,False,0,0,,,,,,96.18,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),54,False,,,48.89,4761361676.387634,509160.0,48971008.800000004
HOPE,False,0,0,,,,,,14.01,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),18,False,,,12.52,1789663151.597786,1057390.0,14814033.9
IRDM,False,0,0,,,,,,47.34,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),17,False,,,55.16,5016164547.388271,1589120.0,75228940.80000001
IPAR,False,0,0,,,,,,124.55,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),7,False,,,18.52,3988811121.2849274,222710.0,27738530.5
HSTM,False,0,0,,,,,,28.04,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),3,True,2.0,0.62,5.71,819193898.2673035,172540.0,4838021.6
IVT,False,0,0,,,,,,35.41,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),33,False,,,7.84,2759708684.477932,529470.0,18748532.7
JBLU,False,0,0,,,,,,6.03,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),8,False,,,10.48,2275192530.593246,47935820.0,289052994.6
JBGS,False,0,0,,,,,,14.05,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),4,False,,,-23.94,818495335.8614302,462300.0,6495315.0
JJSF,False,0,0,,,,,,76.5,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),13,False,,,-18.76,1434636324.0,217730.0,16656345.0
JBTM,False,0,23,33.31,0.85,falling,-10.63,-17.94,138.47,True,False,False,False,False,True,0,0,False,4,Stage 4 (decline),3,False,,,-9.14,7209829991.199341,429280.0,59442401.6
JXN,False,15,24,24.98,1.08,rising,21.86,-3.48,122.28,False,False,False,True,True,True,2,0,False,2,Stage 2 (advance),4,True,3.0,1.29,7.76,8528186671.984375,553660.0,67701544.8
IBP,False,0,0,,,,,,222.94,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),8,False,,,-21.78,6006161953.173218,405100.0,90312994.0
JOE,False,0,0,,,,,,62.24,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),5,False,,,-5.31,3543351365.7958717,219200.0,13643008.0
KAI,False,35,49,34.76,0.82,falling,15.31,-12.95,307.5,True,False,False,False,False,False,0,11,False,3,Stage 3 (top),5,False,,,-7.96,3631102065.0,118490.0,36435675.0
INDV,False,0,0,,,,,,40.01,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),16,False,,,14.12,4729365247.447529,1541090.0,61659010.9
KGS,False,0,0,,,,,,58.71,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),1,False,,,12.07,5924949348.545975,1899480.0,111518470.8
KALU,False,0,0,,,,,,159.68,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),55,False,,,19.91,2610622890.815674,310710.0,49614172.800000004
KLIC,False,0,0,,,,,,89.2,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),40,False,,,26.01,4668092468.692734,1002100.0,89387320.0
KMX,False,0,0,,,,,,57.26,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),6,False,,,14.21,8125829118.766937,2943290.0,168532785.4
KMPR,False,0,0,,,,,,28.38,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),57,False,,,-29.82,1670850654.7507782,809020.0,22959987.599999998
ITRI,False,0,0,,,,,,99.66,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),1,False,,,-8.55,4363787964.331879,1651760.0,164614401.6
KMT,False,0,0,,,,,,33.97,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),5,False,,,2.14,2588857291.939911,938350.0,31875749.5
IOSP,False,35,42,32.96,0.7,rising,20.59,-5.59,85.98,True,False,False,True,False,False,0,7,False,2,Stage 2 (advance),8,False,,,1.24,2117777503.7447891,146520.0,12597789.600000001
JBSS,False,0,0,,,,,,82.76,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),34,False,,,4.96,967429251.9716263,117450.0,9720162.0
KFY,False,60,99,34.31,0.89,rising,24.02,2.88,82.27,False,False,False,False,True,True,1,0,False,2,Stage 2 (advance),6,False,,,12.14,4184005219.276428,388780.0,31984930.599999998
ITGR,False,30,23,18.85,0.8,rising,51.08,21.15,121.21,True,False,False,True,True,False,1,8,False,2,Stage 2 (advance),7,False,,,24.81,4115666004.1034164,396880.0,48105824.8
KN,False,0,0,,,,,,36.59,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),47,False,,,23.68,3125163841.3725815,1253880.0,45879469.2
LAUR,False,15,21,30.56,0.87,rising,27.22,-6.39,38.31,False,False,False,True,False,True,0,0,False,2,Stage 2 (advance),9,False,,,8.49,5277178170.7699585,1060020.0,40609366.2
KNTK,False,0,0,,,,,,50.57,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),21,False,,,13.18,3722070007.91835,913650.0,46203280.5
KOP,False,0,0,,,,,,49.02,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),21,False,,,31.45,942744119.3236313,151440.0,7423588.800000001
LBRT,False,0,0,,,,,,18.71,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),5,False,,,-19.65,3053311243.9537964,7872770.0,147299526.70000002
LEU,False,0,0,,,,,,176.93,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),17,False,,,-30.66,3480707298.3321533,739950.0,130919353.5
LFST,False,0,0,,,,,,10.48,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),16,False,,,38.06,4001624672.5700684,2388580.0,25032318.400000002
LEG,False,15,25,31.19,1.01,rising,11.36,-23.47,9.8,False,False,False,False,False,True,1,1,False,3,Stage 3 (top),1,False,,,-12.64,1338300570.046997,1743890.0,17090122.0
KTB,False,0,0,,,,,,83.74,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),3,True,2.0,1.02,6.68,4628507224.585503,568810.0,47632149.4
LGND,False,0,0,,,,,,287.54,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),53,False,,,26.77,5762606851.189301,304660.0,87601936.4
LMAT,False,0,0,,,,,,101.32,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),1,True,0.0,1.27,-1.6,2315236868.506508,265550.0,26905526.0
LKFN,False,45,71,34.7,1.15,flat,12.67,-6.59,62.65,True,True,False,False,False,False,1,7,False,2,Stage 2 (advance),5,False,,,-3.13,1557408556.681633,163240.0,10226986.0
KWR,False,0,0,,,,,,160.52,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),8,False,,,4.52,2787661665.0774536,130500.0,20947860.0
LNC,False,15,29,32.87,1.19,rising,-13.94,0.86,45.61,True,False,False,True,True,True,3,0,False,1,Stage 1 (base),4,False,,,9.09,8721234031.877274,2358850.0,107587148.5
LQDA,False,0,0,,,,,,84.11,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),55,False,,,90.53,7479742461.167404,1518100.0,127687391.0
LQDT,False,0,0,,,,,,38.98,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),20,False,,,15.74,1215444370.1063652,177850.0,6932592.999999999
LRN,False,0,0,,,,,,80.29,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),1,False,,,-25.44,3414319442.532654,822800.0,66062612.00000001
KSS,False,0,0,,,,,,19.14,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),2,False,,,6.97,2170475796.806137,3182740.0,60917643.6
LCII,False,0,0,,,,,,102.36,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),3,False,,,-16.07,2488525871.3585663,336750.0,34469730.0
LTH,False,0,0,,,,,,45.1,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),11,False,,,39.81,10078133513.824127,2832110.0,127728161.0
LGIH,False,0,0,,,,,,54.57,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),6,False,,,-1.87,1267785457.940071,286560.0,15637579.2
LTC,False,15,24,18.33,1.42,rising,22.56,-6.42,40.24,False,False,False,True,False,True,2,0,False,2,Stage 2 (advance),6,False,,,2.52,2059541875.3463745,483720.0,19464892.8
LW,False,0,0,,,,,,52.55,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),6,False,,,-2.43,7224627023.160313,2751850.0,144609717.5
LUMN,False,0,0,,,,,,6.38,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),2,False,,,-21.63,6573384744.509745,10887210.0,69460399.8
LZ,False,0,0,,,,,,7.87,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),4,False,,,-13.36,1350867883.0364723,1955780.0,15391988.6
LXP,False,30,21,30.46,1.32,rising,30.99,2.59,60.53,False,False,False,True,True,True,1,0,False,2,Stage 2 (advance),17,False,,,16.01,3568683117.9506836,1149530.0,69581050.9
LKQ,False,0,22,33.23,0.98,falling,-22.23,-33.11,22.45,True,False,False,False,False,True,0,0,False,4,Stage 4 (decline),12,False,,,-29.74,5720054440.13998,3308900.0,74284805.0
MARA,False,0,0,,,,,,11.32,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),1,True,0.0,1.02,-17.85,4315981977.605476,55522440.0,628514020.8000001
LZB,False,35,37,30.68,0.75,rising,16.41,-12.29,39.38,True,False,False,False,False,False,0,3,False,2,Stage 2 (advance),10,False,,,1.07,1575641374.3965797,352080.0,13864910.4
LNN,False,35,32,32.19,0.99,rising,0.54,-24.86,110.82,True,False,False,False,False,False,0,41,False,1,Stage 1 (base),7,False,,,-16.46,1126915832.5967026,115490.0,12798601.799999999
LPG,False,0,0,,,,,,47.42,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),30,False,,,40.33,2028754654.6825714,645770.0,30622413.400000002
MATW,False,15,28,19.66,1.05,falling,16.07,-9.46,27.75,False,False,False,False,False,False,0,8,False,2,Stage 2 (advance),8,False,,,0.49,865867654.5,233230.0,6472132.5
MATX,False,0,0,,,,,,202.59,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),32,False,,,28.43,6131037986.962555,304500.0,61688655.0
MBC,False,0,0,,,,,,8.25,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),20,False,,,-29.19,1055872867.5,2028410.0,16734382.5
LAZ,False,0,21,25.39,1.45,falling,-20.79,-16.54,42.38,True,False,False,False,False,False,2,3,False,4,Stage 4 (decline),10,False,,,-19.0,4129955345.4484406,2071450.0,87788051.0
LYFT,False,0,0,,,,,,15.86,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),1,False,,,-13.55,6021764827.1663475,13085560.0,207536981.6
MDU,False,15,20,15.01,0.65,falling,11.75,-12.61,19.95,False,False,False,False,False,True,0,0,False,3,Stage 3 (top),1,False,,,-7.16,4169670338.2589417,1104090.0,22026595.5
MAN,False,0,0,,,,,,52.42,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),5,False,,,46.73,2437914782.4825134,1693600.0,88778512.0
MGY,False,0,0,,,,,,25.71,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),2,False,,,-7.13,6092462283.368774,11060020.0,284353114.2
MGEE,False,20,42,16.57,1.05,rising,-0.99,-7.93,79.53,True,False,False,False,False,False,1,3,False,1,Stage 1 (base),6,False,,,-8.45,3001980769.052704,194130.0,15439158.9
MHO,False,0,0,,,,,,146.13,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),5,False,,,-2.22,3765435588.1188965,221240.0,32329801.2
MBIN,False,0,0,,,,,,55.18,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),31,False,,,28.4,2534715827.458374,195320.0,10777757.6
MCRI,False,0,0,,,,,,122.75,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),12,False,,,8.68,2199989452.75,139060.0,17069615.0
MC,False,15,25,33.8,1.02,flat,3.81,-7.93,67.08,True,True,False,False,False,True,0,0,False,1,Stage 1 (base),4,False,,,-6.43,4969346438.086166,903430.0,60602084.4
MIR,False,0,0,,,,,,14.98,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),17,False,,,-36.22,3730583838.0596123,4755990.0,71244730.2
MD,False,0,0,,,,,,26.51,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),9,False,,,16.51,2177051879.4062138,605710.0,16057372.100000001
MCY,False,0,0,,,,,,107.12,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),18,False,,,9.23,5933229876.369408,263580.0,28234689.6
MLKN,False,0,0,,,,,,22.52,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),6,False,,,15.17,1534135350.9443436,730930.0,16460543.6
MRCY,False,0,0,,,,,,97.1,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),13,False,,,6.17,5830202687.681221,659380.0,64025797.99999999
MPT,False,0,30,24.83,0.8,falling,-8.92,-25.7,4.63,False,False,False,False,False,False,0,4,False,4,Stage 4 (decline),5,False,,,-11.82,2769203068.447113,4523690.0,20944684.7
MAC,False,0,0,,,,,,25.84,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),36,False,,,21.22,7688934295.403957,2144160.0,55405094.4
MTCH,False,35,50,34.06,0.67,rising,25.53,-3.95,39.41,False,False,False,False,True,False,0,7,False,2,Stage 2 (advance),9,False,,,6.83,9193033754.066353,2147470.0,84631792.69999999
MTH,False,0,0,,,,,,70.2,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),4,True,3.0,0.97,-8.33,4575221129.7044525,943110.0,66206322.0
MHK,False,30,22,27.95,0.96,rising,3.32,-1.95,123.1,True,True,False,True,True,False,1,8,False,1,Stage 1 (base),3,False,,,-2.21,7503332056.492882,855470.0,105308357.0
MTUS,False,0,0,,,,,,20.12,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),4,True,3.0,0.92,3.51,837551491.6554451,422790.0,8506534.8
MTRN,False,0,0,,,,,,210.84,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),47,False,,,22.73,4385785021.222687,349870.0,73766590.8
MMI,False,35,38,25.33,0.56,flat,13.85,-5.79,30.75,True,True,False,False,False,False,0,30,False,2,Stage 2 (advance),4,True,3.0,0.59,-1.25,1163020596.0,122220.0,3758265.0
MKTX,False,0,0,,,,,,162.3,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),1,False,,,-8.28,5711806316.70018,1355710.0,220031733.00000003
MYRG,False,0,0,,,,,,333.22,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),1,False,,,8.04,5187985504.005432,361240.0,120372392.80000001
MXL,False,0,0,,,,,,66.82,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),19,False,,,74.82,6060118994.942635,5468410.0,365399156.2
MWA,False,45,54,30.4,0.97,falling,8.31,-18.36,25.24,False,False,False,False,False,True,1,0,False,3,Stage 3 (top),13,False,,,-11.21,3949329998.146612,1121700.0,28311708.0
MRTN,False,0,0,,,,,,14.79,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),19,False,,,4.33,1206703303.5376215,739520.0,10937500.799999999
NAVI,False,0,0,,,,,,8.39,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),27,False,,,-24.77,788571240.8987055,765900.0,6425901.0
MSGS,False,0,0,,,,,,393.68,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),41,False,,,26.28,9478281627.421326,150210.0,59134672.800000004
MSEX,False,45,75,28.15,1.39,rising,11.58,-11.73,57.3,True,True,False,False,False,False,1,20,False,2,Stage 2 (advance),2,True,1.0,0.81,-0.68,1067174037.4907646,128710.0,7375083.0
NBHC,False,15,24,24.99,1.07,rising,29.53,-8.65,43.19,False,False,False,False,False,True,0,2,False,2,Stage 2 (advance),18,False,,,0.16,1923583979.256752,549930.0,23751476.7
NE,False,0,0,,,,,,42.4,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),1,False,,,5.98,6768830286.794693,2063860.0,87507664.0
NBTB,False,35,27,30.37,1.72,rising,34.05,-3.39,52.65,False,False,True,True,True,True,2,0,False,2,Stage 2 (advance),13,False,,,11.19,2738338794.161316,480090.0,25276738.5
NEOG,False,0,0,,,,,,12.04,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),1,True,0.0,0.89,37.01,2620783405.3364325,2076610.0,25002384.4
NGVT,False,0,0,,,,,,73.11,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),8,False,,,4.76,2542158277.1229553,242870.0,17756225.7
NHC,False,0,0,,,,,,226.03,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),46,False,,,35.62,3530507436.1630554,100480.0,22711494.4
NIC,False,30,20,21.85,1.29,rising,42.25,0.06,170.92,False,False,False,True,True,True,2,0,False,2,Stage 2 (advance),8,False,,,12.05,3599705402.476593,221260.0,37817759.199999996
NMIH,False,45,95,32.63,1.05,rising,5.92,-5.19,44.3,False,True,False,False,False,True,2,0,False,2,Stage 2 (advance),1,True,0.0,1.12,4.76,3365554713.338047,401880.0,17803284.0
NOG,False,0,0,,,,,,21.15,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),2,False,,,-15.19,2300784815.6021385,2711670.0,57351820.49999999
NPO,False,0,0,,,,,,313.92,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),32,False,,,11.69,6632082646.563232,222610.0,69881731.2
MMSI,False,0,0,,,,,,85.01,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),4,False,,,-0.33,5071259350.986519,917490.0,77995824.9
MTX,False,0,0,,,,,,76.24,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),32,False,,,4.09,2364105813.9181976,195120.0,14875948.799999999
NSIT,False,0,0,,,,,,128.93,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),5,False,,,21.48,3894190797.589905,363360.0,46848004.800000004
NSSC,False,0,28,33.64,0.7,falling,-18.97,-21.12,37.08,False,False,False,False,False,False,0,7,False,4,Stage 4 (decline),9,False,,,-14.65,1324769721.378708,263480.0,9769838.4
NSP,False,0,0,,,,,,50.61,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),3,True,2.0,1.02,23.81,1931742324.3166199,721390.0,36509547.9
NTCT,False,0,0,,,,,,40.67,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),46,False,,,21.27,2956781950.869034,498770.0,20284975.900000002
NTST,False,15,21,20.67,1.02,rising,32.33,-4.54,21.45,False,False,False,False,True,True,0,0,False,2,Stage 2 (advance),29,False,,,4.08,2095080562.0183945,1531250.0,32845312.5
NX,False,0,0,,,,,,17.84,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),1,False,,,-4.46,819354902.6080513,313670.0,5595872.8
NEO,False,0,0,,,,,,15.29,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),5,False,,,36.96,1990938111.2328148,3797250.0,58059952.5
NXRT,False,20,33,27.4,1.0,falling,-7.68,-14.99,26.11,True,False,False,False,False,False,0,24,False,4,Stage 4 (decline),4,False,,,-15.63,1345851130.430832,223530.0,5836368.3
NHI,False,35,37,25.39,1.22,rising,0.22,-14.15,76.65,False,False,False,False,False,True,2,0,False,3,Stage 3 (top),15,False,,,-8.28,3715308279.310997,395710.0,30331171.500000004
OFG,False,50,25,31.33,1.12,rising,37.09,2.8,52.86,False,False,False,True,True,True,1,0,True,2,Stage 2 (advance),10,False,,,13.94,2234127925.796509,365490.0,19319801.4
OGN,False,0,0,,,,,,13.55,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),11,False,,,29.76,3558357867.2387743,2719320.0,36846786.0
OMCL,False,0,0,,,,,,35.37,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),2,False,,,-15.43,1608588962.7532845,955780.0,33805938.599999994
OI,False,0,0,,,,,,7.15,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),19,False,,,-45.78,1098667205.7041354,3576840.0,25574406.0
NPK,False,0,0,,,,,,121.42,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),6,False,,,-6.76,870100927.9385834,79800.0,9689316.0
OSIS,False,0,0,,,,,,221.39,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),7,False,,,-19.5,3649147007.0396423,170900.0,37835551.0
NABL,False,0,0,,,,,,4.68,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),28,False,,,-29.16,881610364.8627234,1709340.0,7999711.199999999
OUT,False,0,0,,,,,,31.87,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),46,False,,,17.85,5611144211.458378,1479530.0,47152621.1
NWL,False,0,0,,,,,,5.6,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),6,False,,,18.07,2379595482.6757298,7208000.0,40364800.0
NWBI,False,0,0,,,,,,15.74,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),25,False,,,13.67,2304281191.2924957,1228690.0,19339580.6
NWN,False,15,21,13.76,0.81,flat,13.52,-11.81,48.92,False,False,False,False,False,True,0,0,False,3,Stage 3 (top),1,False,,,-5.29,2058570742.7885742,197210.0,9647513.200000001
PARR,False,0,0,,,,,,86.03,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),27,False,,,66.28,4313912089.098724,1008210.0,86736306.3
PAHC,False,0,0,,,,,,36.33,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),6,False,,,-18.69,1473716206.5562134,205840.0,7478167.199999999
PAYO,False,0,0,,,,,,7.17,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),4,True,3.0,0.85,12.77,2424853866.632185,4087610.0,29308163.7
PATK,False,0,0,,,,,,82.55,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),11,False,,,-28.29,2737097408.2866516,580560.0,47925228.0
PCRX,False,30,28,28.58,0.76,rising,2.9,-2.76,26.41,True,True,False,True,True,False,0,17,False,1,Stage 1 (base),11,False,,,1.79,1039178666.8359833,525490.0,13878190.9
PBI,False,0,0,,,,,,17.53,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),14,False,,,31.09,2374288273.250246,1460970.0,25610804.1
OII,False,0,0,,,,,,48.78,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),41,False,,,44.37,4855055961.603851,1539320.0,75088029.60000001
PEB,False,0,0,,,,,,19.1,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),38,False,,,34.49,2147830263.296974,2281670.0,43579897.0
PECO,False,0,0,,,,,,42.49,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),26,False,,,6.21,5456778465.557098,967940.0,41127770.6
OPLN,False,0,0,,,,,,39.76,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),18,False,,,18.62,4212416996.732979,791390.0,31465666.4
OSW,False,0,0,,,,,,25.76,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),14,False,,,4.92,2615022456.1949043,772190.0,19891614.400000002
PENN,False,0,0,,,,,,20.53,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),7,False,,,12.56,2747804498.5329494,2478790.0,50889558.7
OTTR,False,15,28,10.96,0.94,rising,17.56,-6.93,88.42,False,False,False,False,False,False,1,8,False,2,Stage 2 (advance),34,False,,,-3.94,3712238466.1247253,211560.0,18706135.2
PHIN,False,0,0,,,,,,73.59,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),1,False,,,2.75,2724342727.6466675,356550.0,26238514.5
PAYC,False,0,0,,,,,,163.96,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),5,False,,,-5.47,7644979301.128143,782180.0,128246232.80000001
PBH,False,0,0,,,,,,50.22,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),21,False,,,-22.38,2379030234.347351,482980.0,24255255.599999998
PIPR,False,20,35,30.79,1.01,falling,-13.8,-18.54,75.8,False,False,False,False,False,True,2,0,False,4,Stage 4 (decline),5,False,,,-13.97,5122369324.429947,564320.0,42775456.0
PLAB,False,0,0,,,,,,30.29,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),10,False,,,-12.96,1786010466.4028778,900950.0,27289775.5
PJT,False,0,22,31.07,1.49,rising,-9.35,-5.69,168.31,True,False,False,True,False,True,1,0,False,1,Stage 1 (base),5,False,,,-5.84,4346538026.331665,397220.0,66856098.2
PLMR,False,20,36,30.79,1.12,rising,-1.69,-9.37,133.79,True,False,False,True,False,True,0,0,False,1,Stage 1 (base),17,False,,,-0.11,3545952723.14653,239730.0,32073476.7
PLXS,False,0,0,,,,,,251.34,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),41,False,,,20.0,6724958756.15506,355190.0,89273454.6
PLUS,False,0,29,24.53,1.3,flat,-4.32,-3.38,92.41,False,False,False,False,True,True,1,0,False,3,Stage 3 (top),10,False,,,4.61,2438936658.662445,269350.0,24890633.5
PENG,False,0,0,,,,,,52.63,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),12,False,,,59.1,2696903303.1031075,3488160.0,183581860.8
PFBC,False,35,38,30.37,1.22,rising,18.05,-6.27,104.44,False,False,False,True,False,True,0,0,False,2,Stage 2 (advance),11,False,,,3.57,1236773078.0310059,139550.0,14574602.0
PFS,False,0,0,,,,,,24.68,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),47,False,,,9.88,3216141834.928581,1156400.0,28539952.0
PGNY,False,0,0,,,,,,31.13,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),8,False,,,23.53,2438486612.360859,940280.0,29270916.4
POWL,False,0,0,,,,,,208.68,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),1,False,,,13.8,7602556246.486633,814850.0,170042898.0
PI,False,0,0,,,,,,151.36,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),1,False,,,-7.96,4624715970.328934,485520.0,73488307.2
PDFS,False,0,0,,,,,,46.09,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),40,False,,,20.76,1929683221.188507,503320.0,23198018.8
PRGS,False,0,0,,,,,,40.59,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),5,False,,,-3.55,1664715322.0380783,625860.0,25403657.400000002
POOL,False,0,0,,,,,,185.71,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),4,False,,,-29.28,6748840369.356949,1118870.0,207785347.70000002
PMT,False,20,28,32.2,1.55,falling,-22.13,-25.69,9.43,False,False,False,False,False,False,0,25,False,4,Stage 4 (decline),7,False,,,-20.85,822318300.272049,1596450.0,15054523.5
PRIM,False,0,0,,,,,,84.41,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),6,False,,,-39.78,4579659262.037506,1473620.0,124388264.19999999
POWI,False,0,0,,,,,,60.71,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),1,False,,,8.95,3382760177.626831,655480.0,39794190.8
PRLB,False,0,0,,,,,,75.05,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),51,False,,,16.24,1785743149.8636627,150430.0,11289771.5
PRKS,False,0,0,,,,,,44.63,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),4,True,3.0,0.57,-0.77,2103658664.9861755,661900.0,29540597.0
