ticker,passed,score,base_duration_weeks,base_range_pct,vol_ratio_4w,rs_trend,sma30w_slope_pct,price_vs_base_high_pct,current_price,c1_base_downtrend,c2_moving_avg,c3_volume,c4_rel_strength,c5_proximity,c6_no_overhead,up_high_vol_weeks,overhead_count,rs_at_52w_high,current_stage,current_stage_name,weeks_in_stage,stage2_emerged,weeks_since_emergence,rvol_at_emergence,mansfield_rp,market_cap,avg_daily_vol,avg_daily_dollar_vol
FIZZ,False,15,27,13.08,1.44,flat,8.9,-6.97,32.13,True,True,False,False,False,True,3,0,False,2,Stage 2 (advance),2,True,1.0,1.37,-11.07,3007756937.2485123,376590.0,12099836.700000001
FTDR,False,0,0,,,,,,90.83,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),8,False,,,28.7,6379438093.863983,542430.0,49268916.9
FLO,False,0,0,,,,,,7.4,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),88,False,,,-33.92,1568749922.2172499,5782990.0,42794126.0
FIBK,False,15,24,22.21,1.18,rising,23.38,-6.42,37.53,False,False,False,True,False,True,1,0,False,2,Stage 2 (advance),18,False,,,-0.47,3576781784.3713684,1423580.0,53426957.4
FSS,False,35,41,24.51,1.03,rising,12.16,-4.68,128.21,False,True,False,False,True,True,2,0,False,2,Stage 2 (advance),2,True,1.0,1.13,-1.61,7826145356.135269,500820.0,64210132.2
FTRE,False,0,0,,,,,,18.43,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),14,False,,,26.89,1752693029.0222168,2166210.0,39923250.3
FHB,False,55,31,27.86,2.0,rising,25.23,-10.1,27.49,False,False,False,False,False,True,1,0,False,2,Stage 2 (advance),15,False,,,-4.82,3345000600.809513,2316250.0,63673712.5
GEO,False,0,0,,,,,,30.69,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),10,False,,,36.53,4100745207.3198624,1504430.0,46170956.7
FULT,False,0,0,,,,,,24.24,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),37,False,,,6.98,4641014596.178055,1850020.0,44844484.8
FUN,False,0,0,,,,,,16.37,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),4,False,,,-24.08,1673078616.3129616,2450840.0,40120250.800000004
FFBC,False,0,0,,,,,,33.66,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),37,False,,,7.97,3531922712.829048,900650.0,30315878.999999996
GBX,False,15,26,24.66,1.09,rising,14.27,-19.11,47.22,False,False,False,False,False,False,2,21,False,3,Stage 3 (top),2,False,,,-12.05,1460972010.6881714,350010.0,16527472.2
GFF,False,0,0,,,,,,107.22,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),18,False,,,17.74,4856499504.811401,399990.0,42886927.8
GNW,False,35,37,27.08,0.83,rising,12.1,-5.0,9.69,False,True,False,True,False,True,0,0,False,2,Stage 2 (advance),7,False,,,-2.01,3711359529.92292,2647810.0,25657278.9
GNL,False,0,0,,,,,,9.23,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),1,True,0.0,1.52,-2.24,1946884726.443863,2131400.0,19672822.0
GOLF,False,0,0,,,,,,93.29,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),1,False,,,-7.64,5462507657.977837,395850.0,36928846.5
FUL,False,15,25,33.78,1.29,falling,1.08,-9.29,61.07,False,True,False,False,False,False,2,12,False,3,Stage 3 (top),6,False,,,-8.8,3284797173.355385,714780.0,43651614.6
GPOR,False,0,0,,,,,,162.76,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),8,False,,,-22.66,2924738670.449814,323450.0,52644722.0
GPI,False,0,0,,,,,,266.47,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),32,False,,,-35.87,3176915310.3034973,258160.0,68791895.2
GKOS,False,0,0,,,,,,180.02,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),10,False,,,41.88,10618288590.746567,1216950.0,219075339.0
GRBK,False,35,43,31.55,0.95,rising,21.05,-12.36,72.9,False,False,False,False,False,False,0,3,False,2,Stage 2 (advance),7,False,,,-6.52,3135479804.029114,233170.0,16998093.0
GIII,False,0,0,,,,,,35.46,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),12,False,,,6.34,1496077679.9533768,363470.0,12888646.200000001
GSHD,False,0,0,,,,,,65.2,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),6,False,,,-4.3,1551955527.3590088,684020.0,44598104.0
GTES,False,35,40,33.23,0.97,rising,37.49,-6.89,28.25,False,False,False,True,False,True,1,0,False,2,Stage 2 (advance),9,False,,,1.78,7151520552.5,2599920.0,73447740.0
GO,False,0,0,,,,,,9.91,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),9,False,,,-19.87,980323664.4255981,2328690.0,23077317.9
GTM,False,0,0,,,,,,4.18,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),27,False,,,-50.6,1216839942.3076487,7970940.0,33318529.2
GT,False,0,0,,,,,,6.44,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),24,False,,,-25.24,1851104800.0873704,8398410.0,54085760.400000006
HASI,False,0,0,,,,,,40.68,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),46,False,,,6.18,5198947403.88179,877300.0,35688564.0
HAFC,False,0,0,,,,,,31.91,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),19,False,,,4.45,946107722.5258827,274860.0,8770782.6
GVA,False,0,0,,,,,,128.32,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),5,False,,,-5.31,5615862243.740845,1340550.0,172019376.0
HCI,False,20,40,28.34,1.01,rising,-5.56,-8.95,188.69,True,False,False,False,False,True,1,0,False,1,Stage 1 (base),7,False,,,-1.75,2408591652.684082,164410.0,31022522.9
HE,False,0,0,,,,,,12.4,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),13,False,,,-17.25,2140681671.7447357,1449360.0,17972064.0
HLIT,False,0,0,,,,,,11.84,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),1,True,0.0,0.73,-2.66,1284372468.072338,1278400.0,15136256.0
HFWA,False,0,0,,,,,,29.5,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),35,False,,,3.76,1206730599.0,462510.0,13644045.0
GTY,False,0,0,,,,,,33.39,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),30,False,,,-0.17,2067932781.8092804,449450.0,15007135.5
HIW,False,0,0,,,,,,31.45,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),5,False,,,5.42,3468076404.781391,1715820.0,53962539.0
HCC,False,0,0,,,,,,91.97,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),7,False,,,1.2,4856208005.845673,798560.0,73443563.2
HLX,False,0,0,,,,,,9.6,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),5,False,,,6.49,1414871547.4219418,1646100.0,15802560.0
HAYW,False,20,42,28.27,1.5,rising,-7.76,-10.77,15.82,False,False,True,False,False,True,3,1,False,1,Stage 1 (base),1,False,,,-8.69,3355731722.506241,3490830.0,55224930.6
HRMY,False,0,0,,,,,,38.41,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),5,False,,,3.42,2236859846.2438316,876860.0,33680192.599999994
HNI,False,0,0,,,,,,49.7,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),7,False,,,8.65,3587435515.070343,749460.0,37248162.0
HOPE,False,0,0,,,,,,13.99,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),19,False,,,9.24,1787108256.402214,1179160.0,16496448.4
HMN,False,35,42,30.75,1.07,rising,25.17,-6.01,52.22,False,False,False,True,False,True,1,0,False,2,Stage 2 (advance),9,False,,,2.82,2108704851.1334229,228930.0,11954724.6
HP,False,0,0,,,,,,37.1,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),1,True,0.0,0.86,8.12,3707438166.7174683,1142630.0,42391573.0
HSTM,False,0,0,,,,,,28.72,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),4,True,3.0,0.62,4.82,839060179.2995224,204290.0,5867208.8
HTLD,False,0,0,,,,,,12.34,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),2,False,,,2.55,956222860.4639893,722900.0,8920586.0
HUBG,False,0,0,,,,,,47.8,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),12,False,,,5.27,2923137731.3435745,767230.0,36673594.0
HTO,False,0,0,,,,,,62.66,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),24,False,,,4.74,2622747332.2531586,463670.0,29053562.2
HWKN,False,35,38,34.58,1.11,falling,8.14,-25.3,129.91,True,False,False,False,False,True,0,0,False,1,Stage 1 (base),6,False,,,-23.49,2711886525.9169617,193240.0,25103808.4
IART,False,0,0,,,,,,17.25,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),8,False,,,12.93,1341575728.5,1147270.0,19790407.5
HTZ,False,0,0,,,,,,2.27,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),7,False,,,-59.61,716785461.1872697,35646170.0,80916805.9
HZO,False,0,0,,,,,,35.68,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),19,False,,,11.44,785964541.4424591,348860.0,12447324.8
HCSG,False,0,0,,,,,,22.23,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),18,False,,,1.82,1525693819.0426712,788380.0,17525687.4
ICHR,False,0,0,,,,,,68.32,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),30,False,,,41.57,2558872913.8498764,1252570.0,85575582.39999999
ICUI,True,70,41,32.96,1.22,rising,12.77,13.33,184.56,True,True,True,True,True,True,2,0,True,2,Stage 2 (advance),7,False,,,19.23,4612815986.580505,350460.0,64680897.6
HTH,False,15,24,15.94,0.74,rising,23.19,-3.29,39.04,False,False,False,False,True,True,0,0,False,2,Stage 2 (advance),20,False,,,-2.59,2236461772.127281,283090.0,11051833.6
INDV,False,0,0,,,,,,38.82,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),17,False,,,6.3,4581289818.165092,2883210.0,111926212.2
INSP,False,0,0,,,,,,60.16,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),1,False,,,-24.78,1739248155.5886269,1039270.0,62522483.199999996
IIPR,False,0,0,,,,,,59.16,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),16,False,,,4.49,1715365611.4956589,335350.0,19839306.0
INSW,False,0,0,,,,,,92.41,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),55,False,,,36.4,4574729138.651611,467400.0,43192434.0
INVA,False,15,23,18.19,0.92,falling,11.25,-16.11,20.51,False,False,False,False,False,True,0,0,False,3,Stage 3 (top),4,False,,,-13.49,1481754913.8856792,671100.0,13764261.000000002
IOSP,False,30,20,29.54,0.82,rising,21.0,-1.84,92.44,True,False,False,True,True,False,1,16,False,2,Stage 2 (advance),9,False,,,5.27,2276894044.814392,198070.0,18309590.8
INDB,False,15,22,17.34,1.25,rising,26.23,-4.31,83.73,False,False,False,True,True,True,2,0,False,2,Stage 2 (advance),49,False,,,-0.46,3987107714.8325653,365540.0,30606664.200000003
ITGR,False,50,23,18.85,1.98,rising,53.97,25.21,125.27,True,False,True,True,True,True,2,2,False,2,Stage 2 (advance),8,False,,,24.75,4258183738.850952,2490100.0,311934827.0
IBP,False,0,0,,,,,,244.05,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),9,False,,,-16.9,6574880357.716522,386170.0,94244788.5
INVX,False,0,0,,,,,,28.1,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),4,True,3.0,0.67,6.95,1961952957.5343647,503630.0,14152003.0
JBLU,False,0,0,,,,,,6.07,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),9,False,,,7.17,2290285003.4399285,48335230.0,293394846.1
IPAR,False,0,0,,,,,,122.97,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),8,False,,,13.34,3938210328.663971,271980.0,33445380.6
ITRI,False,0,0,,,,,,103.75,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),2,False,,,-7.23,4542875623.75,1818690.0,188689087.5
IRDM,False,0,0,,,,,,49.93,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),18,False,,,56.06,5290601955.526543,1333840.0,66598631.2
JXN,False,15,24,29.26,1.1,rising,23.58,-5.82,129.96,False,False,False,True,False,True,2,0,False,2,Stage 2 (advance),5,False,,,10.24,8802028024.961792,637900.0,82901484.0
JBSS,False,0,0,,,,,,83.16,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),35,False,,,1.65,972105099.8085022,117270.0,9752173.2
JBGS,False,0,0,,,,,,12.16,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),5,False,,,-35.69,708391674.3108559,917990.0,11162758.4
JOE,False,15,20,16.99,1.02,falling,10.47,-6.94,67.35,False,True,False,False,False,True,2,0,False,2,Stage 2 (advance),1,True,0.0,1.05,-1.19,3834265787.9810257,213110.0,14352958.499999998
KALU,False,0,0,,,,,,184.75,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),56,False,,,32.26,3020494747.0,283380.0,52354455.0
JJSF,False,15,20,30.06,1.05,rising,-20.8,-0.34,91.91,True,False,False,False,True,True,1,0,False,1,Stage 1 (base),1,False,,,-5.01,1712099548.2177734,264770.0,24335010.7
KGS,False,0,0,,,,,,59.9,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),2,False,,,9.63,6045043102.590042,1926990.0,115426701.0
KLIC,False,0,0,,,,,,91.31,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),41,False,,,23.05,4778514871.104187,1269340.0,115903435.4
KFY,False,60,99,34.31,0.84,rising,26.63,5.13,84.07,False,False,False,False,True,True,1,0,False,2,Stage 2 (advance),7,False,,,10.72,4275547974.4796753,362570.0,30481259.9
KAI,False,35,50,34.76,0.87,flat,13.89,-4.43,337.63,True,True,False,False,True,False,1,4,False,2,Stage 2 (advance),1,True,0.0,1.07,-2.04,3986661494.3151855,138580.0,46788765.4
KMX,False,0,0,,,,,,58.18,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),7,False,,,12.49,8256387608.58783,2549810.0,148347945.8
JBTM,False,0,24,33.31,1.07,rising,-15.62,-27.04,123.12,True,False,False,False,False,True,0,0,False,4,Stage 4 (decline),4,False,,,-21.54,6387073851.523933,671640.0,82692316.8
IVT,False,0,0,,,,,,33.23,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),34,False,,,-2.3,2591223226.434307,687880.0,22858252.4
KNTK,False,0,0,,,,,,49.18,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),22,False,,,6.25,3619762808.58165,1095180.0,53860952.4
KOP,False,0,0,,,,,,51.24,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),22,False,,,31.68,985438796.5199814,152200.0,7798728.0
LAUR,False,15,22,30.56,0.87,rising,27.09,-6.32,38.34,False,False,False,False,False,True,0,0,False,2,Stage 2 (advance),10,False,,,4.47,5281310483.418884,1018640.0,39054657.6
KTB,False,0,0,,,,,,77.05,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),4,True,3.0,1.02,-5.09,4258735429.6278534,584360.0,45024938.0
KSS,False,0,0,,,,,,19.3,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),3,False,,,3.55,2188619778.3826714,3373100.0,65100830.0
KN,False,0,0,,,,,,39.08,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),48,False,,,26.45,3337835696.470978,1253240.0,48976619.199999996
KMPR,False,0,0,,,,,,28.51,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),58,False,,,-30.91,1678504367.7952423,854110.0,24350676.1
LAZ,False,0,22,25.39,1.38,falling,-22.88,-11.91,44.2,True,False,False,False,False,True,2,2,False,4,Stage 4 (decline),11,False,,,-16.91,4307315356.748886,1758960.0,77746032.0
LBRT,False,0,0,,,,,,19.94,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),6,False,,,-17.7,3254036922.193619,7595050.0,151445297.0
LGIH,False,0,0,,,,,,60.04,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),7,False,,,4.65,1394866052.4297867,408780.0,24543151.2
LFST,False,0,0,,,,,,10.84,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),17,False,,,36.13,4139085301.1433105,3363920.0,36464892.8
LEU,False,0,0,,,,,,191.37,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),18,False,,,-27.11,3764782491.7214355,723340.0,138425575.8
KWR,False,0,0,,,,,,169.95,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),9,False,,,6.7,2924448902.386261,160040.0,27198798.0
KMT,False,0,0,,,,,,33.13,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),6,False,,,-4.25,2524840793.791172,1548040.0,51286565.2
LCII,False,0,0,,,,,,108.8,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),4,False,,,-13.78,2645092035.7928314,319250.0,34734400.0
LNC,False,15,29,32.87,1.18,rising,-9.7,1.79,46.03,True,False,False,True,True,True,2,0,False,1,Stage 1 (base),5,False,,,6.29,8812320642.379639,2582770.0,118884903.10000001
LNN,False,20,33,32.19,0.82,rising,-0.55,-21.31,116.06,True,False,False,False,False,False,0,41,False,1,Stage 1 (base),8,False,,,-14.9,1180200768.2736206,113090.0,13125225.4
LQDA,False,0,0,,,,,,90.22,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),56,False,,,92.17,8023093200.334808,1177800.0,106261116.0
LGND,False,0,0,,,,,,293.15,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),54,False,,,23.75,5875036909.829071,303290.0,88909463.5
LKQ,False,0,22,33.23,1.12,flat,-24.63,-25.93,24.86,True,False,False,False,False,True,1,0,False,4,Stage 4 (decline),13,False,,,-24.4,6289632012.3802185,4224230.0,105014357.8
LKFN,False,45,72,34.7,0.96,rising,13.1,-7.97,61.73,True,True,False,False,False,False,1,11,False,2,Stage 2 (advance),6,False,,,-7.52,1534474451.820984,164080.0,10128658.4
LQDT,False,0,0,,,,,,42.06,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),21,False,,,19.81,1311482618.6809044,218880.0,9206092.8
LRN,False,0,0,,,,,,82.51,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),2,False,,,-24.67,3429102899.731407,1540060.0,127070350.60000001
LTH,False,0,0,,,,,,43.81,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),12,False,,,30.4,9789868248.758286,3213290.0,140774234.9
LPG,False,0,0,,,,,,45.76,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),31,False,,,29.96,1957735410.7506905,676670.0,30964419.2
LMAT,False,0,0,,,,,,81.45,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),1,False,,,-23.16,1862700912.8585663,526710.0,42900529.5
LUMN,False,0,0,,,,,,6.24,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),3,False,,,-26.22,6429140840.980511,14687800.0,91651872.0
LW,False,0,0,,,,,,52.27,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),7,False,,,-5.93,7186244731.594795,2209360.0,115483247.2
LEG,False,15,26,31.19,0.92,rising,5.51,-24.88,9.62,False,False,False,False,False,True,1,0,False,3,Stage 3 (top),2,False,,,-17.05,1313719497.9718018,1894240.0,18222588.799999997
LYFT,False,0,0,,,,,,17.46,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),2,False,,,-8.15,6629256661.11026,11992310.0,209385732.60000002
LXP,False,50,21,30.46,1.58,rising,33.18,2.64,60.56,False,False,False,True,True,True,1,0,False,2,Stage 2 (advance),18,False,,,11.58,3570451988.805481,907880.0,54981212.800000004
MARA,False,0,0,,,,,,10.09,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),1,False,,,-28.41,3847019433.447262,41087310.0,414570957.9
LTC,False,15,24,18.33,1.49,rising,23.46,-7.33,39.85,False,False,False,False,False,True,2,0,False,2,Stage 2 (advance),7,False,,,-1.85,2148136603.2966385,499530.0,19906270.5
LZB,False,35,38,34.48,0.73,rising,14.78,-6.15,42.14,True,True,False,False,False,True,0,1,False,2,Stage 2 (advance),11,False,,,4.54,1681275484.568573,316480.0,13336467.2
MATW,False,15,29,19.66,1.42,flat,10.54,-22.67,23.7,False,False,False,False,False,False,0,16,False,3,Stage 3 (top),1,False,,,-16.85,739497804.405571,270790.0,6417723.0
MBC,False,0,0,,,,,,9.37,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),21,False,,,-21.65,1906705868.0123615,2162250.0,20260282.5
MAN,False,0,0,,,,,,56.6,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),6,False,,,52.32,2632315486.235428,1280230.0,72461018.0
MBIN,False,0,0,,,,,,54.25,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),32,False,,,21.06,2491995884.0,186150.0,10098637.5
MATX,False,0,0,,,,,,206.77,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),33,False,,,25.73,6183138138.421356,327410.0,67698565.7
MC,False,15,26,33.8,1.02,rising,0.49,-8.55,66.63,True,False,False,False,False,True,0,0,False,1,Stage 1 (base),5,False,,,-9.82,4936009697.12075,1180100.0,78630063.0
MAC,False,0,0,,,,,,24.4,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),37,False,,,10.14,6918848641.830683,3529400.0,86117360.0
MCRI,False,0,0,,,,,,124.39,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),13,False,,,6.28,2229382376.2509613,111220.0,13834655.8
MD,False,0,0,,,,,,27.08,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),10,False,,,14.09,2200338572.4808674,848130.0,22967360.4
MCY,False,0,0,,,,,,109.5,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),19,False,,,7.38,6065054656.5,318760.0,34904220.0
MDU,False,15,21,15.01,0.77,falling,10.37,-9.98,20.55,False,False,False,False,False,True,1,0,False,3,Stage 3 (top),2,False,,,-7.68,4295073633.741058,1687800.0,34684290.0
MHK,False,30,22,27.95,1.13,rising,7.02,8.38,136.06,True,True,False,True,True,True,2,2,False,2,Stage 2 (advance),1,True,0.0,1.38,4.61,9216451843.32367,1256940.0,171019256.4
LZ,False,0,0,,,,,,5.77,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),1,False,,,-37.65,988197961.973383,3066840.0,17695666.799999997
MIR,False,0,0,,,,,,15.71,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),18,False,,,-34.86,3912381443.8700323,5301640.0,83288764.4
MKTX,False,0,0,,,,,,162.53,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),2,False,,,-10.67,5719900531.269928,2165690.0,351989595.7
MGY,False,0,0,,,,,,25.08,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),3,False,,,-12.3,5943172269.280731,4954160.0,124250332.8
MGEE,False,35,43,16.57,1.03,rising,1.31,-5.61,81.54,True,True,False,False,False,False,2,4,False,1,Stage 1 (base),7,False,,,-8.97,3077851356.897972,192690.0,15711942.600000001
MHO,False,0,0,,,,,,151.99,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),6,False,,,-1.65,3842768020.5738373,246250.0,37427537.5
MMSI,False,0,0,,,,,,89.04,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),5,False,,,1.21,5316615851.466522,1436950.0,127946028.00000001
MRCY,False,0,0,,,,,,108.64,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),14,False,,,13.74,6523102228.472488,538580.0,58511331.2
MPT,False,20,31,24.83,0.78,falling,-11.12,-24.57,4.7,False,False,False,False,False,False,0,4,False,4,Stage 4 (decline),6,False,,,-13.53,2811069885.9214783,4711630.0,22144661.0
MMI,False,35,39,25.33,0.57,rising,17.85,-3.73,31.48,True,False,False,False,True,False,0,23,False,2,Stage 2 (advance),5,False,,,-2.12,1190630498.5265503,128650.0,4049902.0
MRTN,False,0,0,,,,,,14.95,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),20,False,,,1.8,1220841935.9742727,853820.0,12764609.0
MSGS,False,0,0,,,,,,389.99,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),42,False,,,19.82,9389440733.811768,145430.0,56716245.7
MLKN,False,0,0,,,,,,24.49,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),7,False,,,20.88,1668338083.0278282,677450.0,16590750.499999998
MTCH,False,35,49,34.06,0.79,rising,26.09,-10.0,37.26,False,False,False,False,False,False,0,7,False,2,Stage 2 (advance),10,False,,,-2.13,8691510367.229881,3397090.0,126575573.39999999
MTUS,False,0,0,,,,,,21.67,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),5,False,,,7.44,898205987.4423294,478210.0,10362810.700000001
MTH,False,0,0,,,,,,74.59,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),5,False,,,-5.64,4861335358.195343,921880.0,68763029.2
MTX,False,0,0,,,,,,75.29,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),33,False,,,-0.82,2343684519.479233,373200.0,28098228.000000004
MWA,False,45,54,30.4,0.99,flat,9.48,-13.8,26.65,False,False,False,False,False,True,1,0,False,3,Stage 3 (top),14,False,,,-9.17,4169954195.6610203,1221110.0,32542581.5
MYRG,False,0,0,,,,,,337.42,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),2,False,,,4.99,5253376544.059753,397620.0,134164940.4
MSEX,False,45,76,28.15,1.02,rising,15.29,-10.31,58.22,True,False,False,False,False,False,2,19,False,2,Stage 2 (advance),3,True,2.0,0.81,-2.35,1097094559.1228638,132440.0,7710656.8
NABL,False,0,0,,,,,,4.99,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),1,False,,,-26.16,940007623.9836311,1520360.0,7586596.4
NAVI,False,0,0,,,,,,9.08,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),1,False,,,-20.66,853423899.1891766,1010060.0,9171344.8
NBHC,False,15,24,24.99,1.14,rising,27.67,-9.86,42.62,False,False,False,False,False,True,0,2,False,2,Stage 2 (advance),19,False,,,-4.48,1898275445.5666313,405750.0,17293065.0
MXL,False,0,0,,,,,,74.98,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),20,False,,,84.46,6800175765.63102,4260060.0,319419298.8
NEO,False,0,0,,,,,,16.57,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),6,False,,,41.17,2157609154.8625183,3219770.0,53351588.9
NEOG,False,0,0,,,,,,11.47,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),2,True,1.0,0.89,24.71,2501102561.747238,3124790.0,35841341.300000004
NGVT,False,0,0,,,,,,77.82,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),9,False,,,7.3,2675289879.548691,288670.0,22464299.4
NHC,False,0,0,,,,,,215.54,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),47,False,,,23.63,3366657316.271805,107110.0,23086489.4
NHI,False,35,38,25.39,1.12,rising,0.04,-15.67,75.3,False,False,False,False,False,True,2,0,False,3,Stage 3 (top),16,False,,,-12.71,3649872396.621994,360690.0,27159957.0
NIC,False,0,0,,,,,,172.54,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),9,False,,,9.02,3616009152.314041,175560.0,30291122.4
NMIH,False,45,96,33.62,1.1,rising,8.03,-4.51,44.63,False,True,False,False,True,True,3,0,False,2,Stage 2 (advance),2,True,1.0,1.13,2.11,3356972770.4713326,511800.0,22841634.0
NBTB,False,35,25,30.4,1.73,rising,35.53,-3.38,52.66,False,False,False,True,True,True,1,0,False,2,Stage 2 (advance),14,False,,,7.27,2738858809.1838684,457830.0,24109327.799999997
NOG,False,0,0,,,,,,21.6,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),3,False,,,-15.93,2349737767.8978615,2251140.0,48624624.0
