ticker,passed,score,base_duration_weeks,base_range_pct,vol_ratio_4w,rs_trend,sma30w_slope_pct,price_vs_base_high_pct,current_price,c1_base_downtrend,c2_moving_avg,c3_volume,c4_rel_strength,c5_proximity,c6_no_overhead,up_high_vol_weeks,overhead_count,rs_at_52w_high,current_stage,current_stage_name,weeks_in_stage,stage2_emerged,weeks_since_emergence,rvol_at_emergence,mansfield_rp,market_cap,avg_daily_vol,avg_daily_dollar_vol
FG,False,0,0,,,,,,27.94,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),1,False,,,-12.12,3701630691.354618,746540.0,20858327.6
FELE,False,45,66,29.83,1.16,falling,12.16,-5.47,105.14,False,True,False,False,False,True,2,1,False,2,Stage 2 (advance),5,False,,,-1.37,4645319845.513306,402340.0,42302027.6
FFBC,False,0,0,,,,,,34.39,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),32,False,,,16.68,3608521107.8161926,1301320.0,44752394.8
FHB,False,30,30,27.18,1.23,rising,28.11,-1.93,29.97,False,False,True,True,True,True,2,0,False,2,Stage 2 (advance),10,False,,,7.64,3645819637.280279,2188030.0,65575259.099999994
FIZZ,False,35,22,13.08,1.98,falling,1.49,-12.77,33.33,True,False,True,False,False,True,2,0,False,1,Stage 1 (base),9,False,,,-17.71,3120091531.068878,751140.0,25035496.2
FORM,False,0,0,,,,,,123.59,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),36,False,,,50.2,9634429986.001099,2609590.0,322519228.1
FIBK,False,30,21,22.11,0.93,rising,29.26,-1.26,39.15,False,False,False,False,True,True,1,0,False,2,Stage 2 (advance),13,False,,,7.71,3803143861.07827,1247350.0,48833752.5
FOXF,False,0,0,,,,,,16.51,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),1,False,,,-27.16,692365565.4284191,810280.0,13377722.8
FRPT,False,0,0,,,,,,56.38,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),6,False,,,-16.1,2770670609.0701637,1840080.0,103743710.4
FMC,False,0,0,,,,,,11.35,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),45,False,,,-51.04,1421322661.4701805,6719200.0,76262920.0
FLO,False,0,0,,,,,,8.63,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),83,False,,,-26.42,1829501599.1606998,10791430.0,93130040.9
FTDR,False,50,30,34.84,1.15,rising,23.69,9.39,78.5,False,False,False,True,True,True,3,0,True,2,Stage 2 (advance),3,True,2.0,1.05,16.73,5513441377.0,905370.0,71071545.0
FTRE,False,0,0,,,,,,17.28,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),9,False,,,34.15,1634424199.34618,1915630.0,33102086.400000002
FSS,False,50,36,24.51,1.33,falling,1.94,-0.98,131.09,False,True,True,False,True,True,3,0,False,1,Stage 1 (base),3,False,,,3.09,7996785515.643066,873570.0,114516291.3
FUL,False,35,20,33.78,1.79,falling,9.45,-14.14,58.06,False,False,False,False,False,True,1,2,False,3,Stage 3 (top),1,False,,,-12.07,3122897156.5257683,1164480.0,67609708.8
GEO,False,0,0,,,,,,30.25,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),5,False,,,40.22,4041953091.0,2532900.0,76620225.0
FWRD,False,0,0,,,,,,13.45,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),10,False,,,-45.98,425356862.6680012,1467270.0,19734781.5
FUN,False,0,0,,,,,,20.99,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),3,True,2.0,0.6,-6.45,2145260719.187374,2781650.0,58386833.49999999
GIII,False,15,20,34.24,1.4,rising,30.02,-8.03,33.5,False,False,False,True,False,False,1,5,False,2,Stage 2 (advance),7,False,,,6.52,1413384195.5,743710.0,24914285.0
GBX,False,35,25,24.66,1.51,falling,18.14,-19.14,47.54,True,False,True,False,False,False,2,19,False,3,Stage 3 (top),1,False,,,-9.84,1470872700.7661285,656740.0,31221419.599999998
GFF,False,0,0,,,,,,92.86,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),13,False,,,5.92,4259175382.65477,480920.0,44658231.2
GKOS,False,0,0,,,,,,148.34,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),5,False,,,26.22,8712588142.649994,1015470.0,150634819.8
GNL,False,0,0,,,,,,9.21,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),1,True,0.0,1.54,0.19,1944138990.9424448,3465220.0,31914676.200000003
GO,False,0,0,,,,,,10.39,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),4,False,,,-18.08,1027806596.0424042,3081310.0,32014810.900000002
GOGO,False,0,0,,,,,,3.57,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),30,False,,,-54.11,482801518.0818546,3405540.0,12157777.799999999
GNW,False,50,34,21.03,0.8,falling,8.23,-0.41,9.61,False,True,False,False,True,True,1,0,False,2,Stage 2 (advance),2,True,1.0,1.04,1.26,3680718818.6642075,4009270.0,38529084.699999996
GOLF,False,0,0,,,,,,117.56,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),4,True,3.0,1.04,22.16,6883614327.725769,501070.0,58905789.2
GRBK,False,35,40,31.55,1.18,rising,9.49,-4.72,79.25,False,True,False,False,True,True,2,0,False,2,Stage 2 (advance),2,True,1.0,1.63,4.7,3419205746.0,346430.0,27454577.5
GPI,False,0,0,,,,,,288.39,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),27,False,,,-31.46,3431320053.5599365,290790.0,83860928.1
GSHD,False,0,0,,,,,,52.69,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),1,False,,,-25.32,1247207306.3432884,727410.0,38327232.9
GTM,False,0,0,,,,,,2.99,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),22,False,,,-66.89,881206924.4706502,16120910.0,48201520.900000006
GTES,False,35,39,33.23,0.91,flat,19.22,-8.5,26.69,False,False,False,False,False,True,1,0,False,2,Stage 2 (advance),4,True,3.0,0.75,-0.99,6779258213.970596,2558320.0,68281560.8
HAYW,False,20,37,28.27,1.28,flat,-10.23,-4.29,16.97,False,False,True,True,True,True,4,0,False,1,Stage 1 (base),2,False,,,-0.02,3681861825.263336,3089830.0,52434415.099999994
HAFC,False,30,20,26.47,1.12,rising,34.29,1.56,32.49,False,False,False,True,True,True,1,0,False,2,Stage 2 (advance),14,False,,,10.93,967111523.1119728,323790.0,10519937.100000001
HASI,False,0,0,,,,,,38.26,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),41,False,,,5.85,4889668570.650154,1160400.0,44396904.0
HCC,False,0,0,,,,,,80.83,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),2,False,,,-6.02,4267982846.8032837,920350.0,74391890.5
GTY,False,0,0,,,,,,34.34,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),25,False,,,7.64,2076421370.5664635,712110.0,24453857.400000002
GVA,False,0,0,,,,,,145.93,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),47,False,,,12.48,6383955464.659607,1174090.0,171334953.70000002
HCI,False,20,35,28.34,1.16,rising,-23.39,-11.87,182.64,True,False,False,False,False,True,2,0,False,1,Stage 1 (base),2,False,,,-0.58,2331364525.3289795,233710.0,42684794.4
HCSG,False,0,0,,,,,,25.15,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),13,False,,,23.7,1726427055.6139297,938860.0,23612329.0
FULT,False,0,0,,,,,,24.11,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),32,False,,,11.86,4608230875.118683,2481940.0,59839573.4
HLIT,False,0,0,,,,,,14.07,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),12,False,,,21.43,1526544821.4095154,2808090.0,39509826.300000004
HLX,False,0,0,,,,,,8.54,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),1,False,,,0.71,1258646091.7578058,2143680.0,18307027.2
HE,False,0,0,,,,,,13.63,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),8,False,,,-5.43,2353023574.8765793,2165800.0,29519854.0
HFWA,False,0,0,,,,,,29.7,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),30,False,,,8.46,1224198896.3474617,423070.0,12565179.0
HIW,False,0,0,,,,,,31.86,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),9,False,,,10.57,3513288193.725113,3100180.0,98771734.8
HMN,False,70,44,30.75,1.27,rising,14.48,-0.74,53.85,False,True,True,True,True,True,4,0,True,2,Stage 2 (advance),4,True,3.0,1.07,10.87,2174526050.5832214,348200.0,18750570.0
HNI,False,0,0,,,,,,41.43,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),2,False,,,-8.82,2982666200.410492,1079340.0,44717056.2
HOPE,False,30,20,23.51,1.34,flat,39.36,2.96,13.58,False,False,True,True,True,True,2,0,False,2,Stage 2 (advance),14,False,,,10.3,1736052021.3866673,1594770.0,21656976.6
HRMY,False,0,0,,,,,,37.26,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),4,True,3.0,1.29,2.41,2157081010.5890656,889360.0,33137553.599999998
HP,False,0,0,,,,,,31.3,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),2,False,,,-0.8,3127838721.358734,1553990.0,48639887.0
HTZ,False,0,0,,,,,,2.12,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),2,False,,,-64.76,669420752.6236181,41878580.0,88782589.60000001
HSTM,False,0,0,,,,,,28.41,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),9,False,,,6.34,830003486.6221161,251990.0,7159035.9
HTLD,False,0,0,,,,,,14.9,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),25,False,,,32.9,1154596440.8400269,708450.0,10555905.0
HTH,False,15,22,15.94,0.81,falling,25.28,-3.43,38.82,False,False,False,False,True,True,1,0,False,2,Stage 2 (advance),15,False,,,1.27,2272142229.6780014,386720.0,15012470.4
HTO,False,0,0,,,,,,62.42,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),19,False,,,9.18,2611668141.1282196,579950.0,36200479.0
HUBG,False,0,0,,,,,,44.94,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),7,False,,,4.31,2748238655.418434,848820.0,38145970.8
HZO,False,0,0,,,,,,34.48,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),14,False,,,14.05,759530739.8363113,340360.0,11735612.799999999
IART,False,0,0,,,,,,18.05,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),3,True,2.0,0.99,25.42,1404234039.7956734,1116130.0,20146146.5
HWKN,False,35,33,34.58,1.07,falling,13.24,-20.37,138.49,True,False,False,False,False,True,1,0,False,1,Stage 1 (base),1,False,,,-18.17,2895327450.842285,247320.0,34251346.800000004
ICHR,False,0,0,,,,,,98.22,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),25,False,,,139.63,3424641988.2223206,1593730.0,156536160.6
IBP,False,0,0,,,,,,228.26,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),4,False,,,-19.89,6149486316.61026,557740.0,127309732.39999999
ICUI,False,35,38,32.56,1.15,rising,5.93,-3.32,154.97,True,True,False,True,True,True,2,1,False,2,Stage 2 (advance),2,True,1.0,1.66,4.84,3873255897.9597473,390010.0,60439849.7
IIIN,False,0,0,,,,,,29.92,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),12,False,,,-17.01,581442751.7226391,665620.0,19915350.400000002
INDV,False,0,0,,,,,,39.8,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),12,False,,,18.94,4704542392.817059,2369400.0,94302120.0
INSP,False,0,0,,,,,,46.95,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),29,False,,,-45.19,1352777555.3326912,1379370.0,64761421.50000001
INDB,False,30,20,16.55,1.22,falling,28.49,-1.82,84.18,False,False,True,False,True,True,2,0,False,2,Stage 2 (advance),44,False,,,4.85,4061668431.2646713,548980.0,46213136.400000006
INVX,False,0,0,,,,,,24.09,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),2,False,,,-2.09,1681973181.6637459,645470.0,15549372.3
INVA,False,0,0,,,,,,22.31,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),5,False,,,-2.84,1646673150.7718754,1018580.0,22724519.799999997
INSW,False,0,0,,,,,,82.4,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),50,False,,,35.79,4079187025.9381714,834090.0,68729016.0
ITGR,False,15,20,14.65,0.64,flat,21.78,-4.91,95.14,True,False,False,False,True,False,0,12,False,2,Stage 2 (advance),3,True,2.0,0.44,-4.19,3230463361.735611,570070.0,54236459.8
IOSP,False,35,38,32.96,0.96,rising,17.68,-8.75,83.1,True,False,False,True,False,True,1,1,False,2,Stage 2 (advance),4,True,3.0,0.87,-3.08,2046839968.116005,242890.0,20184159.0
IPAR,False,30,23,26.31,1.27,rising,20.46,9.84,119.39,True,False,True,True,True,False,2,32,False,2,Stage 2 (advance),3,True,2.0,0.85,11.97,3823557974.0430145,429320.0,51256514.8
ITRI,False,0,0,,,,,,85.11,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),28,False,,,-25.38,3773721850.2325897,819970.0,69787646.7
IRDM,False,0,0,,,,,,53.75,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),13,False,,,83.28,5695149620.0,4342480.0,233408300.0
JBLU,False,0,0,,,,,,6.02,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),4,True,3.0,1.25,11.22,2239553734.7843027,30335720.0,182621034.39999998
JBGS,False,0,0,,,,,,15.47,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),1,False,,,-18.63,901218711.2060022,745930.0,11539537.1
JBSS,False,0,0,,,,,,90.6,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),30,False,,,16.08,1059075477.1631241,140200.0,12702120.0
JXN,False,15,22,17.02,1.14,falling,21.14,-14.03,104.47,False,False,False,False,False,True,1,0,False,3,Stage 3 (top),3,False,,,-6.37,7286062160.015625,702460.0,73385996.2
KAI,False,35,45,34.76,1.16,falling,17.09,-12.63,309.0,True,False,False,False,False,False,2,8,False,3,Stage 3 (top),1,False,,,-9.29,3648814758.0,177820.0,54946380.0
JBTM,False,0,0,,,,,,145.83,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),1,False,,,-5.2,7593049119.299011,789230.0,115093410.9
KALU,False,0,0,,,,,,176.27,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),51,False,,,37.11,2880358689.434601,410650.0,72385275.5
JJSF,False,0,0,,,,,,75.92,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),9,False,,,-22.79,1423759308.3814697,332870.0,25271490.400000002
JOE,False,0,0,,,,,,61.33,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),1,False,,,-6.27,3520939827.3003845,405090.0,24844169.7
OPLN,False,0,0,,,,,,40.6,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),14,False,,,24.27,4301411741.939072,1633990.0,66339994.0
KGS,False,0,0,,,,,,67.94,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),30,False,,,35.28,6856431263.544067,2607890.0,177180046.6
KLIC,False,0,0,,,,,,121.33,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),36,False,,,83.79,6349548062.23436,1833220.0,222424582.6
KFY,False,65,96,27.55,1.65,rising,9.96,-9.93,69.68,False,True,False,False,False,True,1,0,False,2,Stage 2 (advance),2,True,1.0,2.49,-6.13,3543715775.5203247,1065040.0,74211987.2
IIPR,False,0,0,,,,,,63.36,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),11,False,,,17.7,1837146154.0173645,450640.0,28552550.4
KMX,False,0,0,,,,,,50.98,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),2,True,1.0,1.02,-0.55,7234627609.118256,3892490.0,198439140.2
KMT,False,0,0,,,,,,33.49,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),1,False,,,2.23,2552276477.3861275,1287780.0,43127752.2
KMPR,False,0,0,,,,,,28.83,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),53,False,,,-33.78,1697344104.0682526,1882600.0,54275358.0
KN,False,0,0,,,,,,36.78,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),43,False,,,29.3,3146920970.355835,1555650.0,57216807.0
KNTK,False,0,0,,,,,,47.75,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),17,False,,,6.05,3514511448.5,1465980.0,70000545.0
KOP,False,0,0,,,,,,46.21,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),17,False,,,26.77,888702661.8527374,211110.0,9755393.1
KRYS,False,0,0,,,,,,375.07,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),34,False,,,46.09,11056972298.836182,463960.0,174017477.2
LAUR,False,0,0,,,,,,38.2,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),5,False,,,10.88,5347170746.594959,1707790.0,65237578.00000001
KTB,False,15,21,34.26,1.26,rising,-3.5,0.77,85.0,True,False,True,True,True,True,3,0,False,1,Stage 1 (base),7,False,,,9.9,4698150515.0,1008110.0,85689350.0
LBRT,False,0,0,,,,,,23.79,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),1,False,,,4.82,3882323936.0462036,4885870.0,116234847.3
KSS,False,0,0,,,,,,18.19,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),4,False,,,4.38,2062745933.23213,5329480.0,96943241.2
LCII,False,0,0,,,,,,103.36,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),11,False,,,-15.48,2512837378.3585663,945740.0,97751686.4
KWR,False,0,0,,,,,,161.16,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),4,True,3.0,1.1,5.32,2798776178.6378174,212420.0,34233607.2
LFST,False,0,0,,,,,,11.27,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),12,False,,,58.41,4303274223.429932,5454180.0,61468608.599999994
LGIH,False,0,0,,,,,,62.03,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),2,True,1.0,1.46,10.77,1441098238.0102844,499030.0,30954830.900000002
LEG,False,15,21,31.19,1.36,rising,21.8,-6.76,11.94,False,False,True,False,False,False,3,4,False,2,Stage 2 (advance),3,True,2.0,0.99,6.33,1630541625.8966064,3383900.0,40403766.0
LGND,False,0,0,,,,,,319.55,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),49,False,,,48.51,6404120797.908142,854640.0,273100212.0
LKQ,False,0,0,,,,,,26.55,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),8,False,,,-19.55,6764696474.86002,3009370.0,79898773.5
LKFN,False,65,67,34.7,1.61,falling,7.16,-7.76,62.4,True,True,True,False,False,False,2,7,False,2,Stage 2 (advance),1,True,0.0,1.88,-5.53,1554607804.4151154,335310.0,20923344.0
LMAT,False,0,0,,,,,,102.88,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),1,True,0.0,2.03,0.44,2350883965.558571,460970.0,47424593.6
LNC,False,0,26,32.87,0.9,flat,-15.09,-19.11,37.0,True,False,False,False,False,True,0,0,False,4,Stage 4 (decline),13,False,,,-11.93,7074888289.0,1890300.0,69941100.0
LRN,False,0,0,,,,,,90.44,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),13,False,,,-19.89,3845946633.42041,814730.0,73684181.2
LPG,False,0,0,,,,,,36.01,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),26,False,,,7.55,1540604271.0006905,966630.0,34808346.3
LQDT,False,0,0,,,,,,38.36,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),16,False,,,16.81,1196112040.191513,284080.0,10897308.8
LNN,False,0,28,32.19,1.38,flat,-7.35,-17.2,122.12,True,False,True,False,False,False,3,24,False,1,Stage 1 (base),3,False,,,-10.2,1276724329.1146088,224220.0,27381746.400000002
LTH,False,0,0,,,,,,40.81,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),7,False,,,29.26,9084418043.47834,4244130.0,173202945.3
LTC,False,50,35,19.23,1.44,falling,17.04,-1.76,39.28,False,False,True,False,True,True,2,0,False,2,Stage 2 (advance),2,True,1.0,1.84,0.16,2010407529.2026367,662180.0,26010430.400000002
LZ,False,0,0,,,,,,6.92,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),19,False,,,-25.58,1187802539.9756851,2985150.0,20657238.0
LW,False,0,0,,,,,,45.91,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),2,False,,,-16.24,6338922364.661762,1748420.0,80269962.19999999
LYFT,False,0,0,,,,,,15.37,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),1,False,,,-16.67,5835720473.3887825,14390420.0,221180755.39999998
LXP,False,30,21,23.88,0.94,flat,25.88,-0.07,55.56,False,False,False,True,True,True,1,0,False,2,Stage 2 (advance),13,False,,,8.8,3275401647.678955,726770.0,40379341.2
LUMN,False,0,0,,,,,,6.43,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),2,False,,,-19.74,6624900003.235383,18602430.0,119613624.89999999
MAN,False,0,0,,,,,,38.79,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),1,True,0.0,1.06,8.77,1804019838.7587433,1738460.0,67434863.4
MAC,False,0,0,,,,,,25.46,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),32,False,,,22.56,7575861415.076256,5250760.0,133684349.60000001
LZB,False,55,33,30.68,1.67,rising,19.95,-11.11,39.91,True,False,True,False,False,True,2,0,False,2,Stage 2 (advance),6,False,,,1.8,1592304349.8921432,969580.0,38695937.8
MARA,False,0,0,,,,,,12.4,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),11,False,,,-14.42,4727754091.756845,48266380.0,598503112.0
MBC,False,0,0,,,,,,9.88,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),16,False,,,-17.77,1264487763.846674,3387980.0,33473242.400000002
MATW,False,35,25,19.66,1.68,falling,24.81,-12.92,26.69,False,False,True,False,False,False,2,12,False,2,Stage 2 (advance),4,True,3.0,1.57,-3.31,832793086.8838997,493250.0,13164842.5
MATX,False,0,0,,,,,,203.53,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),28,False,,,34.65,6159485544.987518,394060.0,80203031.8
MD,False,0,0,,,,,,26.76,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),5,False,,,22.61,2197582357.1562138,984420.0,26343079.200000003
MCRI,False,0,0,,,,,,129.94,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),8,False,,,15.73,2306372152.3737793,236380.0,30715217.2
MC,False,15,21,33.8,1.1,flat,5.89,-5.91,68.55,True,True,False,False,False,True,1,0,False,2,Stage 2 (advance),1,True,0.0,1.07,-5.54,5098496825.8785095,1166310.0,79950550.5
MDU,False,0,0,,,,,,20.71,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),1,False,,,-2.96,4328514565.68927,2006950.0,41563934.5
MHK,False,0,0,,,,,,119.35,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),3,False,,,-6.28,7274757762.742882,856000.0,102163600.0
MCY,False,0,0,,,,,,110.48,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),14,False,,,15.44,6119335696.895943,406300.0,44888024.0
MGY,False,0,0,,,,,,25.2,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),1,False,,,-9.09,4660687447.904057,4178320.0,105293664.0
MIR,False,0,0,,,,,,17.38,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),13,False,,,-27.93,4252116173.5167503,4981210.0,86573429.8
MHO,False,50,32,26.17,1.14,rising,8.21,3.09,156.84,True,True,False,True,True,True,2,0,False,2,Stage 2 (advance),1,True,0.0,0.98,5.48,4041407542.0358276,365390.0,57307767.6
MGEE,False,55,38,16.57,1.8,falling,-10.25,-2.49,84.23,True,False,True,False,True,True,3,0,False,1,Stage 1 (base),2,False,,,-4.39,3179389590.5425644,435920.0,36717541.6
MKTX,False,0,0,,,,,,116.53,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),16,False,,,-37.29,4141412414.7068787,804430.0,93740227.9
MMI,False,50,34,25.33,0.88,rising,4.29,-0.78,31.86,True,True,False,True,True,False,1,25,False,1,Stage 1 (base),12,False,,,1.09,1205002825.9645996,230700.0,7350102.0
MMSI,False,0,0,,,,,,71.09,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),27,False,,,-18.41,4240863423.4873962,972770.0,69154219.3
MOH,False,0,0,,,,,,229.87,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),3,True,2.0,0.46,22.01,11976226745.605469,1220320.0,280514958.4
MLKN,False,0,0,,,,,,21.42,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),2,True,1.0,2.46,9.45,1464586764.656578,1441050.0,30867291.000000004
MRCY,False,0,0,,,,,,126.21,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),9,False,,,43.07,7578062692.458733,1001410.0,126387956.1
MPT,False,0,26,24.83,0.93,falling,-5.36,-26.34,4.59,False,False,False,False,False,False,1,4,False,4,Stage 4 (decline),1,False,,,-12.26,2745279091.2628174,7620700.0,34979013.0
MSGS,False,0,0,,,,,,395.16,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),37,False,,,31.93,9513914530.289337,337050.0,133188678.00000001
MRTN,False,0,0,,,,,,17.46,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),15,False,,,24.45,1424546222.402916,1051590.0,18360761.400000002
MTCH,False,60,58,32.23,0.91,rising,20.77,-2.67,37.9,False,False,False,True,True,False,1,5,False,2,Stage 2 (advance),5,False,,,2.44,8840801691.336472,4739650.0,179632735.0
MSEX,False,30,71,28.15,1.25,falling,-2.67,-11.34,57.55,True,False,True,False,False,False,2,15,False,1,Stage 1 (base),7,False,,,-0.74,1071830119.7407646,214840.0,12364042.0
MTRN,False,0,0,,,,,,265.43,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),43,False,,,64.16,5521338011.195374,536390.0,142373997.70000002
MTUS,False,0,0,,,,,,17.5,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),1,False,,,-9.51,728486605.0,504310.0,8825425.0
MTH,False,0,0,,,,,,81.86,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),5,False,,,6.13,5468302477.67189,1089250.0,89166005.0
MBIN,False,0,0,,,,,,48.82,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),27,False,,,16.11,2242566604.541626,286140.0,13969354.8
MTX,False,0,0,,,,,,74.46,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),28,False,,,2.34,2308910305.250656,435120.0,32399035.199999996
MXL,False,0,0,,,,,,93.12,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),15,False,,,175.76,8338519948.025322,4616530.0,429891273.6
MWA,False,35,51,30.4,1.06,falling,8.51,-19.24,24.97,False,False,False,False,False,True,1,0,False,3,Stage 3 (top),9,False,,,-12.96,3907082735.1898365,1604600.0,40066862.0
MYRG,False,0,0,,,,,,433.01,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),62,False,,,46.35,6742414450.420898,432410.0,187237854.1
NABL,False,0,0,,,,,,4.11,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),24,False,,,-41.08,774234797.0512152,2697810.0,11087999.100000001
NAVI,False,0,0,,,,,,8.61,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),23,False,,,-26.33,809248848.1012945,1316680.0,11336614.799999999
NE,False,0,0,,,,,,37.99,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),2,False,,,-2.86,6061150680.35257,2368080.0,89963359.2
NEO,False,0,0,,,,,,15.16,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),1,True,0.0,1.13,43.1,1974010564.9312592,4224400.0,64041904.0
