ticker,passed,score,base_duration_weeks,base_range_pct,vol_ratio_4w,rs_trend,sma30w_slope_pct,price_vs_base_high_pct,current_price,c1_base_downtrend,c2_moving_avg,c3_volume,c4_rel_strength,c5_proximity,c6_no_overhead,up_high_vol_weeks,overhead_count,rs_at_52w_high,current_stage,current_stage_name,weeks_in_stage,stage2_emerged,weeks_since_emergence,rvol_at_emergence,mansfield_rp,market_cap,avg_daily_vol,avg_daily_dollar_vol
INVX,False,0,0,,,,,,26.84,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),2,True,1.0,0.67,8.28,1873979251.4137459,301430.0,8090381.2
IOSP,False,35,41,32.96,0.67,rising,19.37,-6.93,84.76,True,False,False,True,False,False,0,4,False,2,Stage 2 (advance),7,False,,,0.73,2087727596.337593,134570.0,11406153.200000001
IRDM,False,0,0,,,,,,45.78,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),16,False,,,53.5,4850866204.393829,1639470.0,75054936.60000001
ITGR,False,30,23,18.85,0.63,rising,45.42,-1.43,98.62,True,False,False,True,True,False,0,11,False,2,Stage 2 (advance),6,False,,,2.5,3348626315.4397507,393850.0,38841487.0
ITRI,False,0,0,,,,,,84.22,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),31,False,,,-22.55,3734259858.4651794,472450.0,39789739.0
JBGS,False,0,0,,,,,,14.52,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),3,False,,,-21.38,845875622.0674324,471910.0,6852133.2
JBLU,False,0,0,,,,,,5.27,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),7,False,,,-2.09,1960539564.2843027,30290580.0,159631356.6
IVT,False,0,0,,,,,,36.45,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),32,False,,,12.46,2840762047.11034,613320.0,22355514.0
IPAR,False,0,0,,,,,,122.55,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),6,False,,,17.59,3924759559.2849274,265260.0,32507613.0
JBSS,False,0,0,,,,,,81.19,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),33,False,,,4.35,949076622.7890015,127860.0,10380953.4
JBTM,False,0,22,33.31,0.84,rising,-8.93,-18.73,137.14,True,False,False,False,False,True,0,0,False,4,Stage 4 (decline),2,False,,,-9.29,7140579705.90033,417990.0,57323148.599999994
JJSF,False,0,0,,,,,,76.44,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),12,False,,,-18.89,1433511164.824707,208630.0,15947677.2
KALU,False,0,0,,,,,,163.17,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),54,False,,,24.66,2666296651.099457,258490.0,42177813.3
JOE,False,0,0,,,,,,62.12,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),4,False,,,-4.4,3566293360.1997757,234860.0,14589503.2
KAI,False,35,48,34.76,0.8,rising,15.76,-11.58,312.36,True,False,False,False,False,False,0,11,False,3,Stage 3 (top),4,False,,,-5.94,3688491017.3444824,113670.0,35505961.2
OPLN,False,0,0,,,,,,39.32,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),17,False,,,19.29,4165800855.5878143,791800.0,31133576.0
JXN,False,15,23,24.98,1.07,flat,20.7,-5.85,119.28,False,False,False,False,False,True,2,0,False,2,Stage 2 (advance),3,True,2.0,1.29,6.7,8318957359.984375,713710.0,85131328.8
KFY,False,60,99,34.31,1.06,rising,18.92,-2.15,78.25,False,False,False,False,True,True,1,0,False,2,Stage 2 (advance),5,False,,,7.86,3979560250.0,430940.0,33721055.0
KGS,False,0,0,,,,,,59.08,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),33,False,,,14.95,5962289623.908051,1398800.0,82641104.0
KLIC,False,0,0,,,,,,101.33,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),39,False,,,46.73,5302890522.23436,761270.0,77139489.1
KMX,False,0,0,,,,,,58.29,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),5,False,,,17.05,8271997915.763489,2913360.0,169819754.4
KN,False,0,0,,,,,,37.58,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),46,False,,,29.47,3215369759.4662476,771230.0,28982823.4
KNTK,False,0,0,,,,,,50.43,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),20,False,,,12.47,3711765726.08165,839490.0,42335480.7
KMPR,False,0,0,,,,,,28.81,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),56,False,,,-29.39,1696166592.477768,803850.0,23158918.5
KTB,False,0,0,,,,,,83.54,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),2,True,1.0,1.02,8.09,4617452921.463356,658500.0,55011090.00000001
KOP,False,0,0,,,,,,50.22,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),20,False,,,36.9,965822325.1963501,154430.0,7755474.6
KMT,False,0,0,,,,,,35.23,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),4,False,,,7.41,2684881893.8037834,831370.0,29289165.099999998
KSS,False,0,0,,,,,,17.94,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),1,False,,,2.07,2034395934.98213,2994120.0,53714512.800000004
LAUR,False,15,21,30.56,0.86,rising,26.39,-9.2,37.0,False,False,False,True,False,True,0,0,False,2,Stage 2 (advance),8,False,,,6.54,5179196693.0,1142410.0,42269170.0
KWR,False,0,0,,,,,,151.43,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),7,False,,,-0.07,2629800487.724365,115580.0,17502279.400000002
LBRT,False,0,0,,,,,,17.36,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),4,False,,,-24.32,2833003081.3641357,4249300.0,73767848.0
LAZ,False,0,21,25.39,1.37,falling,-18.37,-12.78,44.35,True,False,False,False,False,True,3,1,False,4,Stage 4 (decline),9,False,,,-14.81,4365711179.546013,1871540.0,83002799.0
LCII,False,0,0,,,,,,103.35,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),2,False,,,-14.44,2512594211.3535843,386140.0,39907569.0
LFST,False,0,0,,,,,,10.9,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),15,False,,,47.36,4161995163.1417236,3143320.0,34262188.0
LEU,False,0,0,,,,,,163.89,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),16,False,,,-35.44,3224174196.6526794,978110.0,160302447.89999998
LEG,False,15,24,31.19,1.02,flat,14.71,-12.85,11.16,False,True,False,False,False,False,1,9,False,2,Stage 2 (advance),6,False,,,0.6,1524023863.9624023,1939510.0,21644931.6
LGIH,False,0,0,,,,,,60.16,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),5,False,,,8.93,1397653901.0950356,260870.0,15693939.2
LGND,False,0,0,,,,,,300.53,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),52,False,,,35.4,6022940037.865814,297390.0,89374616.69999999
LKFN,False,45,70,34.7,1.25,falling,9.95,-9.67,61.11,True,False,False,False,False,False,0,14,False,2,Stage 2 (advance),4,True,3.0,1.5,-5.55,1522469255.6660461,151360.0,9249609.6
LPG,False,0,0,,,,,,45.32,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),29,False,,,33.97,1938911089.863762,572410.0,25941621.2
LMAT,False,0,0,,,,,,95.59,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),1,False,,,-6.08,2184302057.3280945,262130.0,25057006.7
LQDA,False,0,0,,,,,,86.22,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),54,False,,,102.99,7667380804.334808,1496500.0,129028230.0
LKQ,False,0,22,33.23,0.78,falling,-19.72,-23.07,25.82,True,False,False,False,False,True,0,0,False,4,Stage 4 (decline),11,False,,,-18.9,6578699281.944008,2650110.0,68425840.2
LNC,False,0,29,32.87,0.91,rising,-16.21,-8.54,41.36,True,False,False,False,False,True,2,0,False,1,Stage 1 (base),3,False,,,0.14,7908577944.627274,1755410.0,72603757.6
LQDT,False,0,0,,,,,,37.56,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),19,False,,,13.42,1171167079.1809044,203170.0,7631065.2
LNN,False,35,31,32.19,1.12,flat,1.02,-22.73,113.96,True,False,False,False,False,False,0,48,False,1,Stage 1 (base),6,False,,,-13.77,1158846125.2901077,122800.0,13994288.0
LRN,False,0,0,,,,,,86.88,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),2,True,1.0,0.84,-19.54,3694557982.4020386,684930.0,59506718.4
LW,False,0,0,,,,,,49.58,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),5,False,,,-7.39,6845649825.558853,1859060.0,92172194.8
LTH,False,0,0,,,,,,42.33,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),10,False,,,33.56,9422774307.137787,2345060.0,99266389.8
LYFT,False,0,0,,,,,,14.2,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),1,False,,,-21.8,5391491881.981304,11266360.0,159982312.0
LZ,False,0,0,,,,,,7.18,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),3,False,,,-20.53,1232430916.0547085,2490020.0,17878343.599999998
LTC,False,30,24,18.33,1.37,rising,21.48,-1.91,42.18,False,False,True,True,True,True,2,0,False,2,Stage 2 (advance),5,False,,,8.7,2158833829.699341,738280.0,31140650.4
LUMN,False,0,0,,,,,,6.34,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),1,False,,,-20.92,6532172341.012993,9285760.0,58871718.4
LXP,False,50,21,30.46,1.21,rising,28.74,3.07,60.81,False,False,False,True,True,True,1,0,True,2,Stage 2 (advance),16,False,,,18.53,3529456627.7668076,1047120.0,63675367.2
MAC,False,0,0,,,,,,25.83,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),35,False,,,23.27,7685958633.548021,2319290.0,59907260.699999996
LZB,False,35,36,30.68,0.8,rising,17.33,-11.63,39.68,True,False,False,False,False,True,0,2,False,2,Stage 2 (advance),9,False,,,2.83,1587644705.9704514,386220.0,15325209.6
MARA,False,0,0,,,,,,12.12,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),1,False,,,-12.0,4620998452.727054,53642460.0,650146615.1999999
MBC,False,0,0,,,,,,8.5,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),19,False,,,-26.87,1087869015.0,1737200.0,14766200.0
MAN,False,0,0,,,,,,51.33,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),4,True,3.0,0.9,45.8,2387221950.0174866,1953790.0,100288040.7
MATW,False,15,28,19.66,1.06,falling,17.18,-9.66,27.69,False,False,False,False,False,False,0,7,False,2,Stage 2 (advance),7,False,,,1.44,863995524.8838997,221900.0,6144411.0
MATX,False,0,0,,,,,,210.57,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),31,False,,,36.15,6372539301.82489,324450.0,68319436.5
MBIN,False,0,0,,,,,,47.69,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),30,False,,,13.2,2190659544.437317,156030.0,7441070.699999999
MC,False,15,24,33.8,0.85,flat,3.72,-8.04,67.0,True,True,False,False,False,True,0,0,False,1,Stage 1 (base),3,False,,,-5.85,4983213306.0,770060.0,51594020.0
MCRI,False,0,0,,,,,,119.54,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),11,False,,,7.02,2142458176.748558,173540.0,20744971.6
MCY,False,0,0,,,,,,107.28,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),17,False,,,11.15,5942091836.94693,264770.0,28404525.6
MD,False,0,0,,,,,,26.26,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),8,False,,,17.87,2156521401.6562138,796050.0,20904273.0
MDU,False,0,0,,,,,,21.25,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),3,True,2.0,0.75,-0.05,4441378010.0,1241570.0,26383362.5
MGY,False,0,0,,,,,,25.33,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),1,False,,,-7.63,6002414417.280731,9373230.0,237423915.89999998
MHK,False,0,21,24.48,0.76,rising,-1.53,-7.93,113.27,True,False,False,False,False,False,0,20,False,1,Stage 1 (base),2,False,,,-9.29,6904162529.53434,697970.0,79059061.89999999
MHO,False,0,0,,,,,,149.83,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),4,True,3.0,0.84,1.31,3860776036.482086,217070.0,32523598.1
MIR,False,0,0,,,,,,16.54,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),16,False,,,-29.33,4046605799.7089996,3613450.0,59766463.0
MGEE,False,20,41,16.57,1.24,flat,-3.58,-4.59,82.42,True,False,False,False,True,True,2,2,False,1,Stage 1 (base),5,False,,,-4.51,3111068191.704056,180880.0,14908129.6
MKTX,False,0,0,,,,,,116.69,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),19,False,,,-33.94,4147098857.3362427,435630.0,50833664.699999996
MLKN,False,0,0,,,,,,22.08,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),5,False,,,14.31,1504161089.8426094,717890.0,15851011.2
MMI,False,35,37,25.33,0.6,rising,9.84,-6.92,30.38,True,True,False,False,False,False,0,29,False,2,Stage 2 (advance),3,True,2.0,0.59,-1.72,1149026495.2986755,124690.0,3788082.1999999997
MMSI,False,0,0,,,,,,74.32,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),3,False,,,-12.26,4433548805.394783,685470.0,50944130.4
MRCY,False,0,0,,,,,,103.27,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),12,False,,,14.97,6200669633.848686,733150.0,75712400.5
MPT,False,0,29,24.83,0.79,falling,-7.58,-22.33,4.84,False,False,False,False,False,False,0,3,False,4,Stage 4 (decline),4,False,,,-6.79,2894804091.2628174,5462780.0,26439855.2
MRTN,False,0,0,,,,,,16.3,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),18,False,,,16.35,1329902838.25243,584320.0,9524416.0
MSGS,False,0,0,,,,,,396.4,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),40,False,,,29.76,9543768667.851105,183990.0,72933636.0
MTCH,False,35,51,33.17,0.73,falling,23.12,-7.6,37.91,False,False,False,False,False,False,0,5,False,2,Stage 2 (advance),8,False,,,3.86,8843133965.066353,2624510.0,99495174.1
MSEX,False,45,74,28.15,1.43,rising,6.64,-13.44,56.19,True,True,True,False,False,False,2,19,False,2,Stage 2 (advance),1,True,0.0,0.81,-1.69,1046501020.9333763,155560.0,8740916.4
MTUS,False,0,0,,,,,,20.97,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),3,True,2.0,0.92,9.26,872935063.236454,376910.0,7903802.699999999
MTH,False,0,0,,,,,,72.95,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),3,True,2.0,0.97,-4.04,4873108307.890549,894910.0,65283684.5
MWA,False,45,53,30.4,0.89,falling,7.11,-19.04,25.03,False,False,False,False,False,True,1,0,False,3,Stage 3 (top),12,False,,,-11.22,3916471214.8101635,1082000.0,27082460.0
MTX,False,0,0,,,,,,74.6,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),31,False,,,3.18,2313251509.084427,156750.0,11693550.0
MTRN,False,0,0,,,,,,241.02,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),46,False,,,43.18,5013574003.573532,227880.0,54923637.6
MYRG,False,0,0,,,,,,379.17,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),65,False,,,25.11,5904069929.203735,226910.0,86037464.7
MXL,False,0,0,,,,,,71.59,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),18,False,,,94.08,6410594876.882904,3763480.0,269427533.2
NABL,False,0,0,,,,,,4.08,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),27,False,,,-38.41,768583408.827877,1886440.0,7696675.2
NAVI,False,0,0,,,,,,8.23,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),26,False,,,-26.17,773532858.8850594,744300.0,6125589.0
NBHC,False,15,25,24.99,1.0,flat,29.31,-8.35,43.33,False,False,False,True,False,True,0,1,False,2,Stage 2 (advance),17,False,,,1.62,1940786399.2744446,496530.0,21514644.9
NE,False,0,0,,,,,,43.26,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),1,True,0.0,0.78,9.99,6901957269.64743,1440430.0,62313001.8
NEO,False,0,0,,,,,,13.89,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),4,True,3.0,0.95,27.77,1808641668.904667,2981000.0,41406090.0
NEOG,False,0,0,,,,,,9.4,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),1,False,,,9.67,2046126502.3643246,1516640.0,14256416.0
NBTB,False,50,29,29.88,1.49,rising,31.73,-1.78,52.38,False,False,True,True,True,True,3,0,True,2,Stage 2 (advance),12,False,,,12.06,2724296007.712921,408690.0,21407182.2
NGVT,False,0,0,,,,,,73.26,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),7,False,,,6.83,2547374083.6803436,220530.0,16156027.8
NHC,False,0,0,,,,,,225.69,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),45,False,,,38.71,3525196815.423889,110190.0,24868781.1
NHI,False,55,36,25.39,2.44,flat,0.52,-9.8,80.54,False,True,True,False,False,True,3,0,False,3,Stage 3 (top),14,False,,,-2.7,3903860747.036598,392770.0,31633695.8
NIC,False,30,20,21.85,1.36,rising,38.28,-0.69,169.64,False,False,False,True,True,True,2,0,False,2,Stage 2 (advance),7,False,,,12.7,3605173151.2288666,229240.0,38888273.599999994
NOG,False,0,0,,,,,,21.18,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),1,False,,,-14.6,2304048414.918289,2975600.0,63023208.0
NMIH,False,60,94,29.19,1.05,rising,4.48,-1.4,42.75,False,True,False,False,True,True,2,0,False,3,Stage 3 (top),2,False,,,2.16,3247798340.25,449180.0,19202445.0
NPO,False,0,0,,,,,,333.88,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),31,False,,,20.59,7053770679.477539,218270.0,72875987.6
NSIT,False,0,0,,,,,,117.65,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),4,True,3.0,1.02,11.72,3553490881.13752,313600.0,36895040.0
NPK,False,0,0,,,,,,124.4,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),5,False,,,-3.33,891455760.1345139,81410.0,10127404.0
NSSC,False,0,27,33.64,0.67,falling,-19.86,-23.97,35.74,False,False,False,False,False,False,0,9,False,4,Stage 4 (decline),8,False,,,-16.8,1276895084.347149,286090.0,10224856.600000001
NTCT,False,0,0,,,,,,40.0,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),45,False,,,21.65,2859808600.0,560090.0,22403600.0
NTST,False,30,21,20.67,1.15,rising,30.13,-1.2,22.2,False,False,False,True,True,True,1,0,False,2,Stage 2 (advance),28,False,,,8.92,2168335124.5183945,1431290.0,31774638.0
NSP,False,0,0,,,,,,48.35,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),2,True,1.0,1.02,19.56,1845479891.4584503,720570.0,34839559.5
NWBI,False,50,21,25.78,0.98,rising,42.74,-0.45,15.4,False,False,False,True,True,True,0,0,True,2,Stage 2 (advance),24,False,,,12.81,2253245569.58539,1033250.0,15912050.0
NWL,False,0,0,,,,,,5.08,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),5,False,,,8.37,2158633049.340584,7451360.0,37852908.8
NX,False,0,0,,,,,,18.6,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),1,True,0.0,0.47,0.14,854260166.5201283,306570.0,5702202.0
NWN,False,15,20,13.76,0.8,falling,13.74,-6.83,51.68,False,True,False,False,False,True,0,0,False,2,Stage 2 (advance),5,False,,,1.22,2174712604.2019043,204070.0,10546337.6
NXRT,False,20,32,27.4,0.95,falling,-6.57,-15.12,26.07,True,False,False,False,False,False,1,25,False,4,Stage 4 (decline),3,False,,,-15.29,1343789266.159584,189460.0,4939222.2
OI,False,0,0,,,,,,9.08,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),18,False,,,-31.24,1391960020.3441715,4343930.0,39442884.4
OGN,False,0,0,,,,,,13.52,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),10,False,,,31.33,3550479654.3730583,2569490.0,34739504.8
OII,False,0,0,,,,,,52.73,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),40,False,,,59.87,5259566934.110249,1051370.0,55438740.099999994
OFG,False,50,25,31.33,1.14,rising,34.39,1.91,52.4,False,False,False,True,True,True,1,0,True,2,Stage 2 (advance),9,False,,,14.34,2214686064.491272,367180.0,19240232.0
OSIS,False,0,0,,,,,,216.7,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),6,False,,,-20.59,3571842212.6982117,193400.0,41909780.0
OMCL,False,0,0,,,,,,41.0,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),1,False,,,-0.92,1864635269.0,676380.0,27731580.0
OSW,False,0,0,,,,,,26.29,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),13,False,,,8.22,2668825394.2796173,736550.0,19363899.5
PAHC,False,0,0,,,,,,34.03,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),5,False,,,-22.83,1380620102.8703156,281870.0,9592036.1
OUT,False,0,0,,,,,,32.03,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),45,False,,,20.76,5639314010.378723,1260910.0,40386947.300000004
OTTR,False,30,28,10.96,0.96,falling,18.1,-2.8,92.34,False,False,False,False,True,False,1,3,False,2,Stage 2 (advance),33,False,,,1.4,3876816257.2494507,263870.0,24365755.8
PAYO,False,0,0,,,,,,7.12,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),3,True,2.0,0.85,13.06,2407944082.1767225,2678030.0,19067573.6
PARR,False,0,0,,,,,,77.39,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),26,False,,,54.06,3880665566.424362,930320.0,71997464.8
PBH,False,0,0,,,,,,49.66,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),20,False,,,-23.3,2352501756.331581,483430.0,24007133.799999997
PATK,False,0,0,,,,,,84.5,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),10,False,,,-26.22,2801753149.0,607980.0,51374310.0
PAYC,False,0,0,,,,,,145.35,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),4,False,,,-16.29,6777248978.889221,621590.0,90348106.5
PCRX,False,15,27,26.0,0.7,flat,2.66,-4.61,25.88,True,True,False,True,True,False,0,14,False,1,Stage 1 (base),10,False,,,0.81,1018324240.097908,527820.0,13659981.6
PENG,False,0,0,,,,,,53.85,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),11,False,,,66.99,2759419262.9598465,4726170.0,254504254.5
PDFS,False,0,0,,,,,,50.98,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),39,False,,,36.39,2134416346.4344788,391500.0,19958670.0
PENN,False,0,0,,,,,,20.48,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),6,False,,,13.38,2741112176.811367,2649940.0,54270771.2
PEB,False,0,0,,,,,,19.09,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),37,False,,,37.26,2164218713.4487724,2130140.0,40664372.6
PECO,False,0,0,,,,,,43.53,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),25,False,,,10.17,5483318282.952393,785580.0,34196297.4
PBI,False,0,0,,,,,,17.88,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),13,False,,,36.01,2421692565.3330326,1596200.0,28540056.0
PFBC,False,35,38,30.37,1.34,rising,16.62,-7.6,102.96,False,False,False,True,False,True,1,0,False,2,Stage 2 (advance),10,False,,,3.22,1219246955.2383728,124800.0,12849408.0
PFS,False,0,0,,,,,,23.89,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),46,False,,,7.88,3113193902.8928375,1007300.0,24064397.0
PGNY,False,0,0,,,,,,31.19,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),7,False,,,25.49,2443186662.133999,1029980.0,32125076.200000003
PI,False,0,0,,,,,,127.55,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),1,False,,,-21.9,3885069139.704056,312540.0,39864477.0
PLAB,False,0,0,,,,,,30.33,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),9,False,,,-11.59,1788368955.8414268,890320.0,27003405.599999998
PHIN,False,0,0,,,,,,78.39,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),48,False,,,11.08,2902041519.0244446,242980.0,19047202.2
PJT,False,0,21,31.07,1.47,rising,-11.99,-3.04,169.07,True,False,True,True,True,True,2,0,False,1,Stage 1 (base),4,False,,,-4.87,4366164973.005005,427070.0,72204724.89999999
PLMR,False,20,35,30.79,1.13,rising,-1.88,-6.81,137.56,True,False,False,True,False,True,0,0,False,1,Stage 1 (base),16,False,,,3.47,3645872430.0532837,309240.0,42539054.4
PIPR,False,20,34,30.79,0.97,falling,-12.71,-18.23,76.09,False,False,False,False,False,True,2,0,False,4,Stage 4 (decline),4,False,,,-13.01,5141966325.134064,553380.0,42106684.2
PLUS,False,0,28,21.3,1.15,flat,-3.29,-3.62,89.02,False,False,False,False,True,True,0,1,False,3,Stage 3 (top),9,False,,,2.27,2328013830.8708725,255320.0,22728586.4
PLXS,False,0,0,,,,,,254.45,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),40,False,,,23.95,6808171241.795883,249880.0,63581966.0
PMT,False,50,115,31.91,1.53,falling,-20.42,-24.14,9.74,False,False,False,False,False,False,1,32,False,4,Stage 4 (decline),6,False,,,-17.76,849350985.9209633,1507350.0,14681589.0
POWI,False,0,0,,,,,,63.46,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),15,False,,,15.28,3535990133.626831,665760.0,42249129.6
POWL,False,0,0,,,,,,232.21,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),46,False,,,29.61,8459793458.887253,787700.0,182911817.0
PRDO,False,35,42,34.83,1.21,falling,17.53,-20.78,30.36,False,False,False,False,False,True,0,0,False,3,Stage 3 (top),2,False,,,-14.07,1903667156.1509552,930910.0,28262427.599999998
PPLI,False,0,0,,,,,,41.69,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),15,False,,,0.1,3101214606.08432,712070.0,29686198.299999997
POOL,False,0,0,,,,,,183.77,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),3,False,,,-30.18,6697130817.011307,922150.0,169463505.5
PRGS,False,0,0,,,,,,37.85,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),4,False,,,-9.71,1552339792.119217,563120.0,21314092.0
PRGO,False,0,0,,,,,,10.09,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),44,False,,,-35.87,1396130820.4132462,2719590.0,27440663.099999998
PRG,False,0,0,,,,,,43.71,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),8,False,,,21.81,1751265765.7588806,376560.0,16459437.6
PRIM,False,0,0,,,,,,86.51,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),5,False,,,-37.83,4693594542.751045,1419610.0,122810461.10000001
PRKS,False,0,0,,,,,,44.83,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),3,True,2.0,0.57,0.25,2113085806.5477295,513180.0,23005859.4
PRLB,False,0,0,,,,,,78.24,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),50,False,,,23.34,1861646029.970436,166000.0,12987840.0
PRSU,False,0,0,,,,,,52.04,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),18,False,,,24.62,1428459723.6905518,248700.0,12942348.0
PRK,False,60,66,33.58,1.25,rising,28.03,-2.17,188.58,True,False,False,True,True,True,2,0,False,2,Stage 2 (advance),10,False,,,6.2,3412560496.7549286,99300.0,18725994.0
PRVA,False,0,0,,,,,,25.5,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),7,False,,,1.04,3213315537.0,1239900.0,31617450.0
