ticker,passed,score,base_duration_weeks,base_range_pct,vol_ratio_4w,rs_trend,sma30w_slope_pct,price_vs_base_high_pct,current_price,c1_base_downtrend,c2_moving_avg,c3_volume,c4_rel_strength,c5_proximity,c6_no_overhead,up_high_vol_weeks,overhead_count,rs_at_52w_high,current_stage,current_stage_name,weeks_in_stage,stage2_emerged,weeks_since_emergence,rvol_at_emergence,mansfield_rp,market_cap,avg_daily_vol,avg_daily_dollar_vol
JXN,False,15,22,16.13,1.11,falling,21.19,-4.96,116.76,False,False,False,False,True,True,1,0,False,2,Stage 2 (advance),1,True,0.0,1.25,3.0,8143204972.027344,626740.0,73178162.4
JOE,False,0,0,,,,,,60.75,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),2,False,,,-8.36,3487642069.5,349190.0,21213292.5
OPLN,False,0,0,,,,,,39.89,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),15,False,,,19.8,4226190103.6756287,1489420.0,59412963.800000004
KALU,False,0,0,,,,,,159.89,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),52,False,,,21.72,2612699483.3664856,389980.0,62353902.199999996
KFY,False,65,97,27.55,1.59,rising,11.82,-4.71,73.14,False,True,False,False,True,True,1,0,False,2,Stage 2 (advance),3,True,2.0,2.49,-1.66,3719680948.9593506,830280.0,60726679.2
KGS,False,0,0,,,,,,67.84,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),31,False,,,31.76,6846338756.183899,2447430.0,166033651.20000002
KMX,False,0,0,,,,,,53.49,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),3,True,2.0,1.02,3.91,7590824763.233063,2917860.0,156076331.4
KLIC,False,0,0,,,,,,113.41,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),37,False,,,66.15,5935071772.2187195,1519790.0,172359383.9
KMPR,False,0,0,,,,,,29.43,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),54,False,,,-32.05,1732668665.7269897,1809180.0,53244167.4
INSP,False,0,0,,,,,,51.76,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),30,False,,,-38.94,1491368750.9180794,1450840.0,75095478.39999999
KMT,False,0,0,,,,,,33.6,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),2,False,,,0.94,2560659344.5126114,1105450.0,37143120.0
KN,False,0,0,,,,,,37.05,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),44,False,,,27.26,3170022387.722397,1458020.0,54019640.99999999
KNTK,False,0,0,,,,,,48.32,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),18,False,,,5.82,3556464756.41835,1119830.0,54110185.6
KOP,False,0,0,,,,,,47.56,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),18,False,,,28.29,914665670.9708939,179680.0,8545580.8
KRYS,False,0,0,,,,,,365.81,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),35,False,,,38.68,10783989470.38794,371150.0,135770381.5
KSS,False,0,0,,,,,,16.8,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),5,False,,,-5.46,1905119795.8826714,4937610.0,82951848.0
KTB,False,30,21,34.26,1.13,rising,3.81,1.56,85.66,True,True,False,True,True,True,2,0,False,1,Stage 1 (base),8,False,,,9.12,4734630474.353424,1042700.0,89317682.0
LAUR,False,0,0,,,,,,40.46,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),6,False,,,15.12,5663521444.786049,1401440.0,56702262.4
KWR,False,0,0,,,,,,148.17,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),5,False,,,-4.37,2573185975.6810913,223890.0,33173781.299999997
LAZ,False,20,22,33.75,2.28,falling,-14.94,-28.77,41.41,True,False,False,False,False,True,1,0,False,4,Stage 4 (decline),7,False,,,-23.19,4076304520.8296013,1871950.0,77517449.5
LFST,False,0,0,,,,,,10.7,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),13,False,,,46.42,4087537565.4283447,5088330.0,54445131.0
LGIH,False,0,0,,,,,,59.39,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),3,True,2.0,1.46,4.9,1379765035.6301422,403920.0,23988808.8
LCII,False,0,0,,,,,,101.07,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),12,False,,,-18.26,2457164005.070717,989470.0,100005732.89999999
LEG,False,15,22,31.19,1.31,falling,17.65,-14.57,10.94,False,False,False,False,False,False,1,9,False,2,Stage 2 (advance),4,True,3.0,0.99,-3.69,1493980345.8966064,3061040.0,33487777.599999998
LGND,False,0,0,,,,,,316.24,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),50,False,,,42.88,6337784934.926514,592420.0,187346900.8
LKFN,False,65,68,34.7,1.56,falling,7.96,-10.71,60.4,True,False,False,False,False,False,1,15,False,2,Stage 2 (advance),2,True,1.0,1.5,-9.36,1504780632.4151154,331420.0,20017768.0
LKQ,False,0,20,33.23,0.78,falling,-17.43,-24.38,25.38,True,False,False,False,False,True,0,0,False,4,Stage 4 (decline),9,False,,,-23.25,6466591178.471022,2625530.0,66635951.4
LMAT,False,0,0,,,,,,102.74,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),2,True,1.0,1.69,-1.07,2347684876.045555,403490.0,41454562.6
LPG,False,0,0,,,,,,40.05,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),27,False,,,17.49,1713446341.4094048,844390.0,33817819.5
LNC,False,0,27,32.87,0.93,falling,-16.07,-13.14,39.73,True,False,False,False,False,True,1,0,False,1,Stage 1 (base),1,False,,,-6.68,7596900229.279545,1869800.0,74287154.0
LNN,False,0,29,32.19,1.38,rising,-4.39,-22.83,113.82,True,False,True,False,False,False,2,48,False,1,Stage 1 (base),4,False,,,-16.81,1157422487.5967026,232750.0,26491605.0
LRN,False,0,0,,,,,,91.0,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),14,False,,,-19.48,3869760440.0,718110.0,65348010.0
LTH,False,0,0,,,,,,41.89,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),8,False,,,30.46,9324828558.954071,3574740.0,149745858.6
LW,False,0,0,,,,,,46.45,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),3,False,,,-15.98,6413481804.691189,1700580.0,78991941.0
LYFT,False,0,0,,,,,,15.61,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),2,False,,,-16.28,5926844194.1663475,12343750.0,192685937.5
LUMN,False,0,0,,,,,,6.73,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),3,False,,,-17.37,6933993520.751624,17069670.0,114878879.10000001
LTC,False,50,33,19.23,1.34,falling,17.77,-2.81,38.86,False,False,False,False,True,True,1,0,False,2,Stage 2 (advance),3,True,2.0,1.84,-2.16,1988911411.3986816,565820.0,21987765.2
LXP,False,15,21,23.88,0.88,flat,26.16,-3.3,55.05,False,False,False,True,True,True,1,0,False,2,Stage 2 (advance),14,False,,,6.13,3245335740.6228027,633300.0,34863165.0
LZ,False,0,0,,,,,,7.25,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),1,False,,,-22.51,1244446289.0,2885450.0,20919512.5
LBRT,False,0,0,,,,,,24.49,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),2,False,,,5.61,3996557740.488449,4086690.0,100083038.1
MARA,False,0,0,,,,,,12.6,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),12,False,,,-12.97,4804008483.243155,45879680.0,578083968.0
LZB,False,55,34,30.68,1.67,rising,19.29,-12.74,39.18,True,False,True,False,False,True,2,1,False,2,Stage 2 (advance),7,False,,,-1.04,1563179282.2157135,699960.0,27424432.8
MAN,False,0,0,,,,,,38.71,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),2,True,1.0,0.9,7.81,1800299166.2412567,1830350.0,70852848.5
MAC,False,0,0,,,,,,24.69,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),33,False,,,16.67,7346741127.663851,4111880.0,101522317.2
MATW,False,35,26,19.66,1.55,falling,22.12,-13.02,26.66,False,False,False,False,False,False,1,13,False,2,Stage 2 (advance),5,False,,,-4.5,831856992.3188858,431360.0,11500057.6
MBC,False,0,0,,,,,,9.08,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),17,False,,,-24.81,1162100067.4355507,2683870.0,24369539.6
MBIN,False,0,0,,,,,,48.02,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),28,False,,,12.38,2205818313.187561,250800.0,12043416.0
MCRI,False,0,0,,,,,,123.86,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),9,False,,,8.48,2198455062.593445,192090.0,23792267.4
LQDA,False,0,0,,,,,,77.93,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),52,False,,,90.38,6930166782.208702,1787570.0,139305330.10000002
MD,False,0,0,,,,,,26.27,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),6,False,,,17.7,2157342639.5624275,867360.0,22785547.2
MC,False,15,22,33.8,1.04,falling,5.22,-12.5,63.75,True,False,False,False,False,True,0,0,False,1,Stage 1 (base),1,False,,,-12.93,4741490272.5,959710.0,61181512.5
LQDT,False,0,0,,,,,,39.0,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),17,False,,,16.51,1216068009.0,269870.0,10524930.0
MCY,False,0,0,,,,,,109.26,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),15,False,,,11.97,6051761504.342873,364470.0,39821992.2
MDU,False,0,0,,,,,,20.98,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),1,True,0.0,0.71,-3.13,4384946287.844635,1764780.0,37025084.4
MHK,False,0,0,,,,,,109.97,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),1,False,,,-14.46,6703017430.055695,740850.0,81471274.5
MGEE,False,40,39,16.57,1.69,flat,-9.45,-5.34,81.77,True,False,False,False,False,True,2,0,False,1,Stage 1 (base),3,False,,,-8.01,3086532895.4574356,405640.0,33169182.799999997
MGY,False,0,0,,,,,,25.79,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),2,False,,,-8.05,4769806742.434868,3438970.0,88691036.3
MHO,False,35,32,26.17,1.15,rising,12.12,-3.17,147.32,True,True,False,True,True,True,2,0,False,2,Stage 2 (advance),2,True,1.0,0.84,-2.25,3796099225.9283447,293330.0,43213375.6
MKTX,False,0,0,,,,,,113.86,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),17,False,,,-38.63,4046522140.2715607,708320.0,80649315.2
MMI,False,35,35,25.33,0.82,rising,6.83,-6.0,30.68,True,True,False,False,False,False,1,32,False,2,Stage 2 (advance),1,True,0.0,0.56,-3.54,1160373080.9822998,187250.0,5744830.0
MLKN,False,0,0,,,,,,20.16,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),3,True,2.0,2.46,2.04,1378434586.6868439,1228070.0,24757891.2
MMSI,False,0,0,,,,,,73.44,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),1,False,,,-16.1,4381052696.841736,890060.0,65366006.4
MOH,False,0,0,,,,,,233.31,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),4,True,3.0,0.46,22.64,12155450872.802734,1187860.0,277139616.6
MRCY,False,0,0,,,,,,107.98,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),10,False,,,19.58,6483473899.901314,844230.0,91159955.4
MPT,False,0,27,24.83,0.91,falling,-5.74,-27.62,4.51,False,False,False,False,False,False,1,6,False,4,Stage 4 (decline),2,False,,,-14.89,2697431136.894226,6476090.0,29207165.9
MRTN,False,0,0,,,,,,17.15,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),16,False,,,20.48,1399253634.126215,762390.0,13074988.499999998
MTUS,False,0,0,,,,,,19.06,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),1,True,0.0,0.89,-2.7,793425960.1283531,422780.0,8058186.8
MTCH,False,60,59,33.55,0.9,flat,21.48,-2.35,38.85,False,False,False,True,True,False,1,8,False,2,Stage 2 (advance),6,False,,,4.15,9062404179.163528,4289310.0,166639693.5
MATX,False,0,0,,,,,,204.77,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),29,False,,,32.59,6197012179.668686,385320.0,78901976.4
MTH,False,0,0,,,,,,75.5,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),1,True,0.0,0.92,-3.14,5043450207.5,969730.0,73214615.0
MXL,False,0,0,,,,,,91.3,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),16,False,,,156.22,8175546329.97258,4575420.0,417735846.0
MTRN,False,0,0,,,,,,257.66,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),44,False,,,54.44,5359710701.277313,496290.0,127874081.4
MWA,False,35,52,30.4,1.02,falling,7.51,-19.4,24.92,False,False,False,False,False,True,1,0,False,3,Stage 3 (top),10,False,,,-13.99,3899259300.617796,1420750.0,35405090.0
MTX,False,0,0,,,,,,72.46,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),29,False,,,-1.76,2246892837.250656,345050.0,25002322.999999996
NABL,False,0,0,,,,,,4.23,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),25,False,,,-39.31,796840170.2930307,2172230.0,9188532.9
MYRG,False,0,0,,,,,,419.34,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),63,False,,,38.1,6529558179.217163,363000.0,152220420.0
NAVI,False,0,0,,,,,,8.24,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),24,False,,,-29.39,774472774.5675297,1033290.0,8514309.6
MIR,False,0,0,,,,,,17.0,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),14,False,,,-30.01,4159147206.0,4280690.0,72771730.0
NE,False,0,0,,,,,,39.97,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),3,False,,,0.58,6377051576.438232,2064460.0,82516466.2
NEO,False,0,0,,,,,,14.11,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),2,True,1.0,0.95,30.18,1837288171.095333,3322700.0,46883297.0
NEOG,False,0,0,,,,,,9.62,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),8,False,,,11.82,2094014629.5092974,2039840.0,19623260.799999997
NBTB,False,80,65,31.9,1.57,rising,28.52,-1.59,50.28,False,False,True,False,True,True,3,0,False,2,Stage 2 (advance),10,False,,,5.64,2615074401.4709473,427330.0,21486152.400000002
NIC,False,35,20,21.85,2.66,falling,31.39,-3.95,164.08,False,False,True,False,True,True,2,0,False,2,Stage 2 (advance),5,False,,,6.94,3487012611.3134003,310620.0,50966529.6
NMIH,False,45,92,29.19,1.37,falling,5.36,-4.72,41.16,False,True,True,False,True,True,3,0,False,2,Stage 2 (advance),1,True,0.0,0.93,-3.92,3127003021.9676094,797240.0,32814398.4
NHC,False,0,0,,,,,,210.38,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),43,False,,,30.05,3286060149.8477783,156050.0,32829799.0
NHI,False,40,34,25.39,3.0,falling,-0.87,-15.63,75.33,False,False,True,False,False,True,2,0,False,3,Stage 3 (top),12,False,,,-10.93,3651326469.8231964,1530120.0,115263939.6
MSGS,False,0,0,,,,,,381.9,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),38,False,,,24.76,9194665116.351105,276060.0,105427314.0
MSEX,False,50,72,28.15,1.54,rising,-1.16,-15.26,55.01,True,False,True,False,False,False,2,14,False,1,Stage 1 (base),8,False,,,-6.09,1024524307.0296822,303830.0,16713688.299999999
NOG,False,0,0,,,,,,18.52,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),5,False,,,-27.96,2014682581.8774338,4585940.0,84931608.8
NSIT,False,0,0,,,,,,119.81,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),2,True,1.0,1.02,9.27,3618731222.0299683,521800.0,62516858.0
NSSC,False,0,25,33.64,1.13,falling,-17.42,-23.26,36.07,False,False,False,False,False,False,1,9,False,4,Stage 4 (decline),6,False,,,-17.78,1288685034.686882,411570.0,14845329.9
NSP,False,0,0,,,,,,45.51,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),7,False,,,8.56,1737079408.7542953,628600.0,28607586.0
NTCT,False,0,0,,,,,,43.68,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),43,False,,,32.16,3122911013.018608,742610.0,32437204.8
NPO,False,0,0,,,,,,330.92,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),29,False,,,18.38,6991235934.563232,431800.0,142891256.0
NTST,False,50,22,17.41,2.07,falling,25.27,-2.49,21.5,False,False,True,False,True,True,2,0,False,2,Stage 2 (advance),26,False,,,3.61,2099964125.0,4616810.0,99261415.0
NWBI,False,30,21,25.78,1.26,rising,39.54,-2.78,15.04,False,False,False,True,True,True,1,0,False,2,Stage 2 (advance),22,False,,,8.15,2200572345.458539,1421590.0,21380713.599999998
NWN,False,0,0,,,,,,50.4,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),3,True,2.0,1.71,-3.04,2120849805.0095215,334310.0,16849224.0
NXRT,False,40,31,27.4,1.54,flat,-5.79,-11.09,27.31,True,False,True,False,False,False,2,22,False,4,Stage 4 (decline),1,False,,,-14.33,1407705583.841772,270110.0,7376704.1
NX,False,0,0,,,,,,17.4,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),6,False,,,-9.03,799146573.4798717,452800.0,7878719.999999999
NWL,False,0,0,,,,,,5.17,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),3,True,2.0,3.44,6.71,2196876613.659416,19570440.0,101179174.8
NBHC,False,30,27,21.66,1.09,flat,29.32,-2.85,44.33,False,False,False,True,True,True,1,0,False,2,Stage 2 (advance),15,False,,,1.72,1985577221.2744446,486030.0,21545709.9
OFG,False,50,24,29.78,1.54,rising,29.53,-2.59,49.35,False,False,True,True,True,True,2,0,False,2,Stage 2 (advance),7,False,,,5.41,2085451531.3688126,419990.0,20726506.5
OI,False,0,0,,,,,,9.68,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),16,False,,,-29.89,1483939816.623314,2622320.0,25384057.599999998
OII,False,0,0,,,,,,42.1,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),38,False,,,28.21,4199274830.7008286,1445830.0,60869443.0
OSIS,False,0,0,,,,,,216.51,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),4,False,,,-22.82,3568710423.356781,258460.0,55959174.599999994
OGN,False,0,0,,,,,,13.52,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),8,False,,,29.5,3550479654.3730583,2391420.0,32331998.4
OMCL,False,0,0,,,,,,44.92,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),2,True,1.0,0.77,7.31,2042912509.0056305,824710.0,37045973.2
OSW,False,0,0,,,,,,26.31,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),11,False,,,6.12,2670855544.045223,1130770.0,29750558.7
OUT,False,0,0,,,,,,33.04,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),43,False,,,24.14,5817138531.590958,2301570.0,76043872.8
PAYO,False,0,0,,,,,,7.1,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),1,True,0.0,0.85,9.71,2401180200.647269,4298430.0,30518853.0
PAHC,False,0,0,,,,,,32.07,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),3,False,,,-28.87,1300910429.740631,306270.0,9822078.9
PAYC,False,0,0,,,,,,139.08,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),2,False,,,-23.76,6484896875.216766,1034900.0,143933892.0
NPK,False,0,0,,,,,,124.69,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),3,False,,,-5.24,893533919.1652222,102390.0,12767009.1
PATK,False,0,0,,,,,,82.7,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),8,False,,,-29.98,2742070732.2133484,1336780.0,110551706.0
PBH,False,0,0,,,,,,48.9,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),18,False,,,-27.82,2316498989.684189,700110.0,34235379.0
PCRX,False,15,28,32.99,0.68,falling,4.12,-6.08,25.48,True,True,False,False,False,False,0,10,False,1,Stage 1 (base),8,False,,,-2.92,1002585085.5079498,507170.0,12922691.6
PBI,False,0,0,,,,,,18.33,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),11,False,,,38.18,2482641309.9166393,3057490.0,56043791.699999996
PECO,False,30,20,14.68,1.28,flat,33.26,-0.67,41.87,False,False,True,True,True,True,2,0,False,2,Stage 2 (advance),23,False,,,3.86,5274214038.3333435,1329420.0,55662815.4
PEB,False,0,0,,,,,,18.18,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),35,False,,,30.33,2061052726.8975449,2501820.0,45483087.6
PENN,False,0,0,,,,,,20.36,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),4,True,3.0,0.7,9.96,2725051115.2515106,4938660.0,100551117.6
PENG,False,0,0,,,,,,78.35,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),9,False,,,145.92,4014865388.4598465,5459300.0,427736154.99999994
PGNY,False,0,0,,,,,,30.65,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),5,False,,,21.61,2400887110.618572,1317820.0,40391183.0
PFBC,False,55,37,29.12,1.51,rising,16.76,-5.1,105.74,False,False,True,True,False,True,2,0,False,2,Stage 2 (advance),8,False,,,3.68,1252167556.2228699,154830.0,16371724.2
PHIN,False,0,0,,,,,,78.14,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),46,False,,,9.61,2892786379.5244446,508980.0,39771697.2
NGVT,False,0,0,,,,,,72.07,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),5,False,,,4.03,2505995687.6885223,321270.0,23153928.9
PI,False,0,0,,,,,,144.03,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),2,False,,,-13.87,4387036378.368378,395540.0,56969626.2
PIPR,False,20,32,30.79,1.04,falling,-8.96,-22.51,72.1,False,False,False,False,False,True,1,0,False,4,Stage 4 (decline),2,False,,,-19.83,4872332527.785027,840900.0,60628889.99999999
PJT,False,20,20,26.35,1.72,falling,-15.36,-10.0,156.92,True,False,True,False,False,True,2,0,False,1,Stage 1 (base),2,False,,,-14.47,4052395870.873749,619550.0,97219785.99999999
PLAB,False,0,0,,,,,,29.9,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),7,False,,,-14.06,1763014547.7071342,1645010.0,49185799.0
PARR,False,0,0,,,,,,65.78,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),24,False,,,32.14,3298490479.8487244,980150.0,64474267.0
OTTR,False,15,29,13.68,1.1,falling,18.93,-3.93,88.96,False,False,False,False,True,False,1,4,False,2,Stage 2 (advance),31,False,,,-4.27,3734909945.5623627,291690.0,25948742.4
PLMR,False,20,33,30.79,1.14,falling,-3.5,-7.82,136.07,True,False,False,False,False,True,1,0,False,1,Stage 1 (base),14,False,,,-0.53,3606381921.090149,405020.0,55111071.4
PLXS,False,0,0,,,,,,267.27,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),38,False,,,29.84,7151188346.715179,388990.0,103965357.3
PLUS,False,30,26,21.3,1.3,falling,3.66,-2.96,89.63,False,True,False,False,True,True,0,0,False,3,Stage 3 (top),7,False,,,1.23,2365565169.940666,238490.0,21375858.7
POOL,False,0,0,,,,,,210.44,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),1,False,,,-23.62,7669065640.292175,767330.0,161476925.2
PPLI,False,0,0,,,,,,46.5,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),13,False,,,8.76,3459018564.0,976590.0,45411435.0
POWL,False,0,0,,,,,,232.19,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),44,False,,,30.73,8459064670.254456,1004440.0,233220923.6
POWI,False,0,0,,,,,,72.07,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),13,False,,,28.6,4015739229.8756104,1048120.0,75538008.39999999
PRDO,False,35,40,34.83,1.03,falling,16.22,-6.82,35.71,False,False,False,False,False,True,1,0,False,2,Stage 2 (advance),3,True,2.0,1.09,-1.37,2239128822.023567,693690.0,24771669.900000002
PDFS,False,0,0,,,,,,55.52,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),37,False,,,48.9,2324495833.5655212,966620.0,53666742.400000006
PRGO,False,0,0,,,,,,10.22,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),42,False,,,-39.45,1414118646.3481808,5401120.0,55199446.400000006
PRG,False,0,0,,,,,,44.24,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),6,False,,,21.91,1772500618.6087189,867190.0,38364485.6
PRKS,False,0,0,,,,,,46.87,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),1,True,0.0,0.55,1.39,2209242147.0138245,735870.0,34490226.9
PRIM,False,0,0,,,,,,86.6,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),3,False,,,-39.43,4698477288.213539,2044230.0,177030318.0
PRK,False,80,64,31.43,1.59,flat,25.26,-1.9,184.46,True,False,True,False,True,True,2,0,False,2,Stage 2 (advance),8,False,,,1.6,3338004698.434738,141320.0,26067887.200000003
PFS,False,0,0,,,,,,23.53,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),44,False,,,4.48,3066281144.589308,1127700.0,26534781.0
PRVA,False,35,47,29.82,1.35,rising,-3.1,3.7,27.49,False,False,True,True,True,False,4,3,False,3,Stage 3 (top),5,False,,,7.09,3464080132.4180565,1456020.0,40025989.8
PRSU,False,0,0,,,,,,53.84,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),16,False,,,28.09,1477868377.9484253,391230.0,21063823.200000003
PTCT,False,50,22,34.4,1.91,rising,8.27,-2.5,84.85,False,True,True,True,True,True,3,0,False,2,Stage 2 (advance),5,False,,,12.09,7038251202.729355,2837460.0,240758480.99999997
PSMT,False,0,0,,,,,,196.3,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),63,False,,,27.66,6057920955.378845,448670.0,88073921.0
PTGX,False,0,0,,,,,,131.42,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),57,False,,,38.73,8451800521.902359,1073280.0,141050457.6
PTEN,False,0,0,,,,,,9.39,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),1,True,0.0,1.05,10.04,3564609892.001378,11460010.0,107609493.9
PTON,False,0,0,,,,,,5.86,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),8,False,,,-15.18,2537332738.310659,9162460.0,53692015.6
QDEL,False,0,0,,,,,,18.27,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),18,False,,,-27.66,1245849400.2453575,2108720.0,38526314.4
PZZA,False,0,0,,,,,,33.49,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),1,False,,,-22.16,1101888504.084938,782430.0,26203580.700000003
QRVO,False,0,0,,,,,,85.81,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),1,False,,,-11.82,7569986793.674011,1205530.0,103446529.3
QNST,False,0,0,,,,,,16.79,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),4,False,,,8.25,964507814.892807,791030.0,13281393.7
QTWO,False,0,0,,,,,,51.83,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),50,False,,,-25.71,3244580038.714798,951010.0,49290848.3
RAMP,False,0,0,,,,,,37.88,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),8,False,,,15.83,2302585677.126789,911150.0,34514362.0
RCUS,False,0,0,,,,,,28.92,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),39,False,,,32.38,3637359854.6357307,1620750.0,46872090.0
PMT,False,50,113,31.91,1.72,falling,-15.53,-19.93,10.28,False,False,True,False,False,False,3,28,False,4,Stage 4 (decline),4,False,,,-15.87,896440258.0744572,2203700.0,22654036.0
RDNT,False,0,0,,,,,,65.6,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),2,False,,,-12.18,5158405761.613678,1156390.0,75859184.0
