ticker,passed,score,base_duration_weeks,base_range_pct,vol_ratio_4w,rs_trend,sma30w_slope_pct,price_vs_base_high_pct,current_price,c1_base_downtrend,c2_moving_avg,c3_volume,c4_rel_strength,c5_proximity,c6_no_overhead,up_high_vol_weeks,overhead_count,rs_at_52w_high,current_stage,current_stage_name,weeks_in_stage,stage2_emerged,weeks_since_emergence,rvol_at_emergence,mansfield_rp,market_cap,avg_daily_vol,avg_daily_dollar_vol
JBTM,False,0,21,33.31,1.1,rising,-7.47,-20.59,134.0,True,False,False,False,False,True,1,0,False,4,Stage 4 (decline),1,False,,,-12.17,6977086808.0,472400.0,63301600.0
INSW,False,0,0,,,,,,86.76,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),52,False,,,39.29,4295027530.71344,473530.0,41083462.800000004
JBSS,False,0,0,,,,,,79.47,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),32,False,,,1.68,928970539.5195007,104790.0,8327661.3
JXN,False,30,23,24.98,1.13,falling,21.15,-0.81,125.66,False,False,False,False,True,True,2,0,False,2,Stage 2 (advance),2,True,1.0,1.29,12.12,8763918704.046875,693790.0,87181651.39999999
JJSF,False,0,0,,,,,,76.68,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),11,False,,,-20.03,1438011944.6030884,196630.0,15077588.400000002
JOE,False,0,0,,,,,,60.55,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),3,False,,,-7.28,3476160076.49984,246960.0,14953428.0
OPLN,False,0,0,,,,,,39.46,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),16,False,,,19.72,4180633245.763443,775160.0,30587813.6
KALU,False,0,0,,,,,,157.78,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),53,False,,,21.04,2578220794.732971,248710.0,39241463.8
KFY,False,60,98,34.31,1.48,rising,14.65,-1.7,78.61,False,True,True,False,True,True,2,0,False,2,Stage 2 (advance),4,True,3.0,2.49,7.56,3997868801.0406494,494800.0,38896228.0
KLIC,False,0,0,,,,,,97.22,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),38,False,,,42.41,5087802365.8229065,989160.0,96166135.2
KGS,False,0,0,,,,,,65.19,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),32,False,,,27.24,6578904250.044067,1616190.0,105359426.1
KMT,False,0,0,,,,,,33.74,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),3,False,,,2.64,2571329003.1361275,791780.0,26714657.200000003
KMPR,False,0,0,,,,,,28.02,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),55,False,,,-32.98,1649656007.5904846,904510.0,25344370.2
KN,False,0,0,,,,,,35.23,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),45,False,,,21.76,3014302012.633438,811090.0,28574700.7
KMX,False,0,0,,,,,,57.33,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),4,True,3.0,1.02,13.88,8135763393.526978,2769960.0,158801806.79999998
KOP,False,0,0,,,,,,49.14,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),19,False,,,33.87,945051917.901825,159030.0,7814734.2
KRYS,False,0,0,,,,,,354.86,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),36,False,,,34.86,10461185782.327637,307420.0,109091061.2
KSS,False,0,0,,,,,,17.3,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),6,False,,,-1.78,1961819792.3826714,3618630.0,62602299.0
KTB,False,0,0,,,,,,85.57,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),1,True,0.0,0.97,10.41,4729655742.762215,845130.0,72317774.1
LAUR,False,15,20,30.56,1.01,rising,26.52,-10.55,36.45,False,False,False,True,False,True,1,0,False,2,Stage 2 (advance),7,False,,,4.9,5102208740.844959,1103350.0,40217107.5
LBRT,False,0,0,,,,,,23.84,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),3,False,,,3.51,3890483382.341034,3004970.0,71638484.8
KAI,False,35,47,34.76,0.97,falling,15.62,-11.96,311.01,True,False,False,False,False,False,1,10,False,3,Stage 3 (top),3,False,,,-7.38,3672549881.9370117,115510.0,35924765.1
LAZ,False,20,23,33.75,1.52,falling,-17.35,-25.76,43.16,True,False,True,False,False,True,2,0,False,4,Stage 4 (decline),8,False,,,-18.11,4248570469.5796013,1677020.0,72380183.19999999
LCII,False,0,0,,,,,,108.17,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),1,False,,,-11.09,2629775667.674301,572360.0,61912181.2
LFST,False,0,0,,,,,,11.58,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),14,False,,,58.12,4421642693.428345,3769620.0,43652199.6
LEG,False,15,23,31.19,1.31,falling,15.0,-13.87,11.03,False,True,False,False,False,False,1,9,False,2,Stage 2 (advance),5,False,,,-1.28,1506270881.934204,2551790.0,28146243.7
LGIH,False,0,0,,,,,,58.48,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),4,True,3.0,1.46,5.0,1358623665.2851067,231760.0,13553324.799999999
LGND,False,0,0,,,,,,303.39,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),51,False,,,37.57,6080257790.3602295,359840.0,109171857.6
LKFN,False,65,69,34.7,1.53,flat,8.65,-7.34,62.68,True,True,False,False,False,False,1,6,False,2,Stage 2 (advance),3,True,2.0,1.5,-4.1,1561583578.083023,217720.0,13646689.6
LKQ,False,0,21,33.23,0.79,falling,-19.98,-24.38,25.38,True,False,False,False,False,True,0,0,False,4,Stage 4 (decline),10,False,,,-21.24,6466591178.471022,2559990.0,64972546.199999996
KNTK,False,0,0,,,,,,50.28,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),19,False,,,11.7,3700725263.673401,747040.0,37561171.2
LNC,False,0,28,32.87,0.95,flat,-16.36,-6.59,42.24,True,False,False,False,False,True,2,0,False,1,Stage 1 (base),2,False,,,1.78,8076845762.225002,1870700.0,79018368.0
LPG,False,0,0,,,,,,41.03,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),28,False,,,21.56,1755373349.2050476,634370.0,26028201.1
KWR,False,0,0,,,,,,150.61,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),6,False,,,-1.39,2615560141.439636,148450.0,22358054.500000004
LQDA,False,0,0,,,,,,79.94,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),53,False,,,92.61,7108912451.169617,1352430.0,108113254.2
LRN,False,0,0,,,,,,87.32,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),1,True,0.0,0.81,-20.53,3713269015.8224487,720870.0,62946368.4
LTC,False,50,26,17.39,1.5,flat,19.0,-2.32,41.75,False,False,True,True,True,True,2,0,False,2,Stage 2 (advance),4,True,3.0,1.84,6.64,2136825788.0,679920.0,28386660.0
LUMN,False,0,0,,,,,,6.28,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),4,False,,,-21.89,6470353735.767865,11360150.0,71341742.0
LXP,False,50,21,30.46,0.91,rising,26.14,-0.81,58.51,False,False,False,True,True,True,1,0,True,2,Stage 2 (advance),15,False,,,14.06,3449311378.170166,462910.0,27084864.099999998
LYFT,False,0,0,,,,,,15.52,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),3,False,,,-15.27,5892673070.44487,9699640.0,150538412.79999998
LMAT,False,0,0,,,,,,101.63,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),3,True,2.0,1.69,-0.74,2322320541.808571,298750.0,30361962.5
LZ,False,0,0,,,,,,7.72,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),2,False,,,-15.68,1325120702.066866,3130220.0,24165298.4
LNN,False,0,30,32.19,1.27,rising,-1.76,-21.66,115.54,True,False,False,False,False,False,1,42,False,1,Stage 1 (base),5,False,,,-13.66,1174912982.2098923,187130.0,21621000.200000003
LQDT,False,0,0,,,,,,39.52,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),18,False,,,19.23,1232282263.3936348,201460.0,7961699.2
MAN,False,0,0,,,,,,52.34,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),3,True,2.0,0.9,47.82,2434194287.376457,1545810.0,80907695.4
LZB,False,35,35,30.68,1.18,rising,17.42,-11.2,39.87,True,False,False,False,False,True,1,1,False,2,Stage 2 (advance),8,False,,,2.5,1595246780.3534203,391050.0,15591163.499999998
MAC,False,0,0,,,,,,25.92,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),34,False,,,23.63,7712739022.701979,2183880.0,56606169.6
MARA,False,0,0,,,,,,10.69,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),1,False,,,-23.7,4075781517.08253,45379710.0,485109099.9
MATW,False,15,27,19.66,1.49,falling,19.11,-10.41,27.46,False,False,False,False,False,False,1,8,False,2,Stage 2 (advance),6,False,,,-0.01,856818918.9133148,272500.0,7482850.0
MBC,False,0,0,,,,,,8.67,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),18,False,,,-26.51,1109626405.0644493,1797590.0,15585105.3
MBIN,False,0,0,,,,,,49.71,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),29,False,,,17.71,2283449089.624878,135150.0,6718306.5
LW,False,0,0,,,,,,46.79,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),4,False,,,-13.73,6460426578.779427,1358660.0,63571701.4
MCRI,False,0,0,,,,,,123.03,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),10,False,,,9.47,2183722931.8131104,167760.0,20639512.8
MC,False,15,23,33.8,0.89,falling,4.04,-7.34,67.51,True,True,False,False,False,True,0,0,False,1,Stage 1 (base),2,False,,,-6.0,5021145387.064957,840040.0,56711100.400000006
MD,False,0,0,,,,,,26.13,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),7,False,,,17.77,2145845465.5105495,904560.0,23636152.8
MGY,False,0,0,,,,,,27.26,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),1,True,0.0,0.7,-1.3,5041680041.671217,1938970.0,52856322.2
MDU,False,0,0,,,,,,21.14,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),2,True,1.0,0.75,-0.98,4418387219.792847,1475320.0,31188264.8
MHO,False,0,0,,,,,,149.53,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),3,True,2.0,0.84,0.6,3853045644.845276,227450.0,34010598.5
MIR,False,0,0,,,,,,15.97,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),15,False,,,-32.68,3907151881.790125,3482230.0,55611213.1
MKTX,False,0,0,,,,,,113.8,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),18,False,,,-36.83,4044389859.8578033,560510.0,63786038.0
MATX,False,0,0,,,,,,222.18,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),30,False,,,44.32,6723895550.92511,335630.0,74570273.4
LTH,False,0,0,,,,,,42.15,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),9,False,,,32.86,9382705746.364822,2207300.0,93037695.0
MLKN,False,0,0,,,,,,21.82,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),4,True,3.0,2.46,12.23,1491936631.3736877,696670.0,15201339.4
MMI,False,35,36,25.33,0.73,rising,7.35,-4.41,31.2,True,True,False,True,True,False,1,29,False,2,Stage 2 (advance),2,True,1.0,0.59,-0.05,1180040438.4557495,125980.0,3930576.0
MMSI,False,0,0,,,,,,73.99,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),2,False,,,-13.65,4413862594.013481,667290.0,49372787.099999994
MOH,False,0,0,,,,,,225.37,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),5,False,,,20.24,11741776745.605469,965610.0,217619525.70000002
MCY,False,0,0,,,,,,106.25,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),16,False,,,10.02,5885041618.75,294250.0,31264062.5
MPT,False,0,28,24.83,0.9,falling,-7.11,-23.77,4.75,False,False,False,False,False,False,1,3,False,4,Stage 4 (decline),3,False,,,-9.02,2840975000.0,5933870.0,28185882.5
MRCY,False,0,0,,,,,,96.08,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),11,False,,,7.28,5768958740.582535,565760.0,54358220.8
MGEE,False,40,40,16.57,1.54,flat,-6.62,-6.18,81.05,True,False,False,False,False,True,2,1,False,1,Stage 1 (base),4,False,,,-6.99,3059355642.2432404,198350.0,16076267.5
MSGS,False,0,0,,,,,,396.87,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),39,False,,,30.46,9555084467.530884,188130.0,74663153.1
MHK,False,0,20,24.48,0.8,rising,-6.73,-9.36,111.5,True,False,False,False,False,False,0,22,False,1,Stage 1 (base),1,False,,,-11.62,6796275667.5,703090.0,78394535.0
MTCH,False,35,51,33.17,0.89,flat,21.8,-4.58,39.15,False,False,False,True,True,False,1,8,False,2,Stage 2 (advance),7,False,,,6.53,9132384848.836472,3225940.0,126295551.0
MTUS,False,0,0,,,,,,19.38,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),2,True,1.0,0.92,0.49,806746845.3445549,337370.0,6538230.6
MTH,False,0,0,,,,,,74.17,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),2,True,1.0,0.97,-3.17,4954605200.734329,860180.0,63799550.6
MTX,False,0,0,,,,,,74.91,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),30,False,,,2.96,2322864377.4973755,187400.0,14038134.0
MWA,False,45,53,30.4,1.01,falling,7.18,-17.65,25.46,False,False,False,False,False,True,1,0,False,3,Stage 3 (top),11,False,,,-10.48,3983753528.0864487,1110360.0,28269765.6
MTRN,False,0,0,,,,,,245.12,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),45,False,,,46.95,5098859901.630249,310550.0,76122016.0
MXL,False,0,0,,,,,,71.84,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),17,False,,,99.05,6432981366.632904,2978820.0,213998428.8
MYRG,False,0,0,,,,,,391.51,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),64,False,,,29.61,6096216456.420898,236950.0,92768294.5
NABL,False,0,0,,,,,,4.77,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),26,False,,,-29.55,898564439.7069693,1900710.0,9066386.7
NBHC,False,50,26,24.99,1.01,rising,29.37,-1.67,46.49,False,False,False,True,True,True,1,0,True,2,Stage 2 (advance),16,False,,,8.33,2082325389.9599075,293550.0,13647139.5
NBTB,False,90,37,31.48,1.62,rising,29.48,-1.65,52.45,False,False,True,True,True,True,4,0,True,2,Stage 2 (advance),11,False,,,11.81,2727936708.080658,357820.0,18767659.0
NE,False,0,0,,,,,,41.5,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),4,False,,,5.5,6621156676.0,1422030.0,59014245.0
MRTN,False,0,0,,,,,,17.65,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),17,False,,,25.48,1440048201.626215,586450.0,10350842.5
NEO,False,0,0,,,,,,14.61,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),3,True,2.0,0.95,35.16,1902394061.095333,2431390.0,35522607.9
MSEX,False,65,73,28.15,1.57,flat,2.56,-11.51,57.44,True,True,True,False,False,False,3,17,False,3,Stage 3 (top),1,False,,,-0.21,1069781432.1833763,264790.0,15209537.6
NAVI,False,0,0,,,,,,8.65,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),25,False,,,-23.79,813008421.1958828,803670.0,6951745.5
NEOG,False,0,0,,,,,,10.27,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),9,False,,,20.0,2235502230.7128105,1468550.0,15082008.5
NGVT,False,0,0,,,,,,76.53,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),6,False,,,11.54,2661077393.2540894,222420.0,17021802.6
NHC,False,0,0,,,,,,228.16,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),44,False,,,41.32,3563777347.7608337,115530.0,26359324.8
NMIH,False,60,93,29.19,1.38,falling,4.69,-0.8,43.01,False,True,False,False,True,True,3,0,False,3,Stage 3 (top),1,False,,,2.09,3267550904.3937035,493260.0,21215112.599999998
NIC,False,50,20,21.85,1.65,rising,34.13,-0.61,169.77,False,False,True,True,True,True,3,0,False,2,Stage 2 (advance),6,False,,,12.33,3607936002.647934,229980.0,39043704.6
NOG,False,0,0,,,,,,21.19,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),6,False,,,-15.7,2305136281.357006,3574510.0,75743866.9
NSIT,False,0,0,,,,,,115.32,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),3,True,2.0,1.02,7.82,3483266635.8499603,357780.0,41259189.599999994
NPO,False,0,0,,,,,,322.68,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),30,False,,,16.6,6817151784.783691,273440.0,88233619.2
NPK,False,0,0,,,,,,121.45,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),4,False,,,-6.14,870315900.4809723,87140.0,10583153.0
NSP,False,0,0,,,,,,49.55,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),1,True,0.0,0.98,20.81,1891282938.9792252,643860.0,31903263.0
NTST,False,50,21,20.67,2.05,rising,27.32,-0.93,22.26,False,False,True,True,True,True,2,0,False,2,Stage 2 (advance),27,False,,,8.74,2174195437.3555183,1431180.0,31858066.8
NTCT,False,0,0,,,,,,41.3,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),44,False,,,25.9,2952752324.95348,604270.0,24956351.0
NSSC,False,0,26,33.64,0.88,falling,-19.81,-23.16,36.12,False,False,False,False,False,False,1,8,False,4,Stage 4 (decline),7,False,,,-16.38,1290471374.279087,336890.0,12168466.799999999
NWBI,False,50,21,25.78,1.13,rising,40.61,0.39,15.53,False,False,False,True,True,True,1,0,True,2,Stage 2 (advance),23,False,,,13.34,2272266490.959773,973440.0,15117523.2
NWL,False,0,0,,,,,,5.23,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),4,True,3.0,3.44,10.1,2222372255.664854,8977490.0,46952272.7
NX,False,0,0,,,,,,18.17,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),7,False,,,-3.17,834511127.5540257,345120.0,6270830.4
OI,False,0,0,,,,,,9.1,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),17,False,,,-32.28,1395026081.7791424,4066360.0,37003876.0
OGN,False,0,0,,,,,,13.52,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),9,False,,,30.97,3550479654.3730583,2559900.0,34609848.0
OFG,False,30,25,31.33,1.32,rising,30.93,-2.63,50.07,False,False,True,True,True,True,2,0,False,2,Stage 2 (advance),8,False,,,8.74,2115877624.4737625,291100.0,14575377.0
OII,False,0,0,,,,,,42.28,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),39,False,,,29.41,4217229005.960663,866370.0,36630123.6
OSIS,False,0,0,,,,,,212.66,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),5,False,,,-22.79,3505251447.762146,185390.0,39425037.4
OTTR,False,30,28,10.96,1.21,flat,18.4,-2.28,92.83,False,False,True,False,True,True,2,1,False,2,Stage 2 (advance),32,False,,,1.4,3897388721.3752747,227480.0,21116968.4
OUT,False,0,0,,,,,,33.21,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),44,False,,,25.56,5847069005.909042,1273970.0,42308543.7
OSW,False,0,0,,,,,,26.41,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),12,False,,,8.11,2681007067.370064,812520.0,21458653.2
PAHC,False,0,0,,,,,,33.31,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),4,False,,,-24.91,1351210745.66716,314480.0,10475328.8
PARR,False,0,0,,,,,,76.25,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),25,False,,,53.28,3823501121.25,977760.0,74554200.0
PAYC,False,0,0,,,,,,147.94,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),3,False,,,-16.52,6898012991.955688,774450.0,114572133.0
OMCL,False,0,0,,,,,,45.87,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),3,True,2.0,0.77,10.6,2086117507.2532845,600280.0,27534843.599999998
NWN,False,0,0,,,,,,51.2,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),4,True,3.0,1.71,-0.09,2154514054.5047607,216400.0,11079680.0
NXRT,False,20,32,27.4,1.19,rising,-6.28,-13.43,26.59,True,False,False,False,False,False,2,26,False,4,Stage 4 (decline),2,False,,,-14.69,1370592911.795208,171760.0,4567098.4
PATK,False,0,0,,,,,,88.09,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),9,False,,,-23.93,2920786090.356018,852400.0,75087916.0
NHI,False,40,35,25.39,3.08,falling,-0.6,-10.84,79.61,False,False,True,False,False,True,3,0,False,3,Stage 3 (top),13,False,,,-4.37,3858782628.774399,429650.0,34204436.5
PBH,False,0,0,,,,,,49.92,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),19,False,,,-24.26,2364818439.9789734,454260.0,22676659.2
PCRX,False,15,29,33.66,0.72,flat,2.96,-5.6,25.61,True,True,False,False,False,False,0,11,False,1,Stage 1 (base),9,False,,,-0.87,1007700357.6560669,469790.0,12031321.9
PBI,False,0,0,,,,,,18.51,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),12,False,,,40.78,2507020807.750082,2132760.0,39477387.6
PECO,False,0,0,,,,,,44.01,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),24,False,,,10.97,5543782108.80954,749250.0,32974492.5
PEB,False,0,0,,,,,,19.01,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),36,False,,,37.15,2155149183.2981586,2082720.0,39592507.2
PENN,False,0,0,,,,,,20.57,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),5,False,,,12.96,2753158100.6242447,3009950.0,61914671.5
PENG,False,0,0,,,,,,60.41,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),10,False,,,88.97,3095571438.7709846,6655570.0,402062983.7
PGNY,False,0,0,,,,,,31.93,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),6,False,,,28.12,2501152598.005142,1280720.0,40893389.6
PFBC,False,55,37,30.37,1.36,rising,16.7,-3.62,107.39,False,False,True,True,True,True,2,0,True,2,Stage 2 (advance),9,False,,,6.95,1271706788.4922485,97920.0,10515628.8
PFS,False,0,0,,,,,,24.07,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),45,False,,,8.3,3136650406.321419,871640.0,20980374.8
PHIN,False,0,0,,,,,,80.14,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),47,False,,,13.45,2966827495.5244446,275890.0,22109824.6
PIPR,False,20,33,30.79,1.13,falling,-11.02,-17.98,76.32,False,False,False,False,False,True,2,0,False,4,Stage 4 (decline),3,False,,,-13.52,5157509360.657005,679210.0,51837307.199999996
PAYO,False,0,0,,,,,,7.12,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),2,True,1.0,0.85,12.1,2407944082.1767225,2948650.0,20994388.0
PJT,False,20,21,29.17,1.74,flat,-13.82,-4.44,166.62,True,False,True,True,True,True,2,0,False,1,Stage 1 (base),3,False,,,-7.25,4302894392.66333,554900.0,92457438.0
PLAB,False,0,0,,,,,,28.85,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),8,False,,,-16.05,1701102709.7928658,1184350.0,34168497.5
PLUS,False,0,27,21.3,1.2,falling,-0.69,-3.35,89.27,False,False,False,False,True,True,0,0,False,3,Stage 3 (top),8,False,,,2.22,2356063831.8719254,208720.0,18632434.4
PMT,False,50,114,31.91,1.68,falling,-18.5,-22.89,9.9,False,False,True,False,False,False,2,34,False,4,Stage 4 (decline),5,False,,,-17.29,863303350.5349388,1761000.0,17433900.0
PLXS,False,0,0,,,,,,250.63,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),39,False,,,22.63,6705961925.876587,296860.0,74402021.8
POWI,False,0,0,,,,,,70.45,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),14,False,,,27.39,3925472702.7561035,854950.0,60231227.5
POWL,False,0,0,,,,,,232.79,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),45,False,,,31.07,8480923326.112747,779330.0,181420230.7
PPLI,False,0,0,,,,,,44.53,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),14,False,,,6.0,3312475106.074951,781000.0,34777930.0
PRDO,False,35,41,34.83,1.13,flat,16.65,-17.38,31.66,False,False,False,False,False,True,1,0,False,3,Stage 3 (top),1,False,,,-11.04,1985181181.2122612,785320.0,24863231.2
PI,False,0,0,,,,,,138.37,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),3,False,,,-15.96,4214637279.7235107,280020.0,38746367.4
PRG,False,0,0,,,,,,46.42,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),7,False,,,29.04,1859843407.5177612,447400.0,20768308.0
PRGO,False,0,0,,,,,,10.72,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),43,False,,,-33.99,1483302531.3481808,2978010.0,31924267.200000003
PRIM,False,0,0,,,,,,85.96,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),4,False,,,-38.77,4663754162.928123,1299560.0,111710177.6
PLMR,False,20,34,30.79,1.28,rising,-2.78,-8.25,135.44,True,False,False,True,False,True,1,0,False,1,Stage 1 (base),15,False,,,1.02,3589684352.9467163,382660.0,51827470.4
PRKS,False,0,0,,,,,,45.11,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),2,True,1.0,0.57,-0.37,2126283696.8492432,513590.0,23168044.9
PRLB,False,0,0,,,,,,77.62,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),49,False,,,22.85,1846893838.2522964,245900.0,19086758.0
PDFS,False,0,0,,,,,,51.14,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),38,False,,,37.65,2141115175.2459717,643320.0,32899384.8
PRK,False,80,65,33.58,1.55,rising,25.95,-1.71,189.47,True,False,True,True,True,True,3,0,False,2,Stage 2 (advance),9,False,,,6.08,3428666004.9199524,96370.0,18259223.9
PRSU,False,0,0,,,,,,53.15,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),17,False,,,27.4,1458928423.484253,281580.0,14965977.0
POOL,False,0,0,,,,,,201.17,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),2,False,,,-25.05,7331238846.780869,673720.0,135532252.4
PTCT,False,35,22,34.4,1.57,rising,6.44,-9.7,78.59,False,True,True,True,False,True,2,0,False,2,Stage 2 (advance),6,False,,,4.87,6518988169.650452,2151050.0,169051019.5
PSMT,False,0,0,,,,,,186.0,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),64,False,,,21.99,5740057464.0,335360.0,62376960.0
PTEN,False,0,0,,,,,,10.02,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),2,True,1.0,1.05,18.38,3803769056.8351707,8397480.0,84142749.6
PTGX,False,0,0,,,,,,140.91,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),58,False,,,48.8,9062115804.945282,887220.0,125018170.2
PZZA,False,0,0,,,,,,32.86,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),2,False,,,-21.77,1081160200.1217957,694150.0,22809769.0
QDEL,False,0,0,,,,,,17.38,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),19,False,,,-29.39,1185159331.5918446,1196230.0,20790477.4
QRVO,False,0,0,,,,,,85.5,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),2,False,,,-10.4,7542639427.5,1009160.0,86283180.0
QNST,False,0,0,,,,,,16.78,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),5,False,,,10.09,963933348.0446053,641720.0,10768061.600000001
QTWO,False,0,0,,,,,,54.86,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),1,False,,,-18.91,3434259243.988266,652380.0,35789566.8
